# ../energy-data/level1//L116.RsrcCurves_EJ_R_EGS.csv
# Written by LA116.geo.R
# Mon Apr 17 15:31:01 2017
# " EGS resources by GCAM region "
# " Unit = EJ "
"GCAM_region_ID","resource","subresource","grade","available","extractioncost"
1,"geothermal","EGS","grade 1",0,0.569
2,"geothermal","EGS","grade 1",0,0.569
3,"geothermal","EGS","grade 1",0,0.569
4,"geothermal","EGS","grade 1",0,0.569
5,"geothermal","EGS","grade 1",0,0.569
6,"geothermal","EGS","grade 1",0,0.569
7,"geothermal","EGS","grade 1",0,0.569
8,"geothermal","EGS","grade 1",0,0.569
9,"geothermal","EGS","grade 1",0,0.569
10,"geothermal","EGS","grade 1",0,0.569
11,"geothermal","EGS","grade 1",0,0.569
12,"geothermal","EGS","grade 1",0,0.569
13,"geothermal","EGS","grade 1",0,0.569
14,"geothermal","EGS","grade 1",0,0.569
15,"geothermal","EGS","grade 1",0,0.569
16,"geothermal","EGS","grade 1",0,0.569
17,"geothermal","EGS","grade 1",0,0.569
18,"geothermal","EGS","grade 1",0,0.569
19,"geothermal","EGS","grade 1",0,0.569
20,"geothermal","EGS","grade 1",0,0.569
21,"geothermal","EGS","grade 1",0,0.569
22,"geothermal","EGS","grade 1",0,0.569
23,"geothermal","EGS","grade 1",0,0.569
24,"geothermal","EGS","grade 1",0,0.569
25,"geothermal","EGS","grade 1",0,0.569
26,"geothermal","EGS","grade 1",0,0.569
27,"geothermal","EGS","grade 1",0,0.569
28,"geothermal","EGS","grade 1",0,0.569
29,"geothermal","EGS","grade 1",0,0.569
30,"geothermal","EGS","grade 1",0,0.569
31,"geothermal","EGS","grade 1",0,0.569
32,"geothermal","EGS","grade 1",0,0.569
1,"geothermal","EGS","grade 2",78.4611934766474,1.352
2,"geothermal","EGS","grade 2",1.11523705060418,1.352
3,"geothermal","EGS","grade 2",1.10322660743414,1.352
4,"geothermal","EGS","grade 2",1.07048055407172,1.352
5,"geothermal","EGS","grade 2",2.1668213593228,1.352
6,"geothermal","EGS","grade 2",7.03603,1.352
7,"geothermal","EGS","grade 2",15.4203132191667,1.352
8,"geothermal","EGS","grade 2",3.01763441539402,1.352
9,"geothermal","EGS","grade 2",1.32013802906732,1.352
10,"geothermal","EGS","grade 2",6.83694773931327,1.352
11,"geothermal","EGS","grade 2",11.6420023726766,1.352
12,"geothermal","EGS","grade 2",7.04617335537408,1.352
13,"geothermal","EGS","grade 2",35.3720153364469,1.352
14,"geothermal","EGS","grade 2",0.996958830381673,1.352
15,"geothermal","EGS","grade 2",7.19165659643132,1.352
16,"geothermal","EGS","grade 2",3.11197412710972,1.352
17,"geothermal","EGS","grade 2",5.74418,1.352
18,"geothermal","EGS","grade 2",16.9731216777346,1.352
19,"geothermal","EGS","grade 2",5.74418,1.352
20,"geothermal","EGS","grade 2",3.54547314675803,1.352
21,"geothermal","EGS","grade 2",5.74418,1.352
22,"geothermal","EGS","grade 2",7.72917033990533,1.352
23,"geothermal","EGS","grade 2",19.7306211297172,1.352
24,"geothermal","EGS","grade 2",0.233537196754255,1.352
25,"geothermal","EGS","grade 2",2.46712261457821,1.352
26,"geothermal","EGS","grade 2",7.17368685253469,1.352
27,"geothermal","EGS","grade 2",9.15112478301761,1.352
28,"geothermal","EGS","grade 2",0.001,1.352
29,"geothermal","EGS","grade 2",24.0208204664309,1.352
30,"geothermal","EGS","grade 2",0.319226298868183,1.352
31,"geothermal","EGS","grade 2",5.04746405830846,1.352
32,"geothermal","EGS","grade 2",2.0793883659507,1.352
