INPUT_TABLE
Variable ID
UnlimitRsrc

region,unlimited.resource,output.unit,price.unit,market,capacity.factor
USA,global solar resource,EJ,1975$/GJ,global,0.3
USA,limestone,Mt,1975$/kg,global,0
Africa_Eastern,global solar resource,EJ,1975$/GJ,global,0.3
Africa_Eastern,limestone,Mt,1975$/kg,global,0
Africa_Northern,global solar resource,EJ,1975$/GJ,global,0.3
Africa_Northern,limestone,Mt,1975$/kg,global,0
Africa_Southern,global solar resource,EJ,1975$/GJ,global,0.3
Africa_Southern,limestone,Mt,1975$/kg,global,0
Africa_Western,global solar resource,EJ,1975$/GJ,global,0.3
Africa_Western,limestone,Mt,1975$/kg,global,0
Australia_NZ,global solar resource,EJ,1975$/GJ,global,0.3
Australia_NZ,limestone,Mt,1975$/kg,global,0
Brazil,global solar resource,EJ,1975$/GJ,global,0.3
Brazil,limestone,Mt,1975$/kg,global,0
Canada,global solar resource,EJ,1975$/GJ,global,0.3
Canada,limestone,Mt,1975$/kg,global,0
Central America and Caribbean,global solar resource,EJ,1975$/GJ,global,0.3
Central America and Caribbean,limestone,Mt,1975$/kg,global,0
Central Asia,global solar resource,EJ,1975$/GJ,global,0.3
Central Asia,limestone,Mt,1975$/kg,global,0
China,global solar resource,EJ,1975$/GJ,global,0.3
China,limestone,Mt,1975$/kg,global,0
EU-12,global solar resource,EJ,1975$/GJ,global,0.3
EU-12,limestone,Mt,1975$/kg,global,0
EU-15,global solar resource,EJ,1975$/GJ,global,0.3
EU-15,limestone,Mt,1975$/kg,global,0
Europe_Eastern,global solar resource,EJ,1975$/GJ,global,0.3
Europe_Eastern,limestone,Mt,1975$/kg,global,0
Europe_Non_EU,global solar resource,EJ,1975$/GJ,global,0.3
Europe_Non_EU,limestone,Mt,1975$/kg,global,0
European Free Trade Association,global solar resource,EJ,1975$/GJ,global,0.3
European Free Trade Association,limestone,Mt,1975$/kg,global,0
India,global solar resource,EJ,1975$/GJ,global,0.3
India,limestone,Mt,1975$/kg,global,0
Indonesia,global solar resource,EJ,1975$/GJ,global,0.3
Indonesia,limestone,Mt,1975$/kg,global,0
Japan,global solar resource,EJ,1975$/GJ,global,0.3
Japan,limestone,Mt,1975$/kg,global,0
Mexico,global solar resource,EJ,1975$/GJ,global,0.3
Mexico,limestone,Mt,1975$/kg,global,0
Middle East,global solar resource,EJ,1975$/GJ,global,0.3
Middle East,limestone,Mt,1975$/kg,global,0
Pakistan,global solar resource,EJ,1975$/GJ,global,0.3
Pakistan,limestone,Mt,1975$/kg,global,0
Russia,global solar resource,EJ,1975$/GJ,global,0.3
Russia,limestone,Mt,1975$/kg,global,0
South Africa,global solar resource,EJ,1975$/GJ,global,0.3
South Africa,limestone,Mt,1975$/kg,global,0
South America_Northern,global solar resource,EJ,1975$/GJ,global,0.3
South America_Northern,limestone,Mt,1975$/kg,global,0
South America_Southern,global solar resource,EJ,1975$/GJ,global,0.3
South America_Southern,limestone,Mt,1975$/kg,global,0
South Asia,global solar resource,EJ,1975$/GJ,global,0.3
South Asia,limestone,Mt,1975$/kg,global,0
South Korea,global solar resource,EJ,1975$/GJ,global,0.3
South Korea,limestone,Mt,1975$/kg,global,0
Southeast Asia,global solar resource,EJ,1975$/GJ,global,0.3
Southeast Asia,limestone,Mt,1975$/kg,global,0
Taiwan,global solar resource,EJ,1975$/GJ,global,0.3
Taiwan,limestone,Mt,1975$/kg,global,0
Argentina,global solar resource,EJ,1975$/GJ,global,0.3
Argentina,limestone,Mt,1975$/kg,global,0
Colombia,global solar resource,EJ,1975$/GJ,global,0.3
Colombia,limestone,Mt,1975$/kg,global,0
