# ../energy-data/level1//L121.in_EJ_R_TPES_crude_Yh.csv
# Written by LA121.oil.R
# Thu Jun 22 14:18:18 2017
# Crude oil total primary energy supply by GCAM region / historical year
# Unit = EJ 
GCAM_region_ID,sector,fuel,X1971,X1972,X1973,X1974,X1975,X1976,X1977,X1978,X1979,X1980,X1981,X1982,X1983,X1984,X1985,X1986,X1987,X1988,X1989,X1990,X1991,X1992,X1993,X1994,X1995,X1996,X1997,X1998,X1999,X2000,X2001,X2002,X2003,X2004,X2005,X2006,X2007,X2008,X2009,X2010
1,TPES,crude oil,31.00879964,33.3040253,35.1370747,33.61429162,33.44015402,35.65484104,38.30771854,39.24316396,38.27841654,35.03422468,32.99608586,31.18135386,30.67968634,31.666686,31.33208174,31.90898372,32.4832509,34.98120823,34.96512236,33.46928264,32.6704126,33.26647123,33.48316868,34.41644984,34.22251152,35.18351326,35.85843027,36.43753507,37.11449682,37.32223894,37.39667867,36.90531759,37.29240005,38.43360916,38.22785882,37.86126723,37.3760514,34.72140154,32.68336047,32.95831863
2,TPES,crude oil,0.20701114,0.213333326,0.221088744,0.22191478,0.206859017,0.210039716,0.222881055,0.223133595,0.249991408,0.262940332,0.251305636,0.241480587,0.236463715,0.243806877,0.256306021,0.287753251,0.296769124,0.317795739,0.329348179,0.341086362,0.330972581,0.317215285,0.307137865,0.345507578,0.358386741,0.369348867,0.398855743,0.376400222,0.394741356,0.407186,0.448198015,0.476692649,0.612518579,0.54669296,0.529449363,0.590427205,0.767689794,0.683216147,0.718814923,0.729439765
3,TPES,crude oil,0.539099573,0.61578341,0.661649546,0.733981231,0.802766065,0.90719037,1.007982254,1.067414754,1.196769474,1.307121107,1.426942463,1.574399414,1.686687071,1.779067594,1.852504304,1.87651181,1.924613439,1.944163423,2.070840994,2.211252381,2.254312926,2.284791226,2.317452922,2.312620935,2.394215857,2.396359117,2.515529401,2.637962822,2.667104905,2.567032882,2.568277513,2.618246416,2.612190037,2.916179312,3.037675192,3.083855584,3.239084848,3.353909922,3.532329871,3.589568761
4,TPES,crude oil,0.153194686,0.163947167,0.171370711,0.176381899,0.168571471,0.164469073,0.163301078,0.171169096,0.172561465,0.186577448,0.183992233,0.166923529,0.180549319,0.166581796,0.183321369,0.222359698,0.23650201,0.251306264,0.258989746,0.248764852,0.267315961,0.256270054,0.272610581,0.285544975,0.300654761,0.301422405,0.315772831,0.273243418,0.298452699,0.279726276,0.299207127,0.308477578,0.347973564,0.362779917,0.350592359,0.381433107,0.421238985,0.439678824,0.474673444,0.524207125
5,TPES,crude oil,0.34558926,0.366313871,0.402260753,0.414131917,0.450214832,0.499076801,0.56610249,0.634175411,0.677303415,0.729310633,0.75432997,0.786440608,0.783040181,0.737096594,0.750035747,0.73154319,0.80454896,0.808387167,0.833289633,0.742344309,0.795459305,0.849921845,0.828320764,0.753338575,0.776833941,0.853114512,0.911364889,0.885348512,0.958945169,0.928163923,1.076076491,1.157797169,1.227288984,1.131888548,1.230992803,1.175775118,1.31286069,1.278256123,1.253587904,1.242969166
6,TPES,crude oil,1.32239926,1.33885024,1.43320268,1.42591904,1.4219842,1.41449126,1.53069462,1.55137346,1.57720108,1.5632617,1.4625884,1.45584894,1.35366868,1.39891934,1.39117524,1.417552404,1.438817252,1.474077138,1.576384345,1.591024503,1.5620035,1.60088673,1.623644748,1.690884728,1.754876442,1.821877685,1.858859231,1.919861394,1.921691753,1.951811167,1.952489431,1.979154912,2.053914217,2.031705853,2.127881116,2.198158333,2.238865166,2.242343057,2.195328613,2.250313803
7,TPES,crude oil,1.18593566,1.32436668,1.59440554,1.7489108,1.8554445,2.02598214,2.07386998,2.25985396,2.3950199,2.34491348,2.15733957,2.156168239,2.026319269,1.978976359,2.105310588,2.321252991,2.370806398,2.436751158,2.484045279,2.498761453,2.537313705,2.616570351,2.734660726,2.894041514,3.083784781,3.328797137,3.551613434,3.738250619,3.79311376,3.813515463,3.7839616,3.749225945,3.648038569,3.747836771,3.801010987,3.882773795,3.997664609,4.178350539,4.107976973,4.503012209
8,TPES,crude oil,3.15867188,3.37446018,3.61352264,3.7209354,3.56873244,3.65810354,3.74287004,3.8283063,3.88494288,3.84308288,3.50793753,3.122015999,2.977584809,2.966100978,2.982621488,2.973672323,3.097707179,3.191753319,3.320137721,3.218225022,3.033456657,3.09160167,3.125459276,3.206598798,3.243546666,3.347706842,3.473989546,3.48131223,3.571393733,3.564786692,3.533537428,3.462308088,3.652970356,3.772949144,3.715190525,3.501549977,3.540999548,3.431510353,3.161618321,3.337491392
9,TPES,crude oil,1.187219091,1.252753224,1.395751564,1.395150981,1.324327245,1.37033283,1.433097543,1.416365246,1.405838434,1.376320445,1.307473448,1.318334096,1.336869826,1.292057382,1.191680482,1.210626525,1.244430827,1.258102046,1.292126297,1.28893096,1.216076286,1.213665694,1.204698528,1.287686209,1.374893012,1.428370211,1.542937304,1.654468191,1.652042844,1.664131256,1.771360939,1.773908374,1.763227667,1.799160556,1.78835638,1.855048096,1.945147261,1.777520388,1.942610449,1.931711392
10,TPES,crude oil,1.046638692,1.161720614,1.271523556,1.380334878,1.563745957,1.636333348,1.681696881,1.77884159,1.809893664,1.876422841,1.913342813,1.920464522,1.919484763,1.890210926,1.889220314,1.857943105,1.792395501,1.776040473,1.692268021,2.76669484,2.68389576,2.359521151,1.93083436,1.5450526,1.35412914,1.316627525,1.275224747,1.334826617,1.152317017,1.19677557,1.091869333,1.093168171,1.237991854,1.238101693,1.166082332,1.328999838,1.316235776,1.419608722,1.235396327,1.493537235
