# ../socioeconomics-data/level1//L100.gdp_mil90usd_ctry_Yh.csv
# Written by L100.GDP_hist.R
# Sun Aug 21 21:32:51 2016
# " Historical GDP downscaled to country (iso) "
# " Unit = million 1990 US dollars "
"iso","X1971","X1972","X1973","X1974","X1975","X1976","X1977","X1978","X1979","X1980","X1981","X1982","X1983","X1984","X1985","X1986","X1987","X1988","X1989","X1990","X1991","X1992","X1993","X1994","X1995","X1996","X1997","X1998","X1999","X2000","X2001","X2002","X2003","X2004","X2005","X2006","X2007","X2008","X2009","X2010"
"can",287566.792624729,303227.264859002,324344.626898048,336316.147071583,342447.100072307,360251.960520607,372710.303976862,387445.745986985,402187.757845264,410885.538250181,425279.349819234,413120.589949385,424348.406796818,449022.010629067,470485.602024584,481875.03637021,502370.236731743,527360.50571222,541174.20253073,542218.803398409,530874.700723066,535520.875198843,548044.259869848,574373.457556038,590504.328633406,600063.412002892,625421.590817064,651047.818076645,687062.239479393,723018.189804772,735915.396963124,757437.459869848,771685.421547361,795761.828633406,819786.334779465,842929.171366594,861473.793203181,865937.983369487,844618.271149675,870556.564714389
"usa",3241232.0824295,3411375.14967462,3603866.95444686,3585243.00650759,3578125.9978308,3770883.85900217,3944685.20173536,4164048.70281996,4296278.73318872,4285769.50542299,4396981.0802603,4312973.77223427,4512782.12798265,4840364.06941432,5045560.06724512,5222753.62906724,5403538.95227766,5630684.60303688,5837942.53796095,5949952.28199566,5945628.86550976,6157010.67462039,6326023.0021692,6581370.63123644,6760293.55965293,7016904.95661605,7331782.70426609,7658034.36731743,8029183.04410701,8357629.66738973,8436914.4757773,8586770.73752712,8826421.04121475,9161652.10412148,9468681.18582791,9721168.71294288,9895169.59508315,9866435.50253073,9589936.39190166,9830384.86623283
"mex",180920.418872017,195808.011496746,211200.714027477,223401.414389009,236234.675198843,246670.210050615,255033.908098337,277877.148156182,304826.146782357,332971.513015184,362181.773825018,359907.625018077,344804.833694866,357252.912002892,366517.852349964,352759.065798988,359305.381561822,363780.307519884,379052.871655821,398264.432248735,415080.155097614,430141.997324657,438532.022993492,458082.912509038,429599.377657267,451680.045191613,482283.849385394,505947.23044107,525543.859074476,560240.182357194,559360.693853941,563984.842443962,571607.259074476,594777.012509038,613842.18582791,645455.991612437,666499.44989154,676501.804555314,635377.45791757,670324.883875633
"atg",129.918029645698,135.88126681128,142.11821691974,148.641443239335,155.464085321764,162.599887201735,170.0632219812,177.178860448301,190.19011352133,206.537078091106,214.971471438901,215.331134490239,225.405161966739,247.390315979754,267.157581344902,301.138489515546,326.022073029646,343.698355748373,363.539649313088,372.79211352133,380.383793203181,383.610159074476,404.287133044107,429.868890817064,411.914031814895,439.675234996385,461.157065798988,481.483364425163,501.328224150398,510.460663774403,521.7502219812,534.91488647867,562.040251626898,601.573162689805,626.766813449024,709.982636297903,774.419087490962,775.756427331887,690.990988430947,625.949550253073
"bhs",1962.61620028923,1893.9769132321,2037.30489587852,1695.97016196674,1444.91359146782,1519.83503687636,1658.97486406363,1894.20951409978,2389.34254519161,2544.53704266088,2309.76774258858,2464.49674041938,2553.14595372379,2914.9561142444,3055.72459436009,3110.63596456978,3203.47348228489,3277.46437527115,3497.9501670282,3442.11416341287,3298.17240202458,3171.99808821403,3181.76170281996,3281.95271655821,3425.66125307303,3443.6744143167,3715.72469269704,3890.36375343456,4166.57957989877,4337.40934273319,4450.18198553868,4570.33689949385,4510.92251916124,4551.52082212581,4706.27253000723,4570.44378235719,4634.42999566161,4574.18240563991,4327.1765560376,4366.12114461316
"brb",1308.22059652928,1324.8847187274,1342.64745408532,1280.2030527838,1331.47709616775,1330.3782494577,1388.61103036876,1473.76250831526,1586.74846710051,1661.82843383948,1608.53999421547,1527.96649746927,1530.71337960954,1582.17048590022,1590.22783586406,1740.2044714389,1757.96720679682,1867.84015690528,1961.96465148228,1867.65709399855,1813.26992480116,1722.99092552422,1740.02129139552,1809.1839407086,1836.14318799711,1869.81833911786,1989.38811930586,2071.19899060014,2124.89806218366,2174.02091033984,2064.14487997108,1990.96135357918,2030.93967751265,2105.79704989154,2172.81272595806,2247.10600939986,2257.84003326103,2261.90414533623,2142.02322559653,2148.44929501085
"blz",110.904874186551,122.237465654375,128.779460592914,146.241950831526,151.496161966739,151.444643528561,161.283389732466,174.058320318149,187.142310918294,215.525307302965,218.306949385394,217.688804049168,213.10424439624,217.276707158351,219.594733911786,229.639540130152,255.39542516269,278.98781417209,315.509663051338,349.043845986985,385.68313593637,432.10302241504,459.224252349964,459.949540853218,462.911467100506,469.525187997108,486.170718727404,504.358147505423,548.642649313088,620.178887924801,650.922232827187,684.11111352133,747.879553145336,782.435631236443,806.127699204628,843.637206073753,853.918988430947,886.100312364425,885.802175704989,903.518219088937
"bmu",1503.60103326103,1530.85664135936,1553.56964786696,1567.19745191612,1626.25126898048,1771.61451120752,1876.09434128706,1903.34994866233,1944.23336080983,2098.6818054953,2148.65041937816,2035.0853868402,2075.96879826464,2085.96252133044,2044.17058929863,2180.44862906724,2262.21545263919,2353.97599855387,2364.42398192335,2364.87824222704,2281.29437816341,2279.93159725235,2348.52487707881,2362.60694143167,2466.54151409978,2530.68333477946,2647.09476861894,2750.33146420824,2843.36551626898,2925.82311641359,2981.41375560376,3124.52161605206,3215.13274258858,3330.87752133044,3504.08315256688,3728.34447433116,3884.93494215474,3873.2801373825,3559.5444461316,3659.83112942878
"cri",3415.59815039769,3694.9273087491,3979.76614389009,4200.4401966739,4288.65242516269,4525.28158496023,4928.23412653651,5237.12040780911,5495.78827621114,5537.11085538684,5411.88048300795,5017.59420462762,5161.24756037599,5481.332835141,5538.41610701374,5858.81068257411,6261.62967606652,6500.78591901663,6830.09446637744,7096.80404121475,7279.32786695589,7945.53313810557,8534.59007230658,8938.24171366594,9288.69975415763,9371.0527187274,9893.78757049892,10724.6526319595,11606.4539190166,11815.4665437455,11942.6483369487,12289.2459146782,13076.3122993492,13633.2916124367,14435.7986623283,15703.2093926247,16927.3485104845,17368.9409833695,17108.4068691251,17707.2011062907
"cub",14416.5439045553,15112.3852205351,15631.4183803326,15785.3083658713,17281.1914895155,18219.2077223427,19806.0101373825,21112.4142588576,21342.1560592914,20307.1803687636,24305.3259580622,26472.931988431,27905.506934201,30118.3345408532,30599.2263268257,30628.3884743312,29892.6416847433,31000.3254519161,31211.1534851772,30290.8724005784,27051.961077368,23919.180867679,20360.4419884309,20506.4121113521,21010.2958785249,22657.2404627621,23286.0166160521,23323.6568835864,24767.5744468547,26232.6990889371,27068.2213232104,27454.0800144613,28495.5220751988,30139.7593275488,33515.3572885033,37559.8504266088,40286.9340419378,42023.0686406363,42631.9386623283,43512.1329428778
"dma",81.0048872017354,83.3135271149675,85.6879624005784,88.1300694143167,90.6417765726681,93.2250672451193,99.6289262472885,111.357738973247,90.8187331887202,103.770105567607,116.310076644975,121.118818510484,124.378978308026,131.128278380333,132.812694143167,142.212821402748,152.905362979031,165.99257483731,165.58893637021,174.290469992769,175.350015907448,178.940066522054,181.947958062184,184.552210412148,188.19659725235,193.168347071583,196.048141720897,205.807582067968,207.213859725235,208.615287780188,200.790904555315,192.73753362256,196.948573391179,209.317774403471,216.381453362256,229.907234996385,241.073281995662,249.62343890094,247.302515545915,251.470862617498
"dom",5059.64819088937,5585.55632393348,6305.85646999277,6684.32785032538,7031.46193130875,7504.54731742589,7878.40765003615,8047.05951554592,8411.70390455532,9082.01059291396,9470.70860448301,9631.58835864064,10077.3330947216,10203.5915979754,9987.01679681851,10338.7588503254,11384.7690672451,11630.2205133767,12142.0128778019,11479.7495589299,11588.1343456255,12806.4159942155,13731.3749313087,14047.6437020969,14819.369175705,15876.1928344179,17146.9668763557,18349.0717425886,19581.2768835864,20688.9123499638,21063.2222487346,22282.4052205351,22225.9507881417,22517.5459725235,24603.289978308,27228.7451482285,29536.279132321,31088.6024222704,32162.419681851,34655.3998698482
"slv",6075.27246420824,6446.92929790311,6760.35798120029,7121.09061388286,7329.27811279826,7699.35232104121,8221.37324656544,8658.97766449747,8297.00944323933,7320.34206796819,6555.29778452639,6141.9342812726,6236.21371800434,6319.58911279826,6358.55544323933,6370.59823065799,6530.72880621837,6653.34049385394,6717.35841576283,7041.92318438178,7293.6899493854,7843.9870571222,8422.0759725235,8931.63106290672,9502.82992769342,9664.96811279827,10075.341373825,10453.1114099783,10813.625560376,11046.4299132321,11235.2402675343,11498.1659797542,11762.6281995662,11980.2998192335,12349.9308749096,12866.6809544469,13459.4107519884,13786.9449313087,13298.7972595806,13426.0072668113
"grd",100.754831525669,103.870960231381,107.083464208243,110.395323933478,113.809612436732,117.32949746927,125.316200289226,132.101727404194,140.043521330441,139.41938033261,140.607641359364,147.533206796818,151.850171366594,159.115806218366,171.974699927693,186.161892986262,206.918563991323,214.012166305134,227.007091106291,238.809733911786,244.294974692697,243.570818510484,237.141365148228,243.670834417932,249.772201012292,259.90647505423,271.885183658713,289.671663051338,318.848833694866,359.076804772234,345.029643528561,352.419306579899,382.178002892263,357.444437454808,400.478121475054,392.752382501808,410.561090383225,414.26234417932,379.785464931309,375.536508315257
"gtm",6324.0668054953,6787.81388503254,7248.22005784526,7710.29626174982,7860.64632682574,8441.33315256688,9100.53548806941,9555.26101229212,10005.6440563991,10381.8540708604,10449.01,10080.1506507592,9820.87994938539,9869.66004338395,9809.5203615329,9823.55284164859,10171.6979031092,10567.6197686189,10984.2576283442,11325.0511641359,11739.3497107737,12307.3392190889,12790.6646710051,13306.6070209689,13965.0907881417,14378.1474403471,15005.6227259581,15754.9326608821,16361.0347288503,16951.4829862618,17346.8838394794,18017.6251048445,18473.6220028923,19055.9162039046,19677.1700723066,20735.7612725958,22042.9460737527,22766.1961460593,22888.8937237889,23481.4087924801
"hti",2238.0755307303,2268.99629211858,2296.02990744758,2441.15143673174,2384.55162762111,2588.51092841649,2600.87935357918,2725.74025885756,2924.75230947216,3146.26309761388,3060.21485104845,2955.37875704989,2977.81839045553,2986.65293637021,2992.54253362256,2989.00865509761,2966.62812581345,2989.59758423716,3021.40189081706,3016.06065003615,3146.4609154013,2979.38595589299,2817.71567100506,2480.98090672451,2726.54115039769,2839.33437165582,2916.17475415763,2979.85592769342,3060.69106941432,3087.2444736081,3055.05140853218,3047.29687418655,3058.34121113521,2950.71767823572,3003.82448662328,3071.50042010123,3174.18924873463,3200.97763919017,3293.32708966016,3126.95708749096
