# ../emissions-data/level1//L161.SSP34_EF.csv
# Written by L161.nonghg_en_ssp_R_S_T_Y.R
# Tue Sep 12 11:28:52 2017
# " Emissions factors for SSP3 & 4 by GCAM region / sector / technology / future year "
# " Unit = Tg / EJ "
"GCAM_region_ID","Non.CO2","supplysector","subsector","stub.technology","agg_sector","X2010","X2030","X2050","X2100"
1,"CO","comm cooling","gas","gas","bld_gas",0.0228895851786981,0.0228895851786981,0.0228895851754843,0.0228895851754843
1,"CO","comm heating","biomass","biomass","bld_bio",0.763616484313494,0.737651979207909,0.737651979207909,0.646776211663692
1,"CO","comm heating","gas","gas","bld_gas",0.0228895791767812,0.0228895791767812,0.0228895791735674,0.0228895791735674
1,"CO","comm heating","refined liquids","refined liquids","bld_oil",0.023335264060434,0.0233280382036146,0.023322515788534,0.023322515788534
1,"CO","comm others","biomass","biomass","bld_bio",0.763616554320271,0.737652046834314,0.737652046834314,0.646776270958795
1,"CO","comm others","coal","coal","bld_coal",0.133936573714471,0.124988589005024,0.106621672945897,0.106621672945897
1,"CO","comm others","gas","gas","bld_gas",0.0228895772869008,0.0228895772869008,0.022889577283687,0.022889577283687
1,"CO","comm others","refined liquids","refined liquids","bld_oil",0.0233352454575886,0.0233280196065297,0.0233224971958515,0.0233224971958515
1,"CO","electricity","coal","coal (conv pul)","elec_coal",0.0236611257352377,0.0165197667378389,0.0164913257582052,0.0164903337449796
1,"CO","electricity","gas","gas (CC)","elec_gas",0.0372909131095353,0.0372909131095353,0.0372909131095353,0.0273512987951013
1,"CO","electricity","gas","gas (steam/CT)","elec_gas",0.0372909140304394,0.0372909140304394,0.0372909140304394,0.0273512994705453
1,"CO","electricity","refined liquids","refined liquids (steam/CT)","elec_oil",0.0377436531910489,0.0377436531910489,0.0377436531910489,0.0377436531910489
1,"CO","industrial energy use","coal","coal","ind_coal",0.0389775029856684,0.0368282931663732,0.0345559016721868,0.0297069602800171
1,"CO","industrial energy use","gas","gas","ind_gas",0.0186419886662623,0.0185671273708236,0.0185671273708236,0.0175784411609125
1,"CO","industrial energy use","refined liquids","refined liquids","ind_oil",0.0144721852269966,0.0144721852269966,0.0142667252542796,0.00542577902251352
1,"CO","resid heating","biomass","biomass","bld_bio",5.60585100114778,5.41524072762637,5.41524072762637,4.74810477268976
1,"CO","resid others","biomass","biomass","bld_bio",5.60585083702184,5.41524056908105,5.41524056908105,4.74810463367658
1,"CO","trn_freight","Domestic Ship","Liquids","trn_oil",0.826298517114917,0.593235031415693,0.496739926903266,0.414293735262159
1,"CO","trn_freight","Freight Rail","Liquids","trn_oil",0.14162907489792,0.101681567806515,0.0851421306646078,0.0710107028462972
1,"CO","trn_freight_road","Truck (>12t)","Liquids","trn_oil",1.20914112745067,0.868094108692976,0.726890660971673,0.606245302121203
1,"CO","trn_freight_road","Truck (0-2.7t)","Liquids","trn_oil",1.20914112882606,0.86809410968043,0.726890661798509,0.606245302810805
1,"CO","trn_freight_road","Truck (2.7-4.5t)","Liquids","trn_oil",1.20914113701691,0.868094115560988,0.726890666722541,0.606245306917572
1,"CO","trn_freight_road","Truck (4.5-12t)","Liquids","trn_oil",1.20914112829557,0.868094109299571,0.726890661479601,0.606245302544827
1,"CO","trn_pass","Passenger Rail","Liquids","trn_oil",0.141629091970787,0.101681580063856,0.0851421409281801,0.0710107114063776
1,"CO","trn_pass_road","Bus","Liquids","trn_oil",1.20914114586874,0.868094121916101,0.726890672043936,0.606245311355752
1,"CO","trn_pass_road_LDV_2W","Motorcycle (>250cc)","Liquids","trn_oil",1.20914122272596,0.868094177095184,0.726890718247637,0.606245349890813
1,"CO","trn_pass_road_LDV_4W","Compact Car","Liquids","trn_oil",1.20914112821997,0.868094109245294,0.726890661434152,0.606245302506921
1,"CO","trn_pass_road_LDV_4W","Large Car","Liquids","trn_oil",1.20914113305286,0.868094112715033,0.726890664339506,0.606245304930061
1,"CO","trn_pass_road_LDV_4W","Light Truck and SUV","Liquids","trn_oil",1.20914112776109,0.868094108915842,0.726890661158289,0.606245302276845
1,"CO","trn_pass_road_LDV_4W","Midsize Car","Liquids","trn_oil",1.20914113069128,0.868094111019548,0.726890662919808,0.606245303745996
1,"CO","trn_shipping_intl","International Ship","Liquids","trn_oil",0.076252838527529,0.0547451727462356,0.045840369614343,0.0382320343599488
1,"NMVOC","comm cooling","gas","gas","bld_gas",0.00288346472498421,0.00288346472498421,0.00288346472461345,0.00288346472461345
1,"NMVOC","comm heating","biomass","biomass","bld_bio",0.053958789815794,0.0487134902713918,0.0487134902581829,0.0303208473813111
1,"NMVOC","comm heating","gas","gas","bld_gas",0.00288356957999327,0.00288356957999327,0.00288356957962249,0.00288356957962249
1,"NMVOC","comm heating","refined liquids","refined liquids","bld_oil",0.00274381403855758,0.0027433339013483,0.0027429669513292,0.0027429669513292
1,"NMVOC","comm others","biomass","biomass","bld_bio",0.0539590571339805,0.0487137316037478,0.0487137315905389,0.0303209975943526
1,"NMVOC","comm others","coal","coal","bld_coal",0.00625152768295687,0.00564311744162087,0.00439427536913152,0.00439427536913152
1,"NMVOC","comm others","gas","gas","bld_gas",0.00288356545627927,0.00288356545627927,0.00288356545590849,0.00288356545590849
1,"NMVOC","comm others","refined liquids","refined liquids","bld_oil",0.00274381602345895,0.00274333588590234,0.00274296893561778,0.00274296893561778
1,"NMVOC","electricity","coal","coal (conv pul)","elec_coal",0.00159475014888704,0.000561129654487248,0.000361797885453323,0.000361797885453323
1,"NMVOC","electricity","gas","gas (CC)","elec_gas",0.00174168957574794,0.00166312784623532,0.00160932098167031,0.00132569837258651
1,"NMVOC","electricity","gas","gas (steam/CT)","elec_gas",0.00174168996105101,0.00166312821415868,0.00160932133769031,0.00132569866586246
1,"NMVOC","electricity","refined liquids","refined liquids (steam/CT)","elec_oil",0.0064172525962109,0.0064172525962109,0.00598507903026065,0.00478010779272908
1,"NMVOC","industrial energy use","coal","coal","ind_coal",0.0022755824141588,0.00224202590895147,0.00220549336969417,0.00218770501611662
1,"NMVOC","industrial energy use","gas","gas","ind_gas",0.00129383826676522,0.00128864255454153,0.00128864255454153,0.00128864255454153
1,"NMVOC","industrial energy use","refined liquids","refined liquids","ind_oil",0.000934601316393765,0.000934601316393765,0.000890089490033106,0.000520922136381489
1,"NMVOC","resid heating","biomass","biomass","bld_bio",1.34891887984845,1.21779133584572,1.21779133551551,0.757992601859323
1,"NMVOC","resid others","biomass","biomass","bld_bio",1.3489188847702,1.21779134028903,1.21779133995882,0.75799260462498
1,"NMVOC","trn_freight","Domestic Ship","Liquids","trn_oil",0.463811248305534,0.29647892462101,0.23114563229082,0.183756213727426
1,"NMVOC","trn_freight","Freight Rail","Liquids","trn_oil",0.0703436762450991,0.0449653119954026,0.0350565743774787,0.027869284442089
1,"NMVOC","trn_freight_road","Truck (>12t)","Liquids","trn_oil",0.122245055045884,0.0781418790351648,0.0609222192136081,0.0484319613726461
1,"NMVOC","trn_freight_road","Truck (0-2.7t)","Liquids","trn_oil",0.122245058589386,0.0781418813002539,0.060922220979553,0.0484319627765374
1,"NMVOC","trn_freight_road","Truck (2.7-4.5t)","Liquids","trn_oil",0.122245062137843,0.07814188356851,0.0609222227479671,0.0484319641823917
1,"NMVOC","trn_freight_road","Truck (4.5-12t)","Liquids","trn_oil",0.122245055275464,0.0781418791819177,0.0609222193280219,0.0484319614636028
1,"NMVOC","trn_pass","Domestic Aviation","Liquids","trn_air",0.16295836642508,0.16295836642508,0.162958366401985,0.162958366401985
