# FLAG_LONG_YEAR_FORM FLAG_NO_XYEAR,,,,,,
# comments describing how data generated,,,,,,
# can be multiple lines,,,,,,
region,supplysector,subsector,stub.technology,year,Non.CO2,emiss.coeff
Africa_Eastern,comm cooling,electricity,electricity,2030,HFC134a,15.00912367
Africa_Eastern,comm cooling,electricity,electricity,2030,HFC143a,6.777898887
Africa_Eastern,comm cooling,electricity,electricity,2030,HFC32,5.209339564
Africa_Eastern,resid cooling,electricity,electricity,2030,HFC134a,13.93621425
Africa_Eastern,resid cooling,electricity,electricity,2030,HFC143a,6.293388818
Africa_Eastern,resid cooling,electricity,electricity,2030,HFC32,4.836956099
Africa_Northern,comm cooling,electricity,electricity,2030,HFC134a,15.00912367
Africa_Northern,comm cooling,electricity,electricity,2030,HFC143a,6.777898887
Africa_Northern,comm cooling,electricity,electricity,2030,HFC32,5.209339564
Africa_Northern,resid cooling,electricity,electricity,2030,HFC134a,13.93621425
Africa_Northern,resid cooling,electricity,electricity,2030,HFC143a,6.293388818
Africa_Northern,resid cooling,electricity,electricity,2030,HFC32,4.836956099
Africa_Southern,comm cooling,electricity,electricity,2030,HFC134a,15.00912367
Africa_Southern,comm cooling,electricity,electricity,2030,HFC143a,6.777898887
Africa_Southern,comm cooling,electricity,electricity,2030,HFC32,5.209339564
Africa_Southern,resid cooling,electricity,electricity,2030,HFC134a,13.93621425
Africa_Southern,resid cooling,electricity,electricity,2030,HFC143a,6.293388818
Africa_Southern,resid cooling,electricity,electricity,2030,HFC32,4.836956099
Africa_Western,comm cooling,electricity,electricity,2030,HFC134a,15.00912367
Africa_Western,comm cooling,electricity,electricity,2030,HFC143a,6.777898887
Africa_Western,comm cooling,electricity,electricity,2030,HFC32,5.209339564
Africa_Western,resid cooling,electricity,electricity,2030,HFC134a,13.93621425
Africa_Western,resid cooling,electricity,electricity,2030,HFC143a,6.293388818
Africa_Western,resid cooling,electricity,electricity,2030,HFC32,4.836956099
Brazil,comm cooling,electricity,electricity,2030,HFC134a,15.00912367
Brazil,comm cooling,electricity,electricity,2030,HFC143a,6.777898887
Brazil,comm cooling,electricity,electricity,2030,HFC32,5.209339564
Brazil,resid cooling,electricity,electricity,2030,HFC134a,13.93621425
Brazil,resid cooling,electricity,electricity,2030,HFC143a,6.293388818
Brazil,resid cooling,electricity,electricity,2030,HFC32,4.836956099
Central America and Caribbean,comm cooling,electricity,electricity,2030,HFC134a,15.00912367
Central America and Caribbean,comm cooling,electricity,electricity,2030,HFC143a,6.777898887
Central America and Caribbean,comm cooling,electricity,electricity,2030,HFC32,5.209339564
Central America and Caribbean,resid cooling,electricity,electricity,2030,HFC134a,13.93621425
Central America and Caribbean,resid cooling,electricity,electricity,2030,HFC143a,6.293388818
Central America and Caribbean,resid cooling,electricity,electricity,2030,HFC32,4.836956099
China,comm cooling,electricity,electricity,2030,HFC134a,15.00912367
China,comm cooling,electricity,electricity,2030,HFC143a,6.777898887
China,comm cooling,electricity,electricity,2030,HFC32,5.209339564
China,resid cooling,electricity,electricity,2030,HFC134a,13.93621425
China,resid cooling,electricity,electricity,2030,HFC143a,6.293388818
China,resid cooling,electricity,electricity,2030,HFC32,4.836956099
EU-12,comm cooling,electricity,electricity,2030,HFC143a,6.777898887
EU-12,comm cooling,electricity,electricity,2030,HFC32,5.209339564
EU-12,resid cooling,electricity,electricity,2030,HFC32,4.836956099
EU-15,comm cooling,electricity,electricity,2030,HFC143a,6.777898887
EU-15,comm cooling,electricity,electricity,2030,HFC32,5.209339564
EU-15,resid cooling,electricity,electricity,2030,HFC143a,6.293388818
EU-15,resid cooling,electricity,electricity,2030,HFC32,4.836956099
Europe_Non_EU,comm cooling,electricity,electricity,2030,HFC143a,6.777898887
Europe_Non_EU,comm cooling,electricity,electricity,2030,HFC32,5.209339564
Europe_Non_EU,resid cooling,electricity,electricity,2030,HFC143a,6.293388818
Europe_Non_EU,resid cooling,electricity,electricity,2030,HFC32,4.836956099
India,comm cooling,electricity,electricity,2030,HFC134a,15.00912367
India,comm cooling,electricity,electricity,2030,HFC143a,6.777898887
India,comm cooling,electricity,electricity,2030,HFC32,5.209339564
India,resid cooling,electricity,electricity,2030,HFC134a,13.93621425
India,resid cooling,electricity,electricity,2030,HFC143a,6.293388818
India,resid cooling,electricity,electricity,2030,HFC32,4.836956099
Indonesia,comm cooling,electricity,electricity,2030,HFC134a,15.00912367
Indonesia,comm cooling,electricity,electricity,2030,HFC143a,6.777898887
Indonesia,comm cooling,electricity,electricity,2030,HFC32,5.209339564
Indonesia,resid cooling,electricity,electricity,2030,HFC134a,13.93621425
Indonesia,resid cooling,electricity,electricity,2030,HFC143a,6.293388818
Indonesia,resid cooling,electricity,electricity,2030,HFC32,4.836956099
Mexico,comm cooling,electricity,electricity,2030,HFC134a,15.00912367
Mexico,comm cooling,electricity,electricity,2030,HFC143a,6.777898887
Mexico,comm cooling,electricity,electricity,2030,HFC32,5.209339564
Mexico,resid cooling,electricity,electricity,2030,HFC143a,6.293388818
Mexico,resid cooling,electricity,electricity,2030,HFC32,4.836956099
Middle East,comm cooling,electricity,electricity,2030,HFC134a,15.00912367
Middle East,comm cooling,electricity,electricity,2030,HFC143a,6.777898887
Middle East,comm cooling,electricity,electricity,2030,HFC32,5.209339564
Middle East,resid cooling,electricity,electricity,2030,HFC134a,13.93621425
Middle East,resid cooling,electricity,electricity,2030,HFC143a,6.293388818
Middle East,resid cooling,electricity,electricity,2030,HFC32,4.836956099
Pakistan,comm cooling,electricity,electricity,2030,HFC134a,15.00912367
Pakistan,comm cooling,electricity,electricity,2030,HFC143a,6.777898887
Pakistan,comm cooling,electricity,electricity,2030,HFC32,5.209339564
Pakistan,resid cooling,electricity,electricity,2030,HFC134a,13.93621425
Pakistan,resid cooling,electricity,electricity,2030,HFC143a,6.293388818
Pakistan,resid cooling,electricity,electricity,2030,HFC32,4.836956099
South Africa,comm cooling,electricity,electricity,2030,HFC134a,15.00912367
South Africa,comm cooling,electricity,electricity,2030,HFC143a,6.777898887
South Africa,comm cooling,electricity,electricity,2030,HFC32,5.209339564
South Africa,resid cooling,electricity,electricity,2030,HFC134a,13.93621425
South Africa,resid cooling,electricity,electricity,2030,HFC143a,6.293388818
South Africa,resid cooling,electricity,electricity,2030,HFC32,4.836956099
South America_Northern,comm cooling,electricity,electricity,2030,HFC134a,15.00912367
South America_Northern,comm cooling,electricity,electricity,2030,HFC143a,6.777898887
South America_Northern,comm cooling,electricity,electricity,2030,HFC32,5.209339564
South America_Northern,resid cooling,electricity,electricity,2030,HFC134a,13.93621425
South America_Northern,resid cooling,electricity,electricity,2030,HFC143a,6.293388818
South America_Northern,resid cooling,electricity,electricity,2030,HFC32,4.836956099
South America_Southern,comm cooling,electricity,electricity,2030,HFC134a,15.00912367
South America_Southern,comm cooling,electricity,electricity,2030,HFC143a,6.777898887
South America_Southern,comm cooling,electricity,electricity,2030,HFC32,5.209339564
South America_Southern,resid cooling,electricity,electricity,2030,HFC134a,13.93621425
South America_Southern,resid cooling,electricity,electricity,2030,HFC143a,6.293388818
South America_Southern,resid cooling,electricity,electricity,2030,HFC32,4.836956099
South Asia,comm cooling,electricity,electricity,2030,HFC134a,15.00912367
South Asia,comm cooling,electricity,electricity,2030,HFC143a,6.777898887
South Asia,comm cooling,electricity,electricity,2030,HFC32,5.209339564
South Asia,resid cooling,electricity,electricity,2030,HFC134a,13.93621425
South Asia,resid cooling,electricity,electricity,2030,HFC143a,6.293388818
South Asia,resid cooling,electricity,electricity,2030,HFC32,4.836956099
South Korea,comm cooling,electricity,electricity,2030,HFC134a,15.00912367
South Korea,comm cooling,electricity,electricity,2030,HFC143a,6.777898887
South Korea,comm cooling,electricity,electricity,2030,HFC32,5.209339564
South Korea,resid cooling,electricity,electricity,2030,HFC134a,13.93621425
South Korea,resid cooling,electricity,electricity,2030,HFC143a,6.293388818
South Korea,resid cooling,electricity,electricity,2030,HFC32,4.836956099
Southeast Asia,comm cooling,electricity,electricity,2030,HFC134a,15.00912367
Southeast Asia,comm cooling,electricity,electricity,2030,HFC143a,6.777898887
Southeast Asia,comm cooling,electricity,electricity,2030,HFC32,5.209339564
Southeast Asia,resid cooling,electricity,electricity,2030,HFC134a,13.93621425
Southeast Asia,resid cooling,electricity,electricity,2030,HFC143a,6.293388818
Southeast Asia,resid cooling,electricity,electricity,2030,HFC32,4.836956099
Taiwan,comm cooling,electricity,electricity,2030,HFC134a,15.00912367
Taiwan,comm cooling,electricity,electricity,2030,HFC143a,6.777898887
Taiwan,comm cooling,electricity,electricity,2030,HFC32,5.209339564
Taiwan,resid cooling,electricity,electricity,2030,HFC134a,13.93621425
Taiwan,resid cooling,electricity,electricity,2030,HFC143a,6.293388818
Taiwan,resid cooling,electricity,electricity,2030,HFC32,4.836956099
Argentina,comm cooling,electricity,electricity,2030,HFC134a,15.00912367
Argentina,comm cooling,electricity,electricity,2030,HFC143a,6.777898887
Argentina,comm cooling,electricity,electricity,2030,HFC32,5.209339564
Argentina,resid cooling,electricity,electricity,2030,HFC134a,13.93621425
Argentina,resid cooling,electricity,electricity,2030,HFC143a,6.293388818
Argentina,resid cooling,electricity,electricity,2030,HFC32,4.836956099
Colombia,comm cooling,electricity,electricity,2030,HFC134a,15.00912367
Colombia,comm cooling,electricity,electricity,2030,HFC143a,6.777898887
Colombia,comm cooling,electricity,electricity,2030,HFC32,5.209339564
Colombia,resid cooling,electricity,electricity,2030,HFC134a,13.93621425
Colombia,resid cooling,electricity,electricity,2030,HFC143a,6.293388818
Colombia,resid cooling,electricity,electricity,2030,HFC32,4.836956099
Africa_Eastern,comm cooling,electricity,electricity,2015,HFC134a,5.222999282
Africa_Eastern,comm cooling,electricity,electricity,2015,HFC143a,1.891111639
Africa_Eastern,comm cooling,electricity,electricity,2015,HFC32,1.444645145
Africa_Eastern,resid cooling,electricity,electricity,2015,HFC134a,4.934732912
Africa_Eastern,resid cooling,electricity,electricity,2015,HFC143a,1.76730488
Africa_Eastern,resid cooling,electricity,electricity,2015,HFC32,1.349610255
Africa_Northern,comm cooling,electricity,electricity,2015,HFC134a,4.607985687
Africa_Northern,comm cooling,electricity,electricity,2015,HFC143a,1.814632422
Africa_Northern,comm cooling,electricity,electricity,2015,HFC32,1.39133239
Africa_Northern,resid cooling,electricity,electricity,2015,HFC134a,4.538731757
Africa_Northern,resid cooling,electricity,electricity,2015,HFC143a,1.721444668
Africa_Northern,resid cooling,electricity,electricity,2015,HFC32,1.318930738
Africa_Southern,comm cooling,electricity,electricity,2015,HFC134a,5.664873736
Africa_Southern,comm cooling,electricity,electricity,2015,HFC143a,1.953417527
Africa_Southern,comm cooling,electricity,electricity,2015,HFC32,1.490710505
Africa_Southern,resid cooling,electricity,electricity,2015,HFC134a,4.938949998
Africa_Southern,resid cooling,electricity,electricity,2015,HFC143a,1.770323247
Africa_Southern,resid cooling,electricity,electricity,2015,HFC32,1.352535082
Africa_Western,comm cooling,electricity,electricity,2015,HFC134a,5.35074845
Africa_Western,comm cooling,electricity,electricity,2015,HFC143a,1.912694576
Africa_Western,comm cooling,electricity,electricity,2015,HFC32,1.462449858
Africa_Western,resid cooling,electricity,electricity,2015,HFC134a,5.030644656
Africa_Western,resid cooling,electricity,electricity,2015,HFC143a,1.784484983
Africa_Western,resid cooling,electricity,electricity,2015,HFC32,1.364157643
Brazil,comm cooling,electricity,electricity,2015,HFC134a,7.308005765
Brazil,comm cooling,electricity,electricity,2015,HFC143a,2.155703179
Brazil,comm cooling,electricity,electricity,2015,HFC32,1.628862114
Brazil,resid cooling,electricity,electricity,2015,HFC134a,6.929400907
Brazil,resid cooling,electricity,electricity,2015,HFC143a,2.020258118
Brazil,resid cooling,electricity,electricity,2015,HFC32,1.525630126
Central America and Caribbean,comm cooling,electricity,electricity,2015,HFC134a,7.144506545
Central America and Caribbean,comm cooling,electricity,electricity,2015,HFC143a,2.175465805
Central America and Caribbean,comm cooling,electricity,electricity,2015,HFC32,1.660620739
Central America and Caribbean,resid cooling,electricity,electricity,2015,HFC134a,6.82665914
Central America and Caribbean,resid cooling,electricity,electricity,2015,HFC143a,2.047302552
Central America and Caribbean,resid cooling,electricity,electricity,2015,HFC32,1.562284018
China,comm cooling,electricity,electricity,2015,HFC134a,4.510824492
China,comm cooling,electricity,electricity,2015,HFC143a,1.694474722
China,comm cooling,electricity,electricity,2015,HFC32,1.302334891
