# ../emissions-data/level1//L161.SSP2_EF.csv
# Written by L161.nonghg_en_ssp_R_S_T_Y.R
# Wed Jul 26 17:32:36 2017
# " Emissions factors for SSP2 by GCAM region / sector / technology / future year "
# " Unit = Tg / EJ "
"GCAM_region_ID","Non.CO2","supplysector","subsector","stub.technology","agg_sector","X2010","X2030","X2050","X2100"
1,"CO","comm cooling","gas","gas","bld_gas",0.0228895766817524,0.0228895766785386,0.0228895766785386,0.0207251045160218
1,"CO","comm heating","biomass","biomass","bld_bio",0.763616562058292,0.737652054309227,0.646776277512828,0.646776277512828
1,"CO","comm heating","gas","gas","bld_gas",0.0228895766817524,0.0228895766785386,0.0228895766785386,0.0176071695642753
1,"CO","comm heating","refined liquids","refined liquids","bld_oil",0.0233352630211678,0.0233225147498356,0.0233225147498356,0.00554453125290537
1,"CO","comm others","biomass","biomass","bld_bio",0.763616562058292,0.737652054309227,0.646776277512828,0.583730274570649
1,"CO","comm others","coal","coal","bld_coal",0.133936613247689,0.106621704416747,0.106621704416747,0.0471064105084201
1,"CO","comm others","gas","gas","bld_gas",0.0228895766817524,0.0228895766785386,0.0228895766785386,0.0176071695642753
1,"CO","comm others","refined liquids","refined liquids","bld_oil",0.0233352630211678,0.0233225147498356,0.0233225147498356,0.00554453125290537
1,"CO","electricity","coal","coal (conv pul)","elec_coal",0.0236611259064578,0.0164913258775421,0.0164903338643094,0.00957173118694999
1,"CO","electricity","gas","gas (CC)","elec_gas",0.0372909133704005,0.0372909133704005,0.0273512989864348,0.0207242521444275
1,"CO","electricity","gas","gas (steam/CT)","elec_gas",0.0372909133704005,0.0372909133704005,0.0273512989864348,0.0172764496134988
1,"CO","electricity","refined liquids","refined liquids (steam/CT)","elec_oil",0.0377436496823962,0.0377436496823962,0.0377436496823962,0.0330868622759749
1,"CO","industrial energy use","coal","coal","ind_coal",0.0389775017206621,0.0345559005506825,0.0297069593158842,0.0245898057279722
1,"CO","industrial energy use","gas","gas","ind_gas",0.0186419879959384,0.0185671267031916,0.0175784405288314,0.00865351736699504
1,"CO","industrial energy use","refined liquids","refined liquids","ind_oil",0.0144721858486482,0.0142667258671057,0.00542577925557744,0.00229811804566207
1,"CO","resid heating","biomass","biomass","bld_bio",5.60585098575785,5.41524071275973,4.74810475965463,4.74810475965463
1,"CO","resid others","biomass","biomass","bld_bio",5.60585098575785,5.41524071275973,4.74810475965463,4.28527234440572
1,"CO","trn_freight","Domestic Ship","Liquids","trn_oil",0.826298512709252,0.496739924254744,0.414293733053225,4.68952111996883e-05
1,"CO","trn_freight","Freight Rail","Liquids","trn_oil",0.141629075269964,0.085142130888267,0.0710107030328347,0.0412863196210081
1,"CO","trn_freight_road","Truck (>12t)","Liquids","trn_oil",1.20914112799241,0.726890661297353,0.606245302392828,0.606245302392828
1,"CO","trn_freight_road","Truck (0-2.7t)","Liquids","trn_oil",1.20914112799241,0.726890661297353,0.606245302392828,0.606245302392828
1,"CO","trn_freight_road","Truck (2.7-4.5t)","Liquids","trn_oil",1.20914112799241,0.726890661297353,0.606245302392828,0.606245302392828
1,"CO","trn_freight_road","Truck (4.5-12t)","Liquids","trn_oil",1.20914112799241,0.726890661297353,0.606245302392828,0.606245302392828
1,"CO","trn_pass","Passenger Rail","Liquids","trn_oil",0.141629075269964,0.085142130888267,0.0710107030328347,0.0412863196210081
1,"CO","trn_pass_road","Bus","Liquids","trn_oil",1.20914112799241,0.726890661297353,0.606245302392828,0.173877286191975
1,"CO","trn_pass_road_LDV_2W","Motorcycle (>250cc)","Liquids","trn_oil",1.20914112799241,0.726890661297353,0.606245302392828,0.173877286191975
1,"CO","trn_pass_road_LDV_4W","Compact Car","Liquids","trn_oil",1.20914112799241,0.726890661297353,0.606245302392828,0.173877286191975
1,"CO","trn_pass_road_LDV_4W","Large Car","Liquids","trn_oil",1.20914112799241,0.726890661297353,0.606245302392828,0.606245302392828
1,"CO","trn_pass_road_LDV_4W","Light Truck and SUV","Liquids","trn_oil",1.20914112799241,0.726890661297353,0.606245302392828,0.606245302392828
1,"CO","trn_pass_road_LDV_4W","Midsize Car","Liquids","trn_oil",1.20914112799241,0.726890661297353,0.606245302392828,0.427803739468803
1,"CO","trn_shipping_intl","International Ship","Liquids","trn_oil",0.0762528389909644,0.045840369892943,0.0382320345923084,0.0150999699379036
1,"NMVOC","comm cooling","gas","gas","bld_gas",0.00288356805954147,0.00288356805917069,0.00288356805917069,0.00215364367796554
1,"NMVOC","comm heating","biomass","biomass","bld_bio",0.0539587714115234,0.0487134736429797,0.0303208370394728,0.02411750827999
1,"NMVOC","comm heating","gas","gas","bld_gas",0.00288356805954147,0.00288356805917069,0.00288356805917069,0.00200863067197876
