INPUT_TABLE
Variable ID
InputEmissionsUnmgd

region,AgSupplySector,AgSupplySubsector,UnmanagedLandTechnology,year,Non.CO2,input.emissions
USA,UnmanagedLand,GrasslandFires_PacArctic,GrasslandFires_PacArctic,1975,SO2_1,5.37701e-05
USA,UnmanagedLand,GrasslandFires_NelsonR,GrasslandFires_NelsonR,1975,SO2_1,7.66758e-05
USA,UnmanagedLand,GrasslandFires_MexCstNW,GrasslandFires_MexCstNW,1975,SO2_1,1.9453e-06
USA,UnmanagedLand,GrasslandFires_Caribbean,GrasslandFires_Caribbean,1975,SO2_1,2.877e-07
USA,UnmanagedLand,GrasslandFires_California,GrasslandFires_California,1975,SO2_1,6.67922e-05
USA,UnmanagedLand,GrasslandFires_MissppRN,GrasslandFires_MissppRN,1975,SO2_1,0.0001652517
USA,UnmanagedLand,GrasslandFires_MissppRS,GrasslandFires_MissppRS,1975,SO2_1,6.0714e-06
USA,UnmanagedLand,GrasslandFires_UsaColoRN,GrasslandFires_UsaColoRN,1975,SO2_1,2.30933e-05
USA,UnmanagedLand,GrasslandFires_UsaColoRS,GrasslandFires_UsaColoRS,1975,SO2_1,3.4111e-05
USA,UnmanagedLand,GrasslandFires_GreatBasin,GrasslandFires_GreatBasin,1975,SO2_1,2.21114e-05
USA,UnmanagedLand,GrasslandFires_MissouriR,GrasslandFires_MissouriR,1975,SO2_1,0.0003142741
USA,UnmanagedLand,GrasslandFires_ArkWhtRedR,GrasslandFires_ArkWhtRedR,1975,SO2_1,7.63578e-05
USA,UnmanagedLand,GrasslandFires_TexasCst,GrasslandFires_TexasCst,1975,SO2_1,2.85757e-05
USA,UnmanagedLand,GrasslandFires_UsaCstSE,GrasslandFires_UsaCstSE,1975,SO2_1,2.33076e-05
USA,UnmanagedLand,GrasslandFires_GreatLakes,GrasslandFires_GreatLakes,1975,SO2_1,5.451e-06
USA,UnmanagedLand,GrasslandFires_OhioR,GrasslandFires_OhioR,1975,SO2_1,2.07256e-05
USA,UnmanagedLand,GrasslandFires_UsaPacNW,GrasslandFires_UsaPacNW,1975,SO2_1,7.42054e-05
USA,UnmanagedLand,GrasslandFires_TennR,GrasslandFires_TennR,1975,SO2_1,3.73e-08
USA,UnmanagedLand,GrasslandFires_RioGrande,GrasslandFires_RioGrande,1975,SO2_1,1.30141e-05
USA,UnmanagedLand,GrasslandFires_UsaCstE,GrasslandFires_UsaCstE,1975,SO2_1,2.415e-07
Africa_Eastern,UnmanagedLand,GrasslandFires_NileR,GrasslandFires_NileR,1975,SO2_3,0.0567442969
Africa_Eastern,UnmanagedLand,GrasslandFires_AfrCstNE,GrasslandFires_AfrCstNE,1975,SO2_3,0.0004556305
Africa_Eastern,UnmanagedLand,GrasslandFires_AfrIntN,GrasslandFires_AfrIntN,1975,SO2_3,0.0001210951
Africa_Eastern,UnmanagedLand,GrasslandFires_LChad,GrasslandFires_LChad,1975,SO2_3,0.0029553312
Africa_Eastern,UnmanagedLand,GrasslandFires_ShebJubR,GrasslandFires_ShebJubR,1975,SO2_3,0.010220898
Africa_Eastern,UnmanagedLand,GrasslandFires_AfrCstE,GrasslandFires_AfrCstE,1975,SO2_3,0.0076271206
Africa_Eastern,UnmanagedLand,GrasslandFires_Madasgacar,GrasslandFires_Madasgacar,1975,SO2_3,0.0110378966
Africa_Eastern,UnmanagedLand,GrasslandFires_RiftValley,GrasslandFires_RiftValley,1975,SO2_3,0.0085171393
Africa_Eastern,UnmanagedLand,GrasslandFires_CongoR,GrasslandFires_CongoR,1975,SO2_3,0.0004601398
Africa_Southern,UnmanagedLand,GrasslandFires_NileR,GrasslandFires_NileR,1975,SO2_3,0.0023786383
Africa_Southern,UnmanagedLand,GrasslandFires_GuineaGulf,GrasslandFires_GuineaGulf,1975,SO2_3,0.0001323777
Africa_Southern,UnmanagedLand,GrasslandFires_AfrCstE,GrasslandFires_AfrCstE,1975,SO2_3,0.0250502374
Africa_Southern,UnmanagedLand,GrasslandFires_RiftValley,GrasslandFires_RiftValley,1975,SO2_3,0.0065783936
Africa_Southern,UnmanagedLand,GrasslandFires_AngolaCst,GrasslandFires_AngolaCst,1975,SO2_3,0.0084625751
Africa_Southern,UnmanagedLand,GrasslandFires_CongoR,GrasslandFires_CongoR,1975,SO2_3,0.0107274121
Africa_Southern,UnmanagedLand,GrasslandFires_ZambeziR,GrasslandFires_ZambeziR,1975,SO2_3,0.0433169787
Africa_Southern,UnmanagedLand,GrasslandFires_AfrCstSE,GrasslandFires_AfrCstSE,1975,SO2_3,0.0088471896
Africa_Southern,UnmanagedLand,GrasslandFires_OrangeR,GrasslandFires_OrangeR,1975,SO2_3,0.0044857286
Africa_Southern,UnmanagedLand,GrasslandFires_AfrCstSW,GrasslandFires_AfrCstSW,1975,SO2_3,0.0010505684
Africa_Southern,UnmanagedLand,GrasslandFires_AfrIntS,GrasslandFires_AfrIntS,1975,SO2_3,0.0270702903
Africa_Southern,UnmanagedLand,GrasslandFires_AfrCstS,GrasslandFires_AfrCstS,1975,SO2_3,0.0006284164
Africa_Southern,UnmanagedLand,GrasslandFires_LimpopoR,GrasslandFires_LimpopoR,1975,SO2_3,0.0087021939
Africa_Western,UnmanagedLand,GrasslandFires_NileR,GrasslandFires_NileR,1975,SO2_3,0.0005696048
Africa_Western,UnmanagedLand,GrasslandFires_AfrCstW,GrasslandFires_AfrCstW,1975,SO2_3,0.0288721284
Africa_Western,UnmanagedLand,GrasslandFires_AfrIntN,GrasslandFires_AfrIntN,1975,SO2_3,0.000982387
Africa_Western,UnmanagedLand,GrasslandFires_NigerR,GrasslandFires_NigerR,1975,SO2_3,0.0618853357
Africa_Western,UnmanagedLand,GrasslandFires_LChad,GrasslandFires_LChad,1975,SO2_3,0.0599078018
Africa_Western,UnmanagedLand,GrasslandFires_SenegalR,GrasslandFires_SenegalR,1975,SO2_3,0.0181961655
Africa_Western,UnmanagedLand,GrasslandFires_VoltaR,GrasslandFires_VoltaR,1975,SO2_3,0.0272154746
Africa_Western,UnmanagedLand,GrasslandFires_GuineaGulf,GrasslandFires_GuineaGulf,1975,SO2_3,0.0167358142
Africa_Western,UnmanagedLand,GrasslandFires_CongoR,GrasslandFires_CongoR,1975,SO2_3,0.0892793922
Africa_Western,UnmanagedLand,GrasslandFires_ZambeziR,GrasslandFires_ZambeziR,1975,SO2_3,3.13958e-05
Australia_NZ,UnmanagedLand,GrasslandFires_AusCstN,GrasslandFires_AusCstN,1975,SO2_3,0.0237857275
Australia_NZ,UnmanagedLand,GrasslandFires_AusCstE,GrasslandFires_AusCstE,1975,SO2_3,0.0106167207
Australia_NZ,UnmanagedLand,GrasslandFires_AusCstW,GrasslandFires_AusCstW,1975,SO2_3,0.0023499754
Australia_NZ,UnmanagedLand,GrasslandFires_AusInt,GrasslandFires_AusInt,1975,SO2_3,0.0166465056
Australia_NZ,UnmanagedLand,GrasslandFires_NewZealand,GrasslandFires_NewZealand,1975,SO2_3,0.0032566343
Australia_NZ,UnmanagedLand,GrasslandFires_AusCstS,GrasslandFires_AusCstS,1975,SO2_3,0.0031054452
Australia_NZ,UnmanagedLand,GrasslandFires_MurrayDrlg,GrasslandFires_MurrayDrlg,1975,SO2_3,0.0136687007
Australia_NZ,UnmanagedLand,GrasslandFires_Tasmania,GrasslandFires_Tasmania,1975,SO2_3,0.0006702905
Brazil,UnmanagedLand,GrasslandFires_OrinocoR,GrasslandFires_OrinocoR,1975,SO2_3,2.8246e-06
Brazil,UnmanagedLand,GrasslandFires_SAmerCstNE,GrasslandFires_SAmerCstNE,1975,SO2_3,9.95416e-05
Brazil,UnmanagedLand,GrasslandFires_AmazonR,GrasslandFires_AmazonR,1975,SO2_3,0.0059920283
Brazil,UnmanagedLand,GrasslandFires_BrzCstN,GrasslandFires_BrzCstN,1975,SO2_3,0.0020409861
Brazil,UnmanagedLand,GrasslandFires_TocantinsR,GrasslandFires_TocantinsR,1975,SO2_3,0.0177242937
Brazil,UnmanagedLand,GrasslandFires_BrzCstE,GrasslandFires_BrzCstE,1975,SO2_3,0.000172985
Brazil,UnmanagedLand,GrasslandFires_ParnaibaR,GrasslandFires_ParnaibaR,1975,SO2_3,0.0069578418
Brazil,UnmanagedLand,GrasslandFires_SaoFrancR,GrasslandFires_SaoFrancR,1975,SO2_3,0.0069821241
Brazil,UnmanagedLand,GrasslandFires_BrzCstS,GrasslandFires_BrzCstS,1975,SO2_3,0.0049885049
Brazil,UnmanagedLand,GrasslandFires_RioLaPlata,GrasslandFires_RioLaPlata,1975,SO2_3,0.0182818701
Canada,UnmanagedLand,GrasslandFires_NWTerr,GrasslandFires_NWTerr,1975,SO2_1,1.27324e-05
Canada,UnmanagedLand,GrasslandFires_Mackenzie,GrasslandFires_Mackenzie,1975,SO2_1,0.0001268875
Canada,UnmanagedLand,GrasslandFires_CanAtl,GrasslandFires_CanAtl,1975,SO2_1,6.7125e-06
