INPUT_TABLE
Variable ID
InputEmissionsUnmgd

region,AgSupplySector,AgSupplySubsector,UnmanagedLandTechnology,year,Non.CO2,input.emissions
USA,UnmanagedLand,ForestFire_PacArctic,ProtectedForestFire_PacArctic,1975,SO2_1,0.00129814596
USA,UnmanagedLand,ForestFire_NelsonR,ProtectedForestFire_NelsonR,1975,SO2_1,4.506795e-05
USA,UnmanagedLand,ForestFire_FraserR,ProtectedForestFire_FraserR,1975,SO2_1,6.1245e-07
USA,UnmanagedLand,ForestFire_Caribbean,ProtectedForestFire_Caribbean,1975,SO2_1,2.36664e-06
USA,UnmanagedLand,ForestFire_California,ProtectedForestFire_California,1975,SO2_1,0.000151263
USA,UnmanagedLand,ForestFire_MissppRN,ProtectedForestFire_MissppRN,1975,SO2_1,0.00010458198
USA,UnmanagedLand,ForestFire_MissppRS,ProtectedForestFire_MissppRS,1975,SO2_1,0.00013912758
USA,UnmanagedLand,ForestFire_UsaColoRN,ProtectedForestFire_UsaColoRN,1975,SO2_1,8.43345e-05
USA,UnmanagedLand,ForestFire_UsaColoRS,ProtectedForestFire_UsaColoRS,1975,SO2_1,3.954528e-05
USA,UnmanagedLand,ForestFire_GreatBasin,ProtectedForestFire_GreatBasin,1975,SO2_1,3.164526e-05
USA,UnmanagedLand,ForestFire_MissouriR,ProtectedForestFire_MissouriR,1975,SO2_1,0.00011729493
USA,UnmanagedLand,ForestFire_ArkWhtRedR,ProtectedForestFire_ArkWhtRedR,1975,SO2_1,0.00011570175
USA,UnmanagedLand,ForestFire_TexasCst,ProtectedForestFire_TexasCst,1975,SO2_1,6.028875e-05
USA,UnmanagedLand,ForestFire_UsaCstSE,ProtectedForestFire_UsaCstSE,1975,SO2_1,0.00041591925
USA,UnmanagedLand,ForestFire_GreatLakes,ProtectedForestFire_GreatLakes,1975,SO2_1,0.0001833795
USA,UnmanagedLand,ForestFire_OhioR,ProtectedForestFire_OhioR,1975,SO2_1,0.00015206508
USA,UnmanagedLand,ForestFire_UsaPacNW,ProtectedForestFire_UsaPacNW,1975,SO2_1,0.00041835735
USA,UnmanagedLand,ForestFire_TennR,ProtectedForestFire_TennR,1975,SO2_1,6.407064e-05
USA,UnmanagedLand,ForestFire_RioGrande,ProtectedForestFire_RioGrande,1975,SO2_1,3.168108e-05
USA,UnmanagedLand,ForestFire_UsaCstNE,ProtectedForestFire_UsaCstNE,1975,SO2_1,0.00011805165
USA,UnmanagedLand,ForestFire_UsaCstE,ProtectedForestFire_UsaCstE,1975,SO2_1,0.00012549924
Africa_Eastern,UnmanagedLand,ForestFire_NileR,ProtectedForestFire_NileR,1975,SO2_3,0.00076859739
Africa_Eastern,UnmanagedLand,ForestFire_AfrCstNE,ProtectedForestFire_AfrCstNE,1975,SO2_3,6.32349e-06
Africa_Eastern,UnmanagedLand,ForestFire_ShebJubR,ProtectedForestFire_ShebJubR,1975,SO2_3,0.00027773892
Africa_Eastern,UnmanagedLand,ForestFire_AfrCstE,ProtectedForestFire_AfrCstE,1975,SO2_3,0.00012671874
Africa_Eastern,UnmanagedLand,ForestFire_Madasgacar,ProtectedForestFire_Madasgacar,1975,SO2_3,0.00170875152
Africa_Eastern,UnmanagedLand,ForestFire_RiftValley,ProtectedForestFire_RiftValley,1975,SO2_3,0.00044354124
Africa_Eastern,UnmanagedLand,ForestFire_CongoR,ProtectedForestFire_CongoR,1975,SO2_3,1.63287e-05
Africa_Southern,UnmanagedLand,ForestFire_NileR,ProtectedForestFire_NileR,1975,SO2_3,0.00011989593
Africa_Southern,UnmanagedLand,ForestFire_GuineaGulf,ProtectedForestFire_GuineaGulf,1975,SO2_3,3.246606e-05
Africa_Southern,UnmanagedLand,ForestFire_AfrCstE,ProtectedForestFire_AfrCstE,1975,SO2_3,0.00177329205
Africa_Southern,UnmanagedLand,ForestFire_RiftValley,ProtectedForestFire_RiftValley,1975,SO2_3,0.00024671871
Africa_Southern,UnmanagedLand,ForestFire_AngolaCst,ProtectedForestFire_AngolaCst,1975,SO2_3,0.00134633619
Africa_Southern,UnmanagedLand,ForestFire_CongoR,ProtectedForestFire_CongoR,1975,SO2_3,0.00327136167
Africa_Southern,UnmanagedLand,ForestFire_ZambeziR,ProtectedForestFire_ZambeziR,1975,SO2_3,0.00344383407
Africa_Southern,UnmanagedLand,ForestFire_AfrCstSE,ProtectedForestFire_AfrCstSE,1975,SO2_3,0.00030199455
Africa_Southern,UnmanagedLand,ForestFire_AfrIntS,ProtectedForestFire_AfrIntS,1975,SO2_3,0.00065417787
Africa_Southern,UnmanagedLand,ForestFire_AfrCstS,ProtectedForestFire_AfrCstS,1975,SO2_3,3.859902e-05
Africa_Southern,UnmanagedLand,ForestFire_LimpopoR,ProtectedForestFire_LimpopoR,1975,SO2_3,1.232379e-05
Africa_Western,UnmanagedLand,ForestFire_NileR,ProtectedForestFire_NileR,1975,SO2_3,0.0007151787
Africa_Western,UnmanagedLand,ForestFire_AfrCstW,ProtectedForestFire_AfrCstW,1975,SO2_3,0.03023916228
Africa_Western,UnmanagedLand,ForestFire_NigerR,ProtectedForestFire_NigerR,1975,SO2_3,0.00907056756
Africa_Western,UnmanagedLand,ForestFire_LChad,ProtectedForestFire_LChad,1975,SO2_3,0.00062346618
Africa_Western,UnmanagedLand,ForestFire_SenegalR,ProtectedForestFire_SenegalR,1975,SO2_3,0.00016367616
Africa_Western,UnmanagedLand,ForestFire_VoltaR,ProtectedForestFire_VoltaR,1975,SO2_3,0.00477763623
Africa_Western,UnmanagedLand,ForestFire_GuineaGulf,ProtectedForestFire_GuineaGulf,1975,SO2_3,0.03624192666
Africa_Western,UnmanagedLand,ForestFire_CongoR,ProtectedForestFire_CongoR,1975,SO2_3,0.19862087931
Africa_Western,UnmanagedLand,ForestFire_ZambeziR,ProtectedForestFire_ZambeziR,1975,SO2_3,0.00010720692
Australia_NZ,UnmanagedLand,ForestFire_AusCstN,ProtectedForestFire_AusCstN,1975,SO2_3,0.00015850899
Australia_NZ,UnmanagedLand,ForestFire_AusCstE,ProtectedForestFire_AusCstE,1975,SO2_3,0.00495705879
Australia_NZ,UnmanagedLand,ForestFire_AusCstW,ProtectedForestFire_AusCstW,1975,SO2_3,0.00016359264
Australia_NZ,UnmanagedLand,ForestFire_AusInt,ProtectedForestFire_AusInt,1975,SO2_3,1.31769e-06
Australia_NZ,UnmanagedLand,ForestFire_NewZealand,ProtectedForestFire_NewZealand,1975,SO2_3,0.00152832564
Australia_NZ,UnmanagedLand,ForestFire_AusCstS,ProtectedForestFire_AusCstS,1975,SO2_3,6.381e-05
Australia_NZ,UnmanagedLand,ForestFire_MurrayDrlg,ProtectedForestFire_MurrayDrlg,1975,SO2_3,0.00155239893
Australia_NZ,UnmanagedLand,ForestFire_Tasmania,ProtectedForestFire_Tasmania,1975,SO2_3,0.00066498732
Brazil,UnmanagedLand,ForestFire_OrinocoR,ProtectedForestFire_OrinocoR,1975,SO2_3,0.12163605633
Brazil,UnmanagedLand,ForestFire_SAmerCstNE,ProtectedForestFire_SAmerCstNE,1975,SO2_3,0.00288837225
Brazil,UnmanagedLand,ForestFire_AmazonR,ProtectedForestFire_AmazonR,1975,SO2_3,0.00205460766
Brazil,UnmanagedLand,ForestFire_BrzCstN,ProtectedForestFire_BrzCstN,1975,SO2_3,0.00524503233
Brazil,UnmanagedLand,ForestFire_TocantinsR,ProtectedForestFire_TocantinsR,1975,SO2_3,0.00903443913
Brazil,UnmanagedLand,ForestFire_BrzCstE,ProtectedForestFire_BrzCstE,1975,SO2_3,0.00013659138
Brazil,UnmanagedLand,ForestFire_ParnaibaR,ProtectedForestFire_ParnaibaR,1975,SO2_3,0.00154369791
Brazil,UnmanagedLand,ForestFire_SaoFrancR,ProtectedForestFire_SaoFrancR,1975,SO2_3,0.00186174504
Brazil,UnmanagedLand,ForestFire_BrzCstS,ProtectedForestFire_BrzCstS,1975,SO2_3,0.01030751811
Brazil,UnmanagedLand,ForestFire_RioLaPlata,ProtectedForestFire_RioLaPlata,1975,SO2_3,0.01179194004
Canada,UnmanagedLand,ForestFire_NWTerr,ProtectedForestFire_NWTerr,1975,SO2_1,0.00146423133
Canada,UnmanagedLand,ForestFire_PacArctic,ProtectedForestFire_PacArctic,1975,SO2_1,0.0011793717
Canada,UnmanagedLand,ForestFire_Mackenzie,ProtectedForestFire_Mackenzie,1975,SO2_1,0.00329136795
Canada,UnmanagedLand,ForestFire_HudsonBay,ProtectedForestFire_HudsonBay,1975,SO2_1,0.0031319784
Canada,UnmanagedLand,ForestFire_CanAtl,ProtectedForestFire_CanAtl,1975,SO2_1,0.00100568898
Canada,UnmanagedLand,ForestFire_NelsonR,ProtectedForestFire_NelsonR,1975,SO2_1,0.00089836938
Canada,UnmanagedLand,ForestFire_FraserR,ProtectedForestFire_FraserR,1975,SO2_1,0.00048719727
Canada,UnmanagedLand,ForestFire_ChurchillR,ProtectedForestFire_ChurchillR,1975,SO2_1,0.0001991025
Canada,UnmanagedLand,ForestFire_StLwrncR,ProtectedForestFire_StLwrncR,1975,SO2_1,0.00052510644
Canada,UnmanagedLand,ForestFire_MissouriR,ProtectedForestFire_MissouriR,1975,SO2_1,4.7223e-07
Canada,UnmanagedLand,ForestFire_GreatLakes,ProtectedForestFire_GreatLakes,1975,SO2_1,0.00075052395
Canada,UnmanagedLand,ForestFire_UsaPacNW,ProtectedForestFire_UsaPacNW,1975,SO2_1,0.00022303368
Canada,UnmanagedLand,ForestFire_UsaCstNE,ProtectedForestFire_UsaCstNE,1975,SO2_1,7.355628e-05
Central America and Caribbean,UnmanagedLand,ForestFire_Caribbean,ProtectedForestFire_Caribbean,1975,SO2_3,0.00010766907
Central America and Caribbean,UnmanagedLand,ForestFire_YucatanP,ProtectedForestFire_YucatanP,1975,SO2_3,7.392006e-05
Central America and Caribbean,UnmanagedLand,ForestFire_GrijUsuR,ProtectedForestFire_GrijUsuR,1975,SO2_3,5.722299e-05
Central America and Caribbean,UnmanagedLand,ForestFire_CntAmer,ProtectedForestFire_CntAmer,1975,SO2_3,0.00033936102
Central America and Caribbean,UnmanagedLand,ForestFire_SAmerCstN,ProtectedForestFire_SAmerCstN,1975,SO2_3,8.18352e-06
Central America and Caribbean,UnmanagedLand,ForestFire_ColEcuaCst,ProtectedForestFire_ColEcuaCst,1975,SO2_3,2.744343e-05
Central Asia,UnmanagedLand,ForestFire_VolgaR,ProtectedForestFire_VolgaR,1975,SO2_2,2.664e-07
Central Asia,UnmanagedLand,ForestFire_UralR,ProtectedForestFire_UralR,1975,SO2_2,7.3008e-07
Central Asia,UnmanagedLand,ForestFire_Gobi,ProtectedForestFire_Gobi,1975,SO2_2,1.914291e-05
Central Asia,UnmanagedLand,ForestFire_AmurR,ProtectedForestFire_AmurR,1975,SO2_2,1.36899e-05
Central Asia,UnmanagedLand,ForestFire_CaspianNE,ProtectedForestFire_CaspianNE,1975,SO2_2,1.456956e-05
Central Asia,UnmanagedLand,ForestFire_BlackSeaN,ProtectedForestFire_BlackSeaN,1975,SO2_2,8.22357e-06
Central Asia,UnmanagedLand,ForestFire_YeniseiR,ProtectedForestFire_YeniseiR,1975,SO2_2,0.00012540402
Central Asia,UnmanagedLand,ForestFire_ObR,ProtectedForestFire_ObR,1975,SO2_2,0.00022641444
Central Asia,UnmanagedLand,ForestFire_AmuDaryaR,ProtectedForestFire_AmuDaryaR,1975,SO2_2,9.39852e-06
Central Asia,UnmanagedLand,ForestFire_LBalkash,ProtectedForestFire_LBalkash,1975,SO2_2,1.926396e-05
Central Asia,UnmanagedLand,ForestFire_BlackSeaS,ProtectedForestFire_BlackSeaS,1975,SO2_2,0.00017446689
Central Asia,UnmanagedLand,ForestFire_CaspianSW,ProtectedForestFire_CaspianSW,1975,SO2_2,0.00043925472
Central Asia,UnmanagedLand,ForestFire_SyrDaryaR,ProtectedForestFire_SyrDaryaR,1975,SO2_2,7.390035e-05
Central Asia,UnmanagedLand,ForestFire_Tarim,ProtectedForestFire_Tarim,1975,SO2_2,2.7468e-07
China,UnmanagedLand,ForestFire_RusCstSE,ProtectedForestFire_RusCstSE,1975,SO2_2,5.49558e-06
China,UnmanagedLand,ForestFire_Gobi,ProtectedForestFire_Gobi,1975,SO2_2,3.2256e-07
China,UnmanagedLand,ForestFire_AmurR,ProtectedForestFire_AmurR,1975,SO2_2,8.445474e-05
China,UnmanagedLand,ForestFire_ObR,ProtectedForestFire_ObR,1975,SO2_2,7.3935e-07
China,UnmanagedLand,ForestFire_BoHai,ProtectedForestFire_BoHai,1975,SO2_2,2.430009e-05
China,UnmanagedLand,ForestFire_LBalkash,ProtectedForestFire_LBalkash,1975,SO2_2,1.01979e-06
China,UnmanagedLand,ForestFire_ZiyaHe,ProtectedForestFire_ZiyaHe,1975,SO2_2,2.476242e-05
China,UnmanagedLand,ForestFire_ChinaCst,ProtectedForestFire_ChinaCst,1975,SO2_2,5.205159e-05
China,UnmanagedLand,ForestFire_HuangHeR,ProtectedForestFire_HuangHeR,1975,SO2_2,2.138949e-05
China,UnmanagedLand,ForestFire_Tarim,ProtectedForestFire_Tarim,1975,SO2_2,2.034e-08
China,UnmanagedLand,ForestFire_Taiwan,ProtectedForestFire_Taiwan,1975,SO2_2,4.79853e-06
China,UnmanagedLand,ForestFire_Yangtze,ProtectedForestFire_Yangtze,1975,SO2_2,0.00013404006
China,UnmanagedLand,ForestFire_XunJiang,ProtectedForestFire_XunJiang,1975,SO2_2,4.73319e-05
China,UnmanagedLand,ForestFire_Hong,ProtectedForestFire_Hong,1975,SO2_2,7.94592e-06
China,UnmanagedLand,ForestFire_GangesR,ProtectedForestFire_GangesR,1975,SO2_2,3.9123e-07
China,UnmanagedLand,ForestFire_SChinaSea,ProtectedForestFire_SChinaSea,1975,SO2_2,5.16258e-06
China,UnmanagedLand,ForestFire_Hainan,ProtectedForestFire_Hainan,1975,SO2_2,2.52171e-06
China,UnmanagedLand,ForestFire_Mekong,ProtectedForestFire_Mekong,1975,SO2_2,1.012653e-05
China,UnmanagedLand,ForestFire_Salween,ProtectedForestFire_Salween,1975,SO2_2,3.23784e-06
China,UnmanagedLand,ForestFire_IrrawaddyR,ProtectedForestFire_IrrawaddyR,1975,SO2_2,2.78766e-06
India,UnmanagedLand,ForestFire_IndusR,ProtectedForestFire_IndusR,1975,SO2_2,0.00014612985
India,UnmanagedLand,ForestFire_SabarmatiR,ProtectedForestFire_SabarmatiR,1975,SO2_2,0.00019441701
India,UnmanagedLand,ForestFire_GangesR,ProtectedForestFire_GangesR,1975,SO2_2,0.0024654582
India,UnmanagedLand,ForestFire_MahiR,ProtectedForestFire_MahiR,1975,SO2_2,8.072901e-05
India,UnmanagedLand,ForestFire_BengalBay,ProtectedForestFire_BengalBay,1975,SO2_2,0.0001052118
India,UnmanagedLand,ForestFire_TaptiR,ProtectedForestFire_TaptiR,1975,SO2_2,0.00020332683
India,UnmanagedLand,ForestFire_BengalW,ProtectedForestFire_BengalW,1975,SO2_2,0.00016324398
India,UnmanagedLand,ForestFire_BrahmaniR,ProtectedForestFire_BrahmaniR,1975,SO2_2,0.00022213629
India,UnmanagedLand,ForestFire_MahanadiR,ProtectedForestFire_MahanadiR,1975,SO2_2,0.00049497624
India,UnmanagedLand,ForestFire_GodavariR,ProtectedForestFire_GodavariR,1975,SO2_2,0.00076948281
India,UnmanagedLand,ForestFire_IndCstNE,ProtectedForestFire_IndCstNE,1975,SO2_2,0.00019562733
India,UnmanagedLand,ForestFire_IndCstW,ProtectedForestFire_IndCstW,1975,SO2_2,0.00031410882
India,UnmanagedLand,ForestFire_IrrawaddyR,ProtectedForestFire_IrrawaddyR,1975,SO2_2,0.00016112826
India,UnmanagedLand,ForestFire_KrishnaR,ProtectedForestFire_KrishnaR,1975,SO2_2,0.00044612406
India,UnmanagedLand,ForestFire_IndCstE,ProtectedForestFire_IndCstE,1975,SO2_2,0.00010603413
India,UnmanagedLand,ForestFire_PennarR,ProtectedForestFire_PennarR,1975,SO2_2,0.00023010489
India,UnmanagedLand,ForestFire_CauveryR,ProtectedForestFire_CauveryR,1975,SO2_2,0.00030970242
India,UnmanagedLand,ForestFire_IndCstS,ProtectedForestFire_IndCstS,1975,SO2_2,0.00015748137
India,UnmanagedLand,ForestFire_NarmadaR,ProtectedForestFire_NarmadaR,1975,SO2_2,0.0001645767
Indonesia,UnmanagedLand,ForestFire_MalaysiaP,ProtectedForestFire_MalaysiaP,1975,SO2_2,1.926e-07
Indonesia,UnmanagedLand,ForestFire_IdnE,ProtectedForestFire_IdnE,1975,SO2_2,0.00017334351
Indonesia,UnmanagedLand,ForestFire_BorneoCstN,ProtectedForestFire_BorneoCstN,1975,SO2_2,1.096047e-05
Indonesia,UnmanagedLand,ForestFire_Sumatra,ProtectedForestFire_Sumatra,1975,SO2_2,0.00092625003
Indonesia,UnmanagedLand,ForestFire_Sulawesi,ProtectedForestFire_Sulawesi,1975,SO2_2,0.00039836331
