INPUT_TABLE
Variable ID
InputEmissionsUnmgd

region,AgSupplySector,AgSupplySubsector,UnmanagedLandTechnology,year,Non.CO2,input.emissions
USA,UnmanagedLand,ForestFire_PacArctic,ForestFire_PacArctic,1975,SO2_1,0.00014423844
USA,UnmanagedLand,ForestFire_NelsonR,ForestFire_NelsonR,1975,SO2_1,4.99059e-06
USA,UnmanagedLand,ForestFire_FraserR,ForestFire_FraserR,1975,SO2_1,3.191e-08
USA,UnmanagedLand,ForestFire_MexCstNW,ForestFire_MexCstNW,1975,SO2_1,2.709e-08
USA,UnmanagedLand,ForestFire_Caribbean,ForestFire_Caribbean,1975,SO2_1,2.6296e-07
USA,UnmanagedLand,ForestFire_California,ForestFire_California,1975,SO2_1,1.691414e-05
USA,UnmanagedLand,ForestFire_MissppRN,ForestFire_MissppRN,1975,SO2_1,1.170363e-05
USA,UnmanagedLand,ForestFire_MissppRS,ForestFire_MissppRS,1975,SO2_1,1.539448e-05
USA,UnmanagedLand,ForestFire_UsaColoRN,ForestFire_UsaColoRN,1975,SO2_1,9.49057e-06
USA,UnmanagedLand,ForestFire_UsaColoRS,ForestFire_UsaColoRS,1975,SO2_1,4.39801e-06
USA,UnmanagedLand,ForestFire_GreatBasin,ForestFire_GreatBasin,1975,SO2_1,3.39042e-06
USA,UnmanagedLand,ForestFire_MissouriR,ForestFire_MissouriR,1975,SO2_1,1.306786e-05
USA,UnmanagedLand,ForestFire_ArkWhtRedR,ForestFire_ArkWhtRedR,1975,SO2_1,1.284861e-05
USA,UnmanagedLand,ForestFire_TexasCst,ForestFire_TexasCst,1975,SO2_1,6.72e-06
USA,UnmanagedLand,ForestFire_UsaCstSE,ForestFire_UsaCstSE,1975,SO2_1,4.643566e-05
USA,UnmanagedLand,ForestFire_GreatLakes,ForestFire_GreatLakes,1975,SO2_1,2.035448e-05
USA,UnmanagedLand,ForestFire_OhioR,ForestFire_OhioR,1975,SO2_1,1.686777e-05
USA,UnmanagedLand,ForestFire_UsaPacNW,ForestFire_UsaPacNW,1975,SO2_1,4.641675e-05
USA,UnmanagedLand,ForestFire_TennR,ForestFire_TennR,1975,SO2_1,6.92108e-06
USA,UnmanagedLand,ForestFire_RioGrande,ForestFire_RioGrande,1975,SO2_1,3.51778e-06
USA,UnmanagedLand,ForestFire_UsaCstNE,ForestFire_UsaCstNE,1975,SO2_1,1.313184e-05
USA,UnmanagedLand,ForestFire_UsaCstE,ForestFire_UsaCstE,1975,SO2_1,1.387595e-05
Africa_Eastern,UnmanagedLand,ForestFire_NileR,ForestFire_NileR,1975,SO2_3,8.700362e-05
Africa_Eastern,UnmanagedLand,ForestFire_AfrCstNE,ForestFire_AfrCstNE,1975,SO2_3,6.2164e-07
Africa_Eastern,UnmanagedLand,ForestFire_ShebJubR,ForestFire_ShebJubR,1975,SO2_3,3.128984e-05
Africa_Eastern,UnmanagedLand,ForestFire_AfrCstE,ForestFire_AfrCstE,1975,SO2_3,1.39606e-05
Africa_Eastern,UnmanagedLand,ForestFire_Madasgacar,ForestFire_Madasgacar,1975,SO2_3,0.00018986127
Africa_Eastern,UnmanagedLand,ForestFire_RiftValley,ForestFire_RiftValley,1975,SO2_3,4.762971e-05
Africa_Eastern,UnmanagedLand,ForestFire_CongoR,ForestFire_CongoR,1975,SO2_3,1.63333e-06
Africa_Southern,UnmanagedLand,ForestFire_NileR,ForestFire_NileR,1975,SO2_3,1.332177e-05
Africa_Southern,UnmanagedLand,ForestFire_GuineaGulf,ForestFire_GuineaGulf,1975,SO2_3,3.60734e-06
Africa_Southern,UnmanagedLand,ForestFire_AfrCstE,ForestFire_AfrCstE,1975,SO2_3,0.00019706169
Africa_Southern,UnmanagedLand,ForestFire_RiftValley,ForestFire_RiftValley,1975,SO2_3,2.707468e-05
Africa_Southern,UnmanagedLand,ForestFire_AngolaCst,ForestFire_AngolaCst,1975,SO2_3,0.00015166729
Africa_Southern,UnmanagedLand,ForestFire_CongoR,ForestFire_CongoR,1975,SO2_3,0.00036244458
