INPUT_TABLE
Variable ID
InputEmissionsUnmgd

region,AgSupplySector,AgSupplySubsector,UnmanagedLandTechnology,year,Non.CO2,input.emissions
USA,UnmanagedLand,ForestFire_PacArctic,ForestFire_PacArctic,1975,SO2_1,0.0014423844
USA,UnmanagedLand,ForestFire_NelsonR,ForestFire_NelsonR,1975,SO2_1,5.00755e-05
USA,UnmanagedLand,ForestFire_FraserR,ForestFire_FraserR,1975,SO2_1,6.805e-07
USA,UnmanagedLand,ForestFire_Caribbean,ForestFire_Caribbean,1975,SO2_1,2.6296e-06
USA,UnmanagedLand,ForestFire_California,ForestFire_California,1975,SO2_1,0.00016807
USA,UnmanagedLand,ForestFire_MissppRN,ForestFire_MissppRN,1975,SO2_1,0.0001162022
USA,UnmanagedLand,ForestFire_MissppRS,ForestFire_MissppRS,1975,SO2_1,0.0001545862
USA,UnmanagedLand,ForestFire_UsaColoRN,ForestFire_UsaColoRN,1975,SO2_1,9.3705e-05
USA,UnmanagedLand,ForestFire_UsaColoRS,ForestFire_UsaColoRS,1975,SO2_1,4.39392e-05
USA,UnmanagedLand,ForestFire_GreatBasin,ForestFire_GreatBasin,1975,SO2_1,3.51614e-05
USA,UnmanagedLand,ForestFire_MissouriR,ForestFire_MissouriR,1975,SO2_1,0.0001303277
USA,UnmanagedLand,ForestFire_ArkWhtRedR,ForestFire_ArkWhtRedR,1975,SO2_1,0.0001285575
USA,UnmanagedLand,ForestFire_TexasCst,ForestFire_TexasCst,1975,SO2_1,6.69875e-05
USA,UnmanagedLand,ForestFire_UsaCstSE,ForestFire_UsaCstSE,1975,SO2_1,0.0004621325
USA,UnmanagedLand,ForestFire_GreatLakes,ForestFire_GreatLakes,1975,SO2_1,0.000203755
USA,UnmanagedLand,ForestFire_OhioR,ForestFire_OhioR,1975,SO2_1,0.0001689612
USA,UnmanagedLand,ForestFire_UsaPacNW,ForestFire_UsaPacNW,1975,SO2_1,0.0004648415
USA,UnmanagedLand,ForestFire_TennR,ForestFire_TennR,1975,SO2_1,7.11896e-05
USA,UnmanagedLand,ForestFire_RioGrande,ForestFire_RioGrande,1975,SO2_1,3.52012e-05
USA,UnmanagedLand,ForestFire_UsaCstNE,ForestFire_UsaCstNE,1975,SO2_1,0.0001311685
USA,UnmanagedLand,ForestFire_UsaCstE,ForestFire_UsaCstE,1975,SO2_1,0.0001394436
Africa_Eastern,UnmanagedLand,ForestFire_NileR,ForestFire_NileR,1975,SO2_3,0.0008539971
Africa_Eastern,UnmanagedLand,ForestFire_AfrCstNE,ForestFire_AfrCstNE,1975,SO2_3,7.0261e-06
Africa_Eastern,UnmanagedLand,ForestFire_ShebJubR,ForestFire_ShebJubR,1975,SO2_3,0.0003085988
