INPUT_TABLE
Variable ID
InputEmissionsUnmgd

region,AgSupplySector,AgSupplySubsector,UnmanagedLandTechnology,year,Non.CO2,input.emissions
USA,UnmanagedLand,GrasslandFires_PacArctic,ProtectedGrasslandFires_PacArctic,1975,SO2_1,4.839309e-05
USA,UnmanagedLand,GrasslandFires_NelsonR,ProtectedGrasslandFires_NelsonR,1975,SO2_1,6.900228e-05
USA,UnmanagedLand,GrasslandFires_MexCstNW,ProtectedGrasslandFires_MexCstNW,1975,SO2_1,1.62468e-06
USA,UnmanagedLand,GrasslandFires_Caribbean,ProtectedGrasslandFires_Caribbean,1975,SO2_1,2.5893e-07
USA,UnmanagedLand,GrasslandFires_California,ProtectedGrasslandFires_California,1975,SO2_1,5.995737e-05
USA,UnmanagedLand,GrasslandFires_MissppRN,ProtectedGrasslandFires_MissppRN,1975,SO2_1,0.00014821074
USA,UnmanagedLand,GrasslandFires_MissppRS,ProtectedGrasslandFires_MissppRS,1975,SO2_1,5.46426e-06
USA,UnmanagedLand,GrasslandFires_UsaColoRN,ProtectedGrasslandFires_UsaColoRN,1975,SO2_1,2.090025e-05
USA,UnmanagedLand,GrasslandFires_UsaColoRS,ProtectedGrasslandFires_UsaColoRS,1975,SO2_1,3.053124e-05
USA,UnmanagedLand,GrasslandFires_GreatBasin,ProtectedGrasslandFires_GreatBasin,1975,SO2_1,2.001636e-05
USA,UnmanagedLand,GrasslandFires_MissouriR,ProtectedGrasslandFires_MissouriR,1975,SO2_1,0.00028351638
USA,UnmanagedLand,GrasslandFires_ArkWhtRedR,ProtectedGrasslandFires_ArkWhtRedR,1975,SO2_1,6.834735e-05
USA,UnmanagedLand,GrasslandFires_TexasCst,ProtectedGrasslandFires_TexasCst,1975,SO2_1,2.576979e-05
USA,UnmanagedLand,GrasslandFires_UsaCstSE,ProtectedGrasslandFires_UsaCstSE,1975,SO2_1,2.097684e-05
USA,UnmanagedLand,GrasslandFires_GreatLakes,ProtectedGrasslandFires_GreatLakes,1975,SO2_1,4.87548e-06
USA,UnmanagedLand,GrasslandFires_OhioR,ProtectedGrasslandFires_OhioR,1975,SO2_1,1.888371e-05
USA,UnmanagedLand,GrasslandFires_UsaPacNW,ProtectedGrasslandFires_UsaPacNW,1975,SO2_1,6.69114e-05
USA,UnmanagedLand,GrasslandFires_TennR,ProtectedGrasslandFires_TennR,1975,SO2_1,3.357e-08
USA,UnmanagedLand,GrasslandFires_RioGrande,ProtectedGrasslandFires_RioGrande,1975,SO2_1,1.177893e-05
USA,UnmanagedLand,GrasslandFires_UsaCstE,ProtectedGrasslandFires_UsaCstE,1975,SO2_1,2.1735e-07
Africa_Eastern,UnmanagedLand,GrasslandFires_NileR,ProtectedGrasslandFires_NileR,1975,SO2_3,0.05092594542
Africa_Eastern,UnmanagedLand,GrasslandFires_AfrCstNE,ProtectedGrasslandFires_AfrCstNE,1975,SO2_3,0.00038831616
Africa_Eastern,UnmanagedLand,GrasslandFires_AfrIntN,ProtectedGrasslandFires_AfrIntN,1975,SO2_3,0.00010753416
Africa_Eastern,UnmanagedLand,GrasslandFires_LChad,ProtectedGrasslandFires_LChad,1975,SO2_3,0.00265357188
Africa_Eastern,UnmanagedLand,GrasslandFires_ShebJubR,ProtectedGrasslandFires_ShebJubR,1975,SO2_3,0.00916831935
Africa_Eastern,UnmanagedLand,GrasslandFires_AfrCstE,ProtectedGrasslandFires_AfrCstE,1975,SO2_3,0.006871815
Africa_Eastern,UnmanagedLand,GrasslandFires_Madasgacar,ProtectedGrasslandFires_Madasgacar,1975,SO2_3,0.00993410793
Africa_Eastern,UnmanagedLand,GrasslandFires_RiftValley,ProtectedGrasslandFires_RiftValley,1975,SO2_3,0.00784167498
Africa_Eastern,UnmanagedLand,GrasslandFires_CongoR,ProtectedGrasslandFires_CongoR,1975,SO2_3,0.00043430832
Africa_Southern,UnmanagedLand,GrasslandFires_NileR,ProtectedGrasslandFires_NileR,1975,SO2_3,0.002122416
Africa_Southern,UnmanagedLand,GrasslandFires_GuineaGulf,ProtectedGrasslandFires_GuineaGulf,1975,SO2_3,0.00011913993
Africa_Southern,UnmanagedLand,GrasslandFires_AfrCstE,ProtectedGrasslandFires_AfrCstE,1975,SO2_3,0.02252758617
Africa_Southern,UnmanagedLand,GrasslandFires_RiftValley,ProtectedGrasslandFires_RiftValley,1975,SO2_3,0.00600047217
Africa_Southern,UnmanagedLand,GrasslandFires_AngolaCst,ProtectedGrasslandFires_AngolaCst,1975,SO2_3,0.00761937228
Africa_Southern,UnmanagedLand,GrasslandFires_CongoR,ProtectedGrasslandFires_CongoR,1975,SO2_3,0.00959508144
Africa_Southern,UnmanagedLand,GrasslandFires_ZambeziR,ProtectedGrasslandFires_ZambeziR,1975,SO2_3,0.03910432887
Africa_Southern,UnmanagedLand,GrasslandFires_AfrCstSE,ProtectedGrasslandFires_AfrCstSE,1975,SO2_3,0.00796469859
Africa_Southern,UnmanagedLand,GrasslandFires_OrangeR,ProtectedGrasslandFires_OrangeR,1975,SO2_3,0.00399382443
Africa_Southern,UnmanagedLand,GrasslandFires_AfrCstSW,ProtectedGrasslandFires_AfrCstSW,1975,SO2_3,0.00092618901
Africa_Southern,UnmanagedLand,GrasslandFires_AfrIntS,ProtectedGrasslandFires_AfrIntS,1975,SO2_3,0.0243156951
Africa_Southern,UnmanagedLand,GrasslandFires_AfrCstS,ProtectedGrasslandFires_AfrCstS,1975,SO2_3,0.00055340127
Africa_Southern,UnmanagedLand,GrasslandFires_LimpopoR,ProtectedGrasslandFires_LimpopoR,1975,SO2_3,0.00784569474
Africa_Western,UnmanagedLand,GrasslandFires_NileR,ProtectedGrasslandFires_NileR,1975,SO2_3,0.00053187966
Africa_Western,UnmanagedLand,GrasslandFires_AfrCstW,ProtectedGrasslandFires_AfrCstW,1975,SO2_3,0.02586360825
Africa_Western,UnmanagedLand,GrasslandFires_AfrIntN,ProtectedGrasslandFires_AfrIntN,1975,SO2_3,0.00087012297
Africa_Western,UnmanagedLand,GrasslandFires_NigerR,ProtectedGrasslandFires_NigerR,1975,SO2_3,0.05567024565
Africa_Western,UnmanagedLand,GrasslandFires_LChad,ProtectedGrasslandFires_LChad,1975,SO2_3,0.05395425264
Africa_Western,UnmanagedLand,GrasslandFires_SenegalR,ProtectedGrasslandFires_SenegalR,1975,SO2_3,0.01646641116
Africa_Western,UnmanagedLand,GrasslandFires_VoltaR,ProtectedGrasslandFires_VoltaR,1975,SO2_3,0.02454505443
Africa_Western,UnmanagedLand,GrasslandFires_GuineaGulf,ProtectedGrasslandFires_GuineaGulf,1975,SO2_3,0.0149038452
Africa_Western,UnmanagedLand,GrasslandFires_CongoR,ProtectedGrasslandFires_CongoR,1975,SO2_3,0.08046549324
Africa_Western,UnmanagedLand,GrasslandFires_ZambeziR,ProtectedGrasslandFires_ZambeziR,1975,SO2_3,3.703698e-05
Australia_NZ,UnmanagedLand,GrasslandFires_AusCstN,ProtectedGrasslandFires_AusCstN,1975,SO2_3,0.02139270867
Australia_NZ,UnmanagedLand,GrasslandFires_AusCstE,ProtectedGrasslandFires_AusCstE,1975,SO2_3,0.00955566351
Australia_NZ,UnmanagedLand,GrasslandFires_AusCstW,ProtectedGrasslandFires_AusCstW,1975,SO2_3,0.0020989143
Australia_NZ,UnmanagedLand,GrasslandFires_AusInt,ProtectedGrasslandFires_AusInt,1975,SO2_3,0.01494810018
Australia_NZ,UnmanagedLand,GrasslandFires_NewZealand,ProtectedGrasslandFires_NewZealand,1975,SO2_3,0.00293097087
Australia_NZ,UnmanagedLand,GrasslandFires_AusCstS,ProtectedGrasslandFires_AusCstS,1975,SO2_3,0.00277610319
Australia_NZ,UnmanagedLand,GrasslandFires_MurrayDrlg,ProtectedGrasslandFires_MurrayDrlg,1975,SO2_3,0.01238427774
Australia_NZ,UnmanagedLand,GrasslandFires_Tasmania,ProtectedGrasslandFires_Tasmania,1975,SO2_3,0.00060326145
Brazil,UnmanagedLand,GrasslandFires_OrinocoR,ProtectedGrasslandFires_OrinocoR,1975,SO2_3,0.00499244238
Brazil,UnmanagedLand,GrasslandFires_SAmerCstNE,ProtectedGrasslandFires_SAmerCstNE,1975,SO2_3,8.76879e-05
Brazil,UnmanagedLand,GrasslandFires_AmazonR,ProtectedGrasslandFires_AmazonR,1975,SO2_3,0.0004007205
Brazil,UnmanagedLand,GrasslandFires_BrzCstN,ProtectedGrasslandFires_BrzCstN,1975,SO2_3,0.00182128104
Brazil,UnmanagedLand,GrasslandFires_TocantinsR,ProtectedGrasslandFires_TocantinsR,1975,SO2_3,0.01582619076
Brazil,UnmanagedLand,GrasslandFires_BrzCstE,ProtectedGrasslandFires_BrzCstE,1975,SO2_3,0.00016233057
Brazil,UnmanagedLand,GrasslandFires_ParnaibaR,ProtectedGrasslandFires_ParnaibaR,1975,SO2_3,0.00637367202
Brazil,UnmanagedLand,GrasslandFires_SaoFrancR,ProtectedGrasslandFires_SaoFrancR,1975,SO2_3,0.00630940041
Brazil,UnmanagedLand,GrasslandFires_BrzCstS,ProtectedGrasslandFires_BrzCstS,1975,SO2_3,0.00448152921
Brazil,UnmanagedLand,GrasslandFires_RioLaPlata,ProtectedGrasslandFires_RioLaPlata,1975,SO2_3,0.01646344521
Canada,UnmanagedLand,GrasslandFires_NWTerr,ProtectedGrasslandFires_NWTerr,1975,SO2_1,1.236987e-05
Canada,UnmanagedLand,GrasslandFires_Mackenzie,ProtectedGrasslandFires_Mackenzie,1975,SO2_1,0.00011660652
Canada,UnmanagedLand,GrasslandFires_CanAtl,ProtectedGrasslandFires_CanAtl,1975,SO2_1,6.04125e-06
Canada,UnmanagedLand,GrasslandFires_NelsonR,ProtectedGrasslandFires_NelsonR,1975,SO2_1,0.00676306548
Canada,UnmanagedLand,GrasslandFires_FraserR,ProtectedGrasslandFires_FraserR,1975,SO2_1,7.237926e-05
Canada,UnmanagedLand,GrasslandFires_StLwrncR,ProtectedGrasslandFires_StLwrncR,1975,SO2_1,8.47728e-06
Canada,UnmanagedLand,GrasslandFires_MissouriR,ProtectedGrasslandFires_MissouriR,1975,SO2_1,0.00048781845
Canada,UnmanagedLand,GrasslandFires_GreatLakes,ProtectedGrasslandFires_GreatLakes,1975,SO2_1,7.55793e-06
Canada,UnmanagedLand,GrasslandFires_UsaPacNW,ProtectedGrasslandFires_UsaPacNW,1975,SO2_1,3.168414e-05
Central America and Caribbean,UnmanagedLand,GrasslandFires_Caribbean,ProtectedGrasslandFires_Caribbean,1975,SO2_3,0.00182060415
Central America and Caribbean,UnmanagedLand,GrasslandFires_YucatanP,ProtectedGrasslandFires_YucatanP,1975,SO2_3,0.00027652554
Central America and Caribbean,UnmanagedLand,GrasslandFires_GrijUsuR,ProtectedGrasslandFires_GrijUsuR,1975,SO2_3,0.00020891511
Central America and Caribbean,UnmanagedLand,GrasslandFires_CntAmer,ProtectedGrasslandFires_CntAmer,1975,SO2_3,0.0017390763
Central America and Caribbean,UnmanagedLand,GrasslandFires_ColEcuaCst,ProtectedGrasslandFires_ColEcuaCst,1975,SO2_3,9.10881e-06
Central Asia,UnmanagedLand,GrasslandFires_VolgaR,ProtectedGrasslandFires_VolgaR,1975,SO2_2,1.742697e-05
Central Asia,UnmanagedLand,GrasslandFires_UralR,ProtectedGrasslandFires_UralR,1975,SO2_2,0.00018477342
Central Asia,UnmanagedLand,GrasslandFires_Gobi,ProtectedGrasslandFires_Gobi,1975,SO2_2,0.00023173821
Central Asia,UnmanagedLand,GrasslandFires_AmurR,ProtectedGrasslandFires_AmurR,1975,SO2_2,8.441847e-05
Central Asia,UnmanagedLand,GrasslandFires_CaspianNE,ProtectedGrasslandFires_CaspianNE,1975,SO2_2,0.00066332403
Central Asia,UnmanagedLand,GrasslandFires_YeniseiR,ProtectedGrasslandFires_YeniseiR,1975,SO2_2,0.00015131871
Central Asia,UnmanagedLand,GrasslandFires_CaspianE,ProtectedGrasslandFires_CaspianE,1975,SO2_2,8.547255e-05
Central Asia,UnmanagedLand,GrasslandFires_ObR,ProtectedGrasslandFires_ObR,1975,SO2_2,0.0016331886
Central Asia,UnmanagedLand,GrasslandFires_AmuDaryaR,ProtectedGrasslandFires_AmuDaryaR,1975,SO2_2,0.00016866639
Central Asia,UnmanagedLand,GrasslandFires_LBalkash,ProtectedGrasslandFires_LBalkash,1975,SO2_2,0.0005489667
Central Asia,UnmanagedLand,GrasslandFires_BlackSeaS,ProtectedGrasslandFires_BlackSeaS,1975,SO2_2,1.4103e-06
Central Asia,UnmanagedLand,GrasslandFires_CaspianSW,ProtectedGrasslandFires_CaspianSW,1975,SO2_2,0.00017760681
Central Asia,UnmanagedLand,GrasslandFires_SyrDaryaR,ProtectedGrasslandFires_SyrDaryaR,1975,SO2_2,0.00197998317
Central Asia,UnmanagedLand,GrasslandFires_Tarim,ProtectedGrasslandFires_Tarim,1975,SO2_2,2.70567e-06
China,UnmanagedLand,GrasslandFires_RusCstSE,ProtectedGrasslandFires_RusCstSE,1975,SO2_2,3.19212e-06
China,UnmanagedLand,GrasslandFires_Gobi,ProtectedGrasslandFires_Gobi,1975,SO2_2,0.00042796062
China,UnmanagedLand,GrasslandFires_AmurR,ProtectedGrasslandFires_AmurR,1975,SO2_2,0.00065867742
China,UnmanagedLand,GrasslandFires_ObR,ProtectedGrasslandFires_ObR,1975,SO2_2,5.773257e-05
China,UnmanagedLand,GrasslandFires_BoHai,ProtectedGrasslandFires_BoHai,1975,SO2_2,0.00015943905
