# ../emissions-data/level1//L151.nonghg_ctrl_R_en_S_T.csv
# Written by L151.ctrl_R_en_S_T.R
# Tue Sep 12 11:26:08 2017
# " Maximum reduction by region / sector / gas "
# " Unit = % "
"GCAM_region_ID","supplysector","subsector","stub.technology","Non.CO2","max_reduction"
1,"comm cooling","gas","gas","CO",68.5446462066488
1,"comm heating","biomass","biomass","CO",99.0665588946464
1,"comm heating","gas","gas","CO",68.544637958685
1,"comm heating","refined liquids","refined liquids","CO",69.1477668529295
1,"comm others","biomass","biomass","CO",100
1,"comm others","coal","coal","CO",94.7141628464563
1,"comm others","gas","gas","CO",68.5446353615697
1,"comm others","refined liquids","refined liquids","CO",69.1477422575454
1,"electricity","biomass","biomass (conv)","CO",0
1,"electricity","coal","coal (conv pul)","CO",81.2842326108732
1,"electricity","gas","gas (CC)","CO",84.7147749285267
1,"electricity","gas","gas (steam/CT)","CO",84.7147753059974
1,"electricity","refined liquids","refined liquids (steam/CT)","CO",100
1,"industrial energy use","biomass","biomass","CO",0
1,"industrial energy use","coal","coal","CO",85.8947597151734
1,"industrial energy use","gas","gas","CO",64.0596284015264
1,"industrial energy use","refined liquids","refined liquids","CO",53.7042962419958
1,"N fertilizer","gas","gas","CO",0
1,"out_resources","coal","coal","CO",3.81877463861917
1,"out_resources","crude oil","crude oil","CO",5.20745325617144
1,"out_resources","natural gas","natural gas","CO",5.2074529331332
1,"resid heating","biomass","biomass","CO",98.3593955549246
1,"resid heating","coal","coal","CO",0
1,"resid heating","gas","gas","CO",0
1,"resid heating","refined liquids","refined liquids","CO",0
1,"resid others","biomass","biomass","CO",98.3593955068916
1,"resid others","coal","coal","CO",0
1,"resid others","gas","gas","CO",0
1,"resid others","refined liquids","refined liquids","CO",0
1,"trn_aviation_intl","International Aviation","Liquids","CO",100
1,"trn_freight","Domestic Ship","Liquids","CO",98.8477564142004
1,"trn_freight","Freight Rail","Coal","CO",0
1,"trn_freight","Freight Rail","Liquids","CO",97.5554655593716
1,"trn_freight_road","Truck (>12t)","Liquids","CO",97.3943686092114
1,"trn_freight_road","Truck (>12t)","NG","CO",0
1,"trn_freight_road","Truck (0-2.7t)","Liquids","CO",97.3943686121753
1,"trn_freight_road","Truck (0-2.7t)","NG","CO",0
1,"trn_freight_road","Truck (2.7-4.5t)","Liquids","CO",97.3943686298261
1,"trn_freight_road","Truck (2.7-4.5t)","NG","CO",0
1,"trn_freight_road","Truck (4.5-12t)","Liquids","CO",97.3943686110321
1,"trn_freight_road","Truck (4.5-12t)","NG","CO",0
1,"trn_pass","Domestic Aviation","Liquids","CO",96.8297162513982
1,"trn_pass","Passenger Rail","Liquids","CO",97.5554658540512
1,"trn_pass_road","Bus","Liquids","CO",97.3943686489013
1,"trn_pass_road","Bus","NG","CO",0
1,"trn_pass_road_LDV_2W","Motorcycle (>250cc)","Liquids","CO",97.3943688145243
1,"trn_pass_road_LDV_4W","Compact Car","Liquids","CO",97.3943686108692
1,"trn_pass_road_LDV_4W","Compact Car","NG","CO",0
1,"trn_pass_road_LDV_4W","Large Car","Liquids","CO",97.3943686212838
1,"trn_pass_road_LDV_4W","Large Car","NG","CO",0
1,"trn_pass_road_LDV_4W","Light Truck and SUV","Liquids","CO",97.3943686098803
1,"trn_pass_road_LDV_4W","Light Truck and SUV","NG","CO",0
1,"trn_pass_road_LDV_4W","Midsize Car","Liquids","CO",97.3943686161947
1,"trn_pass_road_LDV_4W","Midsize Car","NG","CO",0
1,"trn_shipping_intl","International Ship","Liquids","CO",100
1,"comm cooling","gas","gas","NMVOC",47.9792491683828
1,"comm heating","biomass","biomass","NMVOC",97.298586317032
1,"comm heating","gas","gas","NMVOC",47.9811407947674
1,"comm heating","refined liquids","refined liquids","NMVOC",45.3339317960539
1,"comm others","biomass","biomass","NMVOC",100
1,"comm others","coal","coal","NMVOC",76.5856851549755
1,"comm others","gas","gas","NMVOC",47.981066403913
1,"comm others","refined liquids","refined liquids","NMVOC",45.3339713419829
1,"electricity","biomass","biomass (conv)","NMVOC",0
1,"electricity","coal","coal (conv pul)","NMVOC",63.547454069284
1,"electricity","gas","gas (CC)","NMVOC",54.6790738115939
1,"electricity","gas","gas (steam/CT)","NMVOC",54.6790838376562
1,"electricity","refined liquids","refined liquids (steam/CT)","NMVOC",100
1,"industrial energy use","biomass","biomass","NMVOC",0
1,"industrial energy use","coal","coal","NMVOC",0
1,"industrial energy use","gas","gas","NMVOC",0
1,"industrial energy use","refined liquids","refined liquids","NMVOC",0
1,"out_resources","coal","coal","NMVOC",1.55948637157668
1,"out_resources","crude oil","crude oil","NMVOC",5.70689879020572
1,"out_resources","natural gas","natural gas","NMVOC",5.70689805978047
1,"resid heating","biomass","biomass","NMVOC",96.7365692169251
1,"resid heating","coal","coal","NMVOC",0
1,"resid heating","gas","gas","NMVOC",0
