# ../aglu-data/level1//L161.ag_rfdHA_bm2_R_C_Y_GLU.csv
# Written by LB161.ag_R_C_Y_GLU_irr.R
# Tue Mar 28 06:38:16 2017
# " Rainfed harvested area by GCAM region / commodity / year / GLU "
# " Unit = bm2 "
"GCAM_region_ID","GCAM_commodity","GLU","X1971","X1972","X1973","X1974","X1975","X1976","X1977","X1978","X1979","X1980","X1981","X1982","X1983","X1984","X1985","X1986","X1987","X1988","X1989","X1990","X1991","X1992","X1993","X1994","X1995","X1996","X1997","X1998","X1999","X2000","X2001","X2002","X2003","X2004","X2005","X2006","X2007","X2008","X2009","X2010"
1,"Corn","GLU023",3.07309296497035,3.18419324238112,3.29123508982857,3.36765130311536,3.5124210561676,3.61247280664693,3.683680434097,3.73703217103479,3.76776371959563,3.77752452105226,3.56613270944831,3.55935687434647,3.58085919566212,3.5208509452296,3.38524731177565,3.45504360893404,3.38231972522512,3.29823322098307,3.29871844022011,3.42853086993077,3.47712064069206,3.55743716000277,3.53981035785212,3.57874131316932,3.58477506317005,3.68406478247673,3.66289102643604,3.73696472948922,3.69711024824992,3.66243984477723,3.64513729934734,3.67675494009755,3.70356053406474,3.72184444142087,3.89754553322698,3.97506929838941,4.03492353068123,4.0993375058906,4.23584471919513,4.17780650448502
1,"Corn","GLU027",4.9680750456846e-05,5.14768383788995e-05,5.32073162303981e-05,5.44426888229075e-05,5.67830898641615e-05,5.84005632387044e-05,5.95517319180436e-05,6.04142357080227e-05,6.09110532181361e-05,6.10688499222884e-05,5.7651412194036e-05,5.75418715531677e-05,5.7889485983223e-05,5.69193705493353e-05,5.47271523667224e-05,5.58555049617998e-05,5.46798239264457e-05,5.33204505909635e-05,5.3328294823503e-05,5.54268902777133e-05,5.62124103721145e-05,5.75108367454527e-05,5.72258753827538e-05,5.78552475163685e-05,5.79527913367222e-05,5.95579454352262e-05,5.92156427121774e-05,6.04131454232075e-05,5.97688432300729e-05,5.92083487436389e-05,5.89286294342757e-05,5.94397718364259e-05,5.98731209215045e-05,6.0168705288489e-05,6.30091537215545e-05,6.42624314047917e-05,6.5230056924804e-05,6.62713969248586e-05,6.84782227114672e-05,6.75399555991991e-05
1,"Corn","GLU096",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"Corn","GLU101",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"Corn","GLU217",0.0433265373893375,0.0448929040362541,0.046402052200179,0.047479419517036,0.0495204811412564,0.0509310782033773,0.0519350113639712,0.0526872001365107,0.0531204742362306,0.0532580885987253,0.0502777442571583,0.0501822139636625,0.0504853681926621,0.0496393314031249,0.0477274999154532,0.0487115351896674,0.0476862248256372,0.0465007165733617,0.0465075575214409,0.0483377407126331,0.0490227920741199,0.0501551485360176,0.0499066339902034,0.0504555088567889,0.0505405767340007,0.0519404301666675,0.0516419082725281,0.0526862493001128,0.0521243539421687,0.0516355472091849,0.0513916042533276,0.0518373710783935,0.0522152944222366,0.0524730732804484,0.0549502257812867,0.0560432081115184,0.0568870734494248,0.0577952251184813,0.0597197958843419,0.0589015339871874
1,"Corn","GLU218",89.8356756151831,93.0834681798727,96.2126207288363,98.4464946229307,102.678546409954,105.603357570321,107.684968961142,109.24459940112,110.142974249891,110.42831159679,104.248698278408,104.050620403391,104.679197405358,102.924977216922,98.960878451909,101.001232447749,98.8752963628912,96.4171969806692,96.4313813865686,100.226185988719,101.646609950534,103.99450142586,103.479217411288,104.617285381614,104.793669895192,107.696204610944,107.077232552205,109.242627883538,108.077562495268,107.064043166265,106.558238143027,107.482516110056,108.266123593382,108.800616753513,113.936883852703,116.203134792387,117.952852571073,119.835865238751,123.826378338532,122.129748171657
1,"Corn","GLU219",4.42121547804833,4.58105387919761,4.7350534744354,4.84499240202678,5.05327060260309,5.19721364398431,5.29965905264132,5.37641544361902,5.42062848881823,5.43467121611939,5.13054480014385,5.12079650181041,5.15173158802431,5.06539856502532,4.87030753135332,4.97072247903783,4.8660956539002,4.74512158696253,4.74581966503096,4.93257897560892,5.00248439305428,5.11803463587711,5.09267520439057,5.14868462037166,5.15736529134321,5.30021200923091,5.26974962524103,5.37631841641922,5.31898033672774,5.26910051655605,5.2442075886374,5.28969544216402,5.32826027189645,5.35456507136837,5.60734375247497,5.7188760993189,5.80498753859254,5.89765901564987,6.09405001690063,6.01055125649228
1,"Corn","GLU220",0.0153562296731603,0.0159113971855392,0.0164462847443535,0.0168281361674512,0.0175515498757046,0.0180515079560737,0.018407332102648,0.0186739304565597,0.0188274958459871,0.0188762705204505,0.0178199467297229,0.0177860879167168,0.0178935349052697,0.0175936739878063,0.0169160633318417,0.0172648350682381,0.0169014341969699,0.0164812543695866,0.0164836790076079,0.0171323510483794,0.0173751538819031,0.0177764951140568,0.017688414074754,0.0178829518573922,0.017913102474981,0.0184092526895163,0.0183034475399453,0.0186735934515049,0.018474440814604,0.0183011929875267,0.0182147322573826,0.0183727254449036,0.0185066728595044,0.0185980374501249,0.0194760148983684,0.019863400752468,0.0201624920420778,0.0204843683434951,0.0211664941833061,0.0208764775241722
1,"Corn","GLU221",0.000311066551208739,0.000322312413448,0.000333147470733945,0.0003408825207941,0.000355536495898213,0.00036566399718723,0.000372871820492004,0.000378272223603594,0.000381382951763495,0.000382370965754858,0.000360973330688504,0.000360287462841123,0.000362463984349221,0.0003563897914371,0.000342663635062814,0.000349728599804099,0.000342367297053514,0.000333855839972347,0.000333904955139502,0.000347044910641794,0.000351963295014486,0.000360093144306992,0.000358308913040207,0.000362249606713915,0.000362860358755907,0.000372910725245718,0.00037076746197878,0.000378265396993002,0.000374231221596865,0.000370721792184805,0.000368970383035989,0.000372170803777449,0.000374884136489321,0.000376734881672991,0.00039451980822573,0.000402366967599258,0.000408425570390158,0.000414945722349901,0.000428763341452799,0.00042288856073709
1,"Corn","GLU222",0.00802194717036993,0.00831196135678137,0.00859138148986235,0.00879085701270985,0.00916876139897164,0.00942993470736063,0.00961581383046011,0.00975508225482633,0.00983530334212466,0.009860782764491,0.00930896934255242,0.009291281823222,0.00934741110001272,0.00919076663131518,0.00883678932048288,0.00901898433211263,0.00882914720066656,0.00860964928685145,0.00861091589451025,0.00894977595018264,0.00907661382281147,0.00928627063507282,0.00924025794452072,0.00934188261725481,0.00935763301084745,0.00961681712662859,0.00956154553078271,0.00975490620661635,0.00965087077825525,0.00956036777421222,0.00951520151763172,0.00959773564420751,0.00966770848952208,0.00971543647580518,0.0101740834781286,0.0103764501346763,0.0105326925571611,0.010700837651388,0.0110571736509773,0.0109056717284601
