# ../aglu-data/level1//L100.FAO_CL_kha.csv
# Written by LA100.FAO_downscale_ctry.R
# Mon Dec 12 19:05:21 2016
# " FAO cropland area by country / year "
# " Unit = kha "
countries,country.codes,item,item.codes,element,element.codes,iso,X1971,X1972,X1973,X1974,X1975,X1976,X1977,X1978,X1979,X1980,X1981,X1982,X1983,X1984,X1985,X1986,X1987,X1988,X1989,X1990,X1991,X1992,X1993,X1994,X1995,X1996,X1997,X1998,X1999,X2000,X2001,X2002,X2003,X2004,X2005,X2006,X2007,X2008,X2009,X2010
Afghanistan,2,Arable land,6621,CL_kha,11,afg,7890.0,7900.0,7908.0,7910.0,7910.0,7910.0,7910.0,7910.0,7910.0,7910.0,7910.0,7910.0,7910.0,7910.0,7910.0,7910.0,7910.0,7910.0,7910.0,7910.0,7892.8,7851.4,7800.0,7747.4,7702.4,7689.0,7679.0,7685.0,7692.2,7690.8,7693.8,7726.4,7750.8,7773.0,7796.2,7800.6,7796.0,7793.4,7792.8,7792.5
Albania,3,Arable land,6621,CL_kha,11,alb,529.8,539.2,547.6,556.6,564.6,571.6,576.8,581.2,583.8,585.6,586.8,588.0,588.8,589.0,589.2,589.4,588.0,586.0,583.8,581.4,578.8,577.8,577.4,577.2,577.2,577.2,577.2,577.4,577.6,577.6,577.8,578.0,570.0,571.2,571.2,577.6,583.8,601.4,609.0,616.75
Algeria,4,Arable land,6621,CL_kha,11,dza,6376.6,6438.8,6558.2,6700.6,6779.4,6855.4,6915.8,6921.8,6880.4,6875.8,6815.8,6829.6,6836.6,6853.0,6890.6,6992.4,7035.2,7069.4,7128.0,7226.6,7313.0,7382.6,7470.2,7522.4,7540.0,7565.6,7604.8,7633.4,7645.8,7625.2,7593.74,7557.74,7527.54,7504.94,7489.34,7486.4,7486.4,7484.6,7492.6,7498.5
American Samoa,5,Arable land,6621,CL_kha,11,asm,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.04,1.08,1.1199999999999999,1.22,1.42,1.58,1.82,2.08,2.28,2.38,2.48,2.668,2.828,2.988,3.1479999999999997,3.2479999999999998,3.1719999999999997,3.112,3.052,2.992,2.99
Andorra,6,Arable land,6621,CL_kha,11,and,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.2,1.4,1.6,1.8,2.0,2.0,2.0,2.0,2.04,2.1,2.16,2.2399999999999998,2.34,2.4,2.44,2.48,2.48,2.44,2.38,2.34,2.34,2.36,2.375
Angola,7,Arable land,6621,CL_kha,11,ago,2900.0,2900.0,2900.0,2900.0,2900.0,2900.0,2900.0,2900.0,2900.0,2900.0,2900.0,2900.0,2900.0,2900.0,2900.0,2900.0,2900.0,2900.0,2910.0,2930.0,2950.0,2970.0,2990.0,3e3,3e3,3e3,3e3,3e3,3e3,3020.0,3080.0,3140.0,3200.0,3260.0,3320.0,3340.0,3480.0,3640.0,3800.0,3900.0
Antigua and Barbuda,8,Arable land,6621,CL_kha,11,atg,5.8,4.8,3.8,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.2,3.4,3.6,3.8,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
Argentina,9,Arable land,6621,CL_kha,11,arg,25979.4,26e3,26e3,26e3,26e3,26e3,26e3,26e3,26e3,26200.0,26400.0,26600.0,26800.0,27e3,26960.0,26833.4,26727.4,26642.4,26578.4,26575.4,26680.0,26785.6,26891.6,26998.0,27105.0,27212.0,27318.8,27425.8,27532.6,27641.0,27892.7,28541.3,29592.8,31014.4,32728.6,34003.5,34607.9,35471.8,36110.6,36030.0
Aruba,22,Arable land,6621,CL_kha,11,abw,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
Australia,10,Arable land,6621,CL_kha,11,aus,41011.2,41135.4,41257.8,41451.0,41545.2,42005.6,42367.8,42728.8,42916.4,43973.8,44433.6,45063.2,45687.0,46446.8,46560.2,46996.8,47120.8,47270.8,47048.2,47100.0,46960.0,46880.0,45319.4,43436.2,41970.4,41521.4,41167.4,42608.8,45313.4,46899.0,47496.0,47938.6,48358.2,47939.8,47208.0,46595.8,46469.4,45102.6,45095.2,45334.0
