# ../aglu-data/level1//L151.ag_irrHA_ha_ctry_crop.csv
# Written by LB151.ag_MIRCA_ctry_C_GLU_irr.R
# Wed Apr 12 12:42:19 2017
# " Irrigated harvested area by country / GTAP crop / GLU "
# " Unit = ha "
"iso","GTAP_crop","GLU","irrHA"
"phl","Abaca_M_H","GLU119",10891.7016078348
"cri","Abaca_M_H","GLU135",131.617882769546
"ecu","Abaca_M_H","GLU156",2154.6892971246
"ecu","Abaca_M_H","GLU157",5775.19975566835
"idn","Abaca_M_H","GLU158",0.44511513525598
"idn","Abaca_M_H","GLU159",0.00516462233699161
"gnq","Abaca_M_H","GLU162",0
"idn","Abaca_M_H","GLU163",26.944312526221
"idn","Abaca_M_H","GLU164",8.35766447477117
"idn","Abaca_M_H","GLU165",4.68014601185699
"idn","Abaca_M_H","GLU167",0.144761097573896
"idn","Abaca_M_H","GLU175",36.8904631000212
"idn","Abaca_M_H","GLU178",0
"ecu","Abaca_M_H","GLU180",555.877176658248
"mex","AgaveFibrNES","GLU091",40.365366417832
"mex","AgaveFibrNES","GLU096",877.428305165857
"cub","AgaveFibrNES","GLU101",4957.47778431994
"mex","AgaveFibrNES","GLU105",239.224591485308
"gtm","AgaveFibrNES","GLU111",2.25923053832299
"mex","AgaveFibrNES","GLU111",287.988381001021
"mex","AgaveFibrNES","GLU114",308.915882112157
"mex","AgaveFibrNES","GLU115",189.358204803264
"phl","AgaveFibrNES","GLU119",367.237892424566
"mex","AgaveFibrNES","GLU130",102.212945838838
"mex","AgaveFibrNES","GLU131",420.008861525321
"mex","AgaveFibrNES","GLU132",416.647232085686
"gtm","AgaveFibrNES","GLU133",0.0802973977695167
"mex","AgaveFibrNES","GLU133",128.508702531646
"mex","AgaveFibrNES","GLU134",311.943375775384
"gtm","AgaveFibrNES","GLU135",8.99378936319104
"mex","AgaveFibrNES","GLU135",7.21117223867964
"nic","AgaveFibrNES","GLU135",987.965123447729
"slv","AgaveFibrNES","GLU135",3786.17454465817
"mex","AgaveFibrNES","GLU136",48.0895767703054
"col","AgaveFibrNES","GLU143",850.931755382931
"col","AgaveFibrNES","GLU156",619.872571872572
"ecu","AgaveFibrNES","GLU156",267.191693290735
"col","AgaveFibrNES","GLU157",710.399710747537
"ecu","AgaveFibrNES","GLU157",716.260125947149
"col","AgaveFibrNES","GLU166",3772.06667077997
"ecu","AgaveFibrNES","GLU180",69.2654526119899
"mex","AgaveFibrNES","GLU217",6.24077669902913
"mex","AgaveFibrNES","GLU221",51.0864478268843
"mex","AgaveFibrNES","GLU231",535.316936282602
"can","Alff4FrgSlg","GLU002",369.488973063973
"can","Alff4FrgSlg","GLU007",254.217894134841
"can","Alff4FrgSlg","GLU010",515.422393405521
"dnk","Alff4FrgSlg","GLU012",0.0103134479271992
"can","Alff4FrgSlg","GLU015",4.69417583354652
"can","Alff4FrgSlg","GLU019",511.157888383393
"deu","Alff4FrgSlg","GLU021",0
"dnk","Alff4FrgSlg","GLU021",99.0979863309023
"can","Alff4FrgSlg","GLU023",135795.002589218
"usa","Alff4FrgSlg","GLU023",4129.7776248806
"can","Alff4FrgSlg","GLU027",9207.59395850379
"usa","Alff4FrgSlg","GLU027",49.3394327538884
"deu","Alff4FrgSlg","GLU028",0
"nld","Alff4FrgSlg","GLU028",292.359940134697
"cze","Alff4FrgSlg","GLU029",0
"deu","Alff4FrgSlg","GLU029",0.94336569579288
"svk","Alff4FrgSlg","GLU030",7.20338983050847
"aut","Alff4FrgSlg","GLU031",0
"cze","Alff4FrgSlg","GLU031",0
"deu","Alff4FrgSlg","GLU031",0
"aut","Alff4FrgSlg","GLU032",0
"deu","Alff4FrgSlg","GLU032",12.4380586417175
"fra","Alff4FrgSlg","GLU032",156.273270979836
"lux","Alff4FrgSlg","GLU032",0
"nld","Alff4FrgSlg","GLU032",4908.10515372048
"fra","Alff4FrgSlg","GLU036",150.740544191432
"nld","Alff4FrgSlg","GLU036",875
"can","Alff4FrgSlg","GLU040",273.29410456196
"esp","Alff4FrgSlg","GLU041",0
"fra","Alff4FrgSlg","GLU041",2127.20873369362
"fra","Alff4FrgSlg","GLU044",2754.33540737837
"fra","Alff4FrgSlg","GLU046",1409.09762357627
"ita","Alff4FrgSlg","GLU050",13750.1114694106
"smr","Alff4FrgSlg","GLU050",0
"irn","Alff4FrgSlg","GLU052",0
