# ../aglu-data/level1//L171.LC_bm2_R_irrHarvCropLand_C_Yh_GLU.csv
# Written by LB171.LC_R_Cropland_Yh_GLU_irr.R
# Tue Mar 28 06:38:38 2017
# " Irrigated harvested cropland cover by GCAM region / commodity / year / GLU "
# " Unit = bm2 "
"GCAM_region_ID","GCAM_commodity","GLU","X1700","X1750","X1800","X1850","X1900","X1950","X1971","X1972","X1973","X1974","X1975","X1976","X1977","X1978","X1979","X1980","X1981","X1982","X1983","X1984","X1985","X1986","X1987","X1988","X1989","X1990","X1991","X1992","X1993","X1994","X1995","X1996","X1997","X1998","X1999","X2000","X2001","X2002","X2003","X2004","X2005","X2006","X2007","X2008","X2009","X2010"
8,"Corn","GLU002",0,0,0,0,0,0,1.70128353101382e-06,1.81941723490314e-06,1.90532408462041e-06,1.99529148379324e-06,2.11752813340016e-06,2.31995889460922e-06,2.54841020345143e-06,2.79156099240158e-06,3.06571294060474e-06,3.30619339782627e-06,3.45004644605424e-06,3.57653537746595e-06,3.64305258148941e-06,3.54963842949059e-06,3.47932834196445e-06,3.42413663492642e-06,3.35465042699997e-06,3.29785398980465e-06,3.36950303987527e-06,3.28082714474464e-06,3.29659602310407e-06,3.24341086154267e-06,3.22330997109461e-06,3.21510091575926e-06,3.33416860297356e-06,3.40263603505095e-06,3.52535233192097e-06,3.59066092608623e-06,3.70104244182221e-06,3.84945909962996e-06,3.91596301527277e-06,3.86383269802219e-06,3.84620154803306e-06,3.70905913202829e-06,3.7604959223655e-06,3.71819900678847e-06,3.7579483499628e-06,3.82899436066436e-06,3.91526505889916e-06,3.79085148779243e-06
8,"FiberCrop","GLU002",0,0,0,0,0,0,1.94528825056764e-08,3.01519678837984e-08,3.93740751457486e-08,4.98209935284269e-08,6.09163413279606e-08,7.28762616833025e-08,7.80276731616573e-08,8.90509732482075e-08,9.88494622140296e-08,1.11097573421307e-07,1.21760634942937e-07,1.29541787945208e-07,1.41429660587566e-07,1.58793159416707e-07,1.71761747753824e-07,1.79975187033998e-07,1.81560236719646e-07,1.77957851070447e-07,1.6318806990873e-07,1.44095425967973e-07,1.24282304897377e-07,1.22481112072777e-07,1.22841350637697e-07,1.40853278883694e-07,1.6138687708413e-07,1.85162622368845e-07,2.02454073485002e-07,2.03895027744682e-07,1.95249302186604e-07,1.73743059860884e-07,1.5054369628004e-07,1.29001430097828e-07,1.21580515660477e-07,1.25290972879153e-07,1.2741638041218e-07,1.23597851624029e-07,1.21724611086445e-07,1.13295028667319e-07,9.15726432026468e-08,8.55566591684842e-08
8,"FodderGrass","GLU002",0,0,0,0,0,0,0.00232475617429174,0.00235805759727703,0.00236633835864997,0.00244527407740484,0.00249510851951593,0.0025286747503266,0.00254501468041307,0.00253861515796628,0.00248173664380565,0.00243889846122007,0.00240706635387702,0.00239442361915816,0.00190964140438204,0.00143910180493647,0.000968516231910104,0.000488643995562978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,"FodderHerb","GLU002",0,0,0,0,0,0,0.000258797047601637,0.000282095623821989,0.00031117920302155,0.000339277186719007,0.000364165945647806,0.000385141506182328,0.000389125069512929,0.00038312248647716,0.000367778390685214,0.000353559485349694,0.000332206807667962,0.000314631786705928,0.000295305748895278,0.000277844219766025,0.000253216492052622,0.00023136120768286,0.000211937891158399,0.000192919902608154,0.000177809275729357,0.000170756568977988,0.000162860780040248,0.000153100482421111,0.000147815005637326,0.000146955710331986,0.000146501743000864,0.000149760579913565,0.000153359892324609,0.000158531877275614,0.000163574157274869,0.000166703289235821,0.00017061065090727,0.000175750209620337,0.00017631766878424,0.000182138178493991,0.000183743277271889,0.000183889195342607,0.000195011394955112,0.000197005608588258,0.000187764130776118,0.000188153245631366
8,"MiscCrop","GLU002",0,0,0,0,0,0,9.05365852876312e-06,9.26472422349698e-06,9.47396365582672e-06,9.56102681222502e-06,9.80836655909838e-06,1.00932838613885e-05,9.98797844818712e-06,1.02920681111813e-05,1.08171491032398e-05,1.1474888710085e-05,1.17336137433962e-05,1.23562334416287e-05,1.26512528943182e-05,1.34905256997702e-05,1.56990879635798e-05,1.76059910548811e-05,1.83297816168572e-05,1.90216024031408e-05,2.06036344588859e-05,2.09680111484566e-05,2.3832615749219e-05,2.95741471301623e-05,3.58142345692864e-05,3.84114987947639e-05,4.30579244848405e-05,4.78553528827003e-05,5.0999443522097e-05,5.86112305428259e-05,7.00390777205744e-05,7.29514367070279e-05,7.50199063139225e-05,7.85623937206128e-05,7.81815263567678e-05,7.48557803153319e-05,7.92751656064477e-05,8.30928144080865e-05,8.63009464350617e-05,9.05892753341692e-05,9.00564276350833e-05,9.10475993068218e-05
8,"OilCrop","GLU002",0,0,0,0,0,0,1.70030141523584e-07,1.72204566094788e-07,1.64531556198351e-07,1.38878905701125e-07,1.4195774479327e-07,1.62931126923041e-07,1.98094286368986e-07,2.04653873665882e-07,2.1919153934167e-07,2.25662736255943e-07,2.17973063899587e-07,2.12337396781077e-07,2.25260589108193e-07,2.4693501117866e-07,2.59712208618858e-07,2.81836252623672e-07,2.80423910782838e-07,2.78917121887443e-07,2.84795730316421e-07,2.87617703042307e-07,2.96571791623096e-07,3.41598783513109e-07,3.84716760014929e-07,3.94194063061379e-07,4.3288409663287e-07,4.5962073271711e-07,4.58517836560505e-07,4.52273381342888e-07,4.60096803000537e-07,4.41946623444884e-07,4.3252043183303e-07,4.22875948772051e-07,4.30080822889784e-07,4.52474587158508e-07,4.87605876343812e-07,5.09727182944497e-07,5.3480094520125e-07,5.55761380864147e-07,5.82135595220954e-07,5.90567930607369e-07
8,"OtherGrain","GLU002",0,0,0,0,0,0,0.000626793081758954,0.000634282965616762,0.000634107849251324,0.00060476403139184,0.00059193321548369,0.000568493046881944,0.000537270723978965,0.000524394606737565,0.000530598767036658,0.00053149222056915,0.000527332401858216,0.000535804263469362,0.000532412884175477,0.000515275953328326,0.000504109430828078,0.00049736911937001,0.000502914953961286,0.000496529939615774,0.00047698461717702,0.000453574293298537,0.000450005807015197,0.000436346715874061,0.000432406831842758,0.000455984631603332,0.000474042226056805,0.000480849867444751,0.000477236006643453,0.000478655789947325,0.000458846153622992,0.000436290627115088,0.000434197544512472,0.000429957222624516,0.000416931808582087,0.000407310947080695,0.000422531902314679,0.000407258254092097,0.000385981996251806,0.000360892815208848,0.000338006493828083,0.000308687602679595
8,"Root_Tuber","GLU002",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,"SugarCrop","GLU002",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,"Wheat","GLU002",0,0,0,0,0,0,0.000196559829616532,0.000191012293470316,0.000212121731855954,0.000228325649108894,0.000235361874257043,0.000240130685864804,0.000247689048891593,0.000255936729285837,0.000261539101830266,0.000273009922660021,0.000287817657530623,0.000300395696766043,0.000312414881577933,0.000321011321464815,0.000325477865308858,0.000321967382146708,0.000324621463820238,0.000326378612754293,0.000326051978556239,0.000327828677858355,0.000325109269345213,0.000311068767211354,0.000296883783089159,0.000287829101648511,0.000276287708758447,0.000268208638367753,0.000266309868474833,0.000265032418815583,0.000257133593281626,0.000244261821687079,0.000242043570169785,0.000237342421909038,0.000230423498969241,0.000226018944097091,0.000225665130119053,0.000224793469806583,0.0002259822275522,0.000220569636629414,0.000215142263721022,0.000217451352924052
