# ../aglu-data/level1//L141.ag_Fert_Cons_MtN_ctry_crop.csv
# Written by LB141.ag_Fert_IFA_ctry_crop.R
# Thu May 18 09:43:05 2017
# " Fertilizer consumption by GTAP country / crop  "
# " Unit = MtN "
"iso","GTAP_crop","Fert_Cons_MtN"
"cri","Abaca_M_H",1.5222373873088e-05
"ecu","Abaca_M_H",0.000296081500671833
"gnq","Abaca_M_H",3.40455347282228e-05
"idn","Abaca_M_H",3.31496429872899e-06
"phl","Abaca_M_H",0.0125578851076404
"col","AgaveFibrNES",0.000301940088010188
"cub","AgaveFibrNES",0.000136532134838132
"ecu","AgaveFibrNES",3.67256126183516e-05
"gtm","AgaveFibrNES",1.83551742984652e-06
"mex","AgaveFibrNES",0.00016593330124199
"nic","AgaveFibrNES",6.89492111241594e-05
"phl","AgaveFibrNES",0.000423416966998282
"slv","AgaveFibrNES",5.27745763288201e-05
"afg","Alff4FrgSlg",0
"alb","Alff4FrgSlg",0
"are","Alff4FrgSlg",5.14261362765848e-05
"arg","Alff4FrgSlg",0.0122921298316234
"aus","Alff4FrgSlg",0.00809083191328876
"aut","Alff4FrgSlg",0.000741217161249766
"bgr","Alff4FrgSlg",0.0131386390319676
"bhr","Alff4FrgSlg",5.12523993297045e-06
"bih","Alff4FrgSlg",0.000284972221121395
"bol","Alff4FrgSlg",0.000357803096001792
"bra","Alff4FrgSlg",0
"can","Alff4FrgSlg",0.0273350564251214
"chl","Alff4FrgSlg",0.0172864885540991
"cyp","Alff4FrgSlg",0.000100713074881947
"cze","Alff4FrgSlg",0
"deu","Alff4FrgSlg",0.00272191470784758
"dnk","Alff4FrgSlg",0.000516951988494549
"dza","Alff4FrgSlg",6.51126494327021e-05
"esp","Alff4FrgSlg",0.0248368487502959
"fra","Alff4FrgSlg",0.0344638465966891
"hrv","Alff4FrgSlg",0.00247587294773265
"hun","Alff4FrgSlg",0.0187155865779073
"irn","Alff4FrgSlg",0.0458244008308926
"isr","Alff4FrgSlg",2.60605420320531e-07
"ita","Alff4FrgSlg",0.0751019418175608
"jor","Alff4FrgSlg",2.2585803094446e-07
"lbn","Alff4FrgSlg",1.29955236266505e-05
"lux","Alff4FrgSlg",1.45357056415418e-05
"mex","Alff4FrgSlg",0.00636523665619535
"mkd","Alff4FrgSlg",0.000317458476946747
"nld","Alff4FrgSlg",0.000636871560037269
"nzl","Alff4FrgSlg",0.000721140135436785
"omn","Alff4FrgSlg",0.000325496169980343
"per","Alff4FrgSlg",0.00204550538914212
"pry","Alff4FrgSlg",3.82215123587061e-05
"pse","Alff4FrgSlg",1.91110641568389e-07
"rom","Alff4FrgSlg",0.0347855061577547
"sau","Alff4FrgSlg",0.00228467559886603
"scg","Alff4FrgSlg",0.00340800013084722
"smr","Alff4FrgSlg",2.65417818679278e-06
"svk","Alff4FrgSlg",0.00690222351892178
"svn","Alff4FrgSlg",0.000282391562904282
"syr","Alff4FrgSlg",5.97133886427777e-05
"tur","Alff4FrgSlg",0.00729513118076165
"usa","Alff4FrgSlg",1.29981630276443
"yem","Alff4FrgSlg",0.000445756884610924
"zaf","Alff4FrgSlg",0.00772208252242542
"afg","Almonds",3.03033393280476e-07
"are","Almonds",2.06858631275252e-06
"arg","Almonds",1.98688123200016e-05
"arm","Almonds",3.58565009586105e-06
"aus","Almonds",0.00198081413189951
"aze","Almonds",2.9482011899302e-05
"bfa","Almonds",0.000102224361179331
"bgr","Almonds",0.000155924313814552
"bih","Almonds",7.11809246993634e-06
"chl","Almonds",0.00102581209377115
"chn","Almonds",0.00425704165716076
"dza","Almonds",0.00134210062997088
"esp","Almonds",0.0534195059375386
"fra","Almonds",0.00012371450320678
"geo","Almonds",3.57236991032082e-05
"grc","Almonds",0.00311793871852992
"hrv","Almonds",4.55464871115535e-05
"hun","Almonds",2.30657268956437e-05
"irn","Almonds",0.00906545798838615
"isr","Almonds",0
"ita","Almonds",0.00661910081399668
"jor","Almonds",2.02615377300375e-05
"kaz","Almonds",2.43470068237479e-06
"kgz","Almonds",4.61707783948528e-05
"lbn","Almonds",0.000346302565024646
"lby","Almonds",0.00236659188446748
"mar","Almonds",0.0114451521401152
"mda","Almonds",2.57102404172347e-05
"mex","Almonds",6.27582739403322e-06
"mkd","Almonds",1.42827084200683e-05
"npl","Almonds",4.04044524373968e-07
"pak","Almonds",0.00104380083810641
"prt","Almonds",0.00311002432270188
"pse","Almonds",0.000101360729324873
"smr","Almonds",7.4093462283371e-07
"swz","Almonds",5.16847815293306e-05
"syr","Almonds",0.00103508876649655
"tjk","Almonds",0.000232668850664761
"tkm","Almonds",6.89684302389076e-05
"tun","Almonds",0.00278199680498494
"tur","Almonds",0.00256492124198256
"ukr","Almonds",7.28606638397507e-05
"usa","Almonds",0.0643593687020569
"uzb","Almonds",0.000252234990694028
"yem","Almonds",9.54732144347315e-06
"afg","Ans_bdn_fnnl",3.63767856492183e-08
"arg","Ans_bdn_fnnl",2.89063995640943e-05
