# ../aglu-data/level1//L162.ag_YieldRatio_R_C_Ysy_GLU_irr.csv
# Written by LB162.ag_prodchange_R_C_Y_GLU_irr.R
# Tue Mar 28 06:38:29 2017
# " Yield change ratios from final historical year by GCAM region / commodity (specified) / future year (specified) / irrigation "
# " Unitless "
"GCAM_region_ID","GCAM_commodity","year","GLU","Irr_Rfd","YieldRatio"
8,"Corn",2010,"GLU002","IRR",1
8,"FodderHerb",2010,"GLU002","IRR",1
8,"MiscCrop",2010,"GLU002","IRR",1
8,"OilCrop",2010,"GLU002","IRR",1
8,"OtherGrain",2010,"GLU002","IRR",1
8,"Wheat",2010,"GLU002","IRR",1
8,"Corn",2015,"GLU002","IRR",1.00950811165545
8,"FodderHerb",2015,"GLU002","IRR",1.00950811165545
8,"MiscCrop",2015,"GLU002","IRR",1.02719710989469
8,"OilCrop",2015,"GLU002","IRR",1.03164898399568
8,"OtherGrain",2015,"GLU002","IRR",1.03475134890243
8,"Wheat",2015,"GLU002","IRR",1.12727628106981
8,"Corn",2020,"GLU002","IRR",1.0190162233109
8,"FodderHerb",2020,"GLU002","IRR",1.0190162233109
8,"MiscCrop",2020,"GLU002","IRR",1.05439421978939
8,"OilCrop",2020,"GLU002","IRR",1.06329796799137
8,"OtherGrain",2020,"GLU002","IRR",1.06950269780486
8,"Wheat",2020,"GLU002","IRR",1.25455256213962
8,"Corn",2025,"GLU002","IRR",1.02852433496635
8,"FodderHerb",2025,"GLU002","IRR",1.02852433496635
8,"MiscCrop",2025,"GLU002","IRR",1.08159132968408
8,"OilCrop",2025,"GLU002","IRR",1.09494695198705
8,"OtherGrain",2025,"GLU002","IRR",1.10425404670729
8,"Wheat",2025,"GLU002","IRR",1.38182884320943
8,"Corn",2030,"GLU002","IRR",1.0380324466218
8,"FodderHerb",2030,"GLU002","IRR",1.0380324466218
8,"MiscCrop",2030,"GLU002","IRR",1.10878843957877
8,"OilCrop",2030,"GLU002","IRR",1.12659593598274
8,"OtherGrain",2030,"GLU002","IRR",1.13900539560971
8,"Wheat",2030,"GLU002","IRR",1.50910512427925
8,"Corn",2035,"GLU002","IRR",1.04793355005113
8,"FodderHerb",2035,"GLU002","IRR",1.04793355005113
8,"MiscCrop",2035,"GLU002","IRR",1.11553062691262
8,"OilCrop",2035,"GLU002","IRR",1.11209764430858
8,"OtherGrain",2035,"GLU002","IRR",1.14862237770696
8,"Wheat",2035,"GLU002","IRR",1.54514284783529
8,"Corn",2040,"GLU002","IRR",1.05783465348046
8,"FodderHerb",2040,"GLU002","IRR",1.05783465348046
8,"MiscCrop",2040,"GLU002","IRR",1.12227281424646
8,"OilCrop",2040,"GLU002","IRR",1.09759935263442
8,"OtherGrain",2040,"GLU002","IRR",1.15823935980421
8,"Wheat",2040,"GLU002","IRR",1.58118057139134
8,"Corn",2045,"GLU002","IRR",1.06773575690979
8,"FodderHerb",2045,"GLU002","IRR",1.06773575690979
8,"MiscCrop",2045,"GLU002","IRR",1.1290150015803
8,"OilCrop",2045,"GLU002","IRR",1.08310106096026
8,"OtherGrain",2045,"GLU002","IRR",1.16785634190146
8,"Wheat",2045,"GLU002","IRR",1.61721829494739
8,"Corn",2050,"GLU002","IRR",1.07763686033912
8,"FodderHerb",2050,"GLU002","IRR",1.07763686033912
8,"MiscCrop",2050,"GLU002","IRR",1.13575718891415
8,"OilCrop",2050,"GLU002","IRR",1.0686027692861
8,"OtherGrain",2050,"GLU002","IRR",1.17747332399871
8,"Wheat",2050,"GLU002","IRR",1.65325601850344
23,"FiberCrop",2010,"GLU004","IRR",1
23,"FodderHerb",2010,"GLU004","IRR",1
23,"MiscCrop",2010,"GLU004","IRR",1
