# ../aglu-data/level1//L161.ag_rfdYield_kgm2_R_C_Y_GLU.csv
# Written by LB161.ag_R_C_Y_GLU_irr.R
# Tue Mar 28 06:38:17 2017
# " Unadjusted rainfed agronomic yield by GCAM region / commodity / year / GLU "
# " Unit = kg.m2 "
"GCAM_region_ID","GCAM_commodity","GLU","X1971","X1972","X1973","X1974","X1975","X1976","X1977","X1978","X1979","X1980","X1981","X1982","X1983","X1984","X1985","X1986","X1987","X1988","X1989","X1990","X1991","X1992","X1993","X1994","X1995","X1996","X1997","X1998","X1999","X2000","X2001","X2002","X2003","X2004","X2005","X2006","X2007","X2008","X2009","X2010"
1,"Corn","GLU023",0.492312071370321,0.475378180374227,0.489917215581736,0.490024921911289,0.48518905282058,0.497370705341313,0.53849066682505,0.5429854036982,0.566640200259554,0.591645968497136,0.576523940268731,0.5734182431654,0.60611790585079,0.618102590248292,0.624190312322406,0.624263260545024,0.635555897341519,0.635661617278165,0.622987742156932,0.639129303370776,0.653854915049921,0.680507766363568,0.675450123425244,0.696569714681162,0.691262421364655,0.726640099331003,0.720950673340464,0.745638858756872,0.758076938874253,0.761575796341599,0.770611101755318,0.801222597111942,0.814067406484347,0.825923190520327,0.848825502323525,0.860962996162051,0.866583786844945,0.871402646877554,0.867856559582122,0.872295780367807
1,"Corn","GLU027",0.77005362155407,0.743566348852737,0.766307689897412,0.76647615956119,0.758912098626641,0.777966121848112,0.842284218234779,0.84931469465082,0.886314522236797,0.925427482310059,0.901774248356003,0.896916448921561,0.948063871743014,0.966809805796166,0.976331961970681,0.97644606448061,0.994109527084382,0.994274889716787,0.974450952820289,0.999698896945768,1.02273207297893,1.06442133040804,1.05651038024518,1.08954474742431,1.08124330474863,1.13657956527202,1.1276804069061,1.16629661742596,1.18575173379739,1.19122449796612,1.20535713874479,1.25323833896591,1.27332964395435,1.29187395753955,1.32769678044317,1.34668173253043,1.35547353446475,1.36301099055341,1.35746435149458,1.36440799200574
1,"Corn","GLU096",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"Corn","GLU101",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"Corn","GLU217",0.557627583724723,0.538447057249055,0.5549150001331,0.555036995964184,0.549559547506025,0.563357351492432,0.609932737509695,0.615023795413426,0.641816896409902,0.670140203784208,0.653011921638796,0.649494188736794,0.68653214687809,0.700106850792378,0.707002236763978,0.707084863096909,0.719875704794499,0.719995450696036,0.705640120466957,0.723923198011993,0.740602470646225,0.770791381180222,0.76506273592643,0.788984283510083,0.782972866524174,0.823044134789559,0.816599887223062,0.844563477760221,0.858651729837242,0.862614784063978,0.87284881206992,0.907521563730061,0.922070506220549,0.935499208439334,0.961439991806641,0.975187778536328,0.98155428488341,0.987012467675505,0.982995917594317,0.988024094038282
1,"Corn","GLU218",0.608451152534711,0.587522465036167,0.605491337308848,0.605624452144259,0.599647775371825,0.614703145627903,0.665523528494651,0.671078598113797,0.700313689162182,0.731218453414307,0.712529056912964,0.708690709060383,0.749104399086389,0.76391633537332,0.771440184020779,0.771530341123773,0.785486972036478,0.785617631878151,0.769953921047068,0.789903363881036,0.808102827024426,0.84104323016138,0.834792461890831,0.860894278986147,0.854334966462527,0.898058430062986,0.891026837700093,0.921539099625329,0.93691139013544,0.941235647009001,0.952402429853019,0.990235342579914,1.00611031197682,1.02076293960956,1.04906803067421,1.06406882497604,1.07101559059088,1.07697124577639,1.07258861730276,1.07807507428906
1,"Corn","GLU219",0.479813731192869,0.463309741356031,0.477479673674453,0.477584645660436,0.472871544912136,0.484743941483274,0.524819989367095,0.529200618230882,0.552254889817439,0.576625835924901,0.561887711045534,0.558860858360494,0.590730373804538,0.602410802687642,0.608343975593022,0.608415071877094,0.619421022190785,0.619524058212475,0.607171935109612,0.622903710062306,0.637255482230314,0.663231696870219,0.658302452453107,0.678885880061464,0.673713323147225,0.708192867024192,0.702647878648693,0.726709304418849,0.738831618652144,0.742241650528159,0.751047576393346,0.780881936870375,0.793400654711846,0.804955455630472,0.827276345810248,0.839105704756867,0.844583800271174,0.849280323770806,0.845824261091658,0.850150783256431
1,"Corn","GLU220",0.587840802875557,0.567621042569371,0.584981246851239,0.585109852625746,0.579335626613027,0.593881019290898,0.642979939627205,0.648346839782367,0.676591636957014,0.706449549716265,0.688393227858971,0.684684898153325,0.723729636408954,0.738039841070051,0.7453088308833,0.745395934052702,0.758879805497406,0.759006039437325,0.743872912788463,0.763146598841296,0.780729583081773,0.812554180580528,0.806515147498834,0.831732805570323,0.825395679698945,0.867638078025122,0.860844670069736,0.890323375916472,0.905174953660807,0.909352732964547,0.92014125816533,0.95669263899491,0.972029868149663,0.986186160492914,1.01353246000701,1.02802512540739,1.03473657999072,1.04049049649054,1.03625632283517,1.04155693450519
1,"Corn","GLU221",0.531624410014831,0.513338305867527,0.52903831905807,0.529154626004888,0.523932600786004,0.537086988441608,0.581490480728073,0.586344133476639,0.611887824150214,0.638890364935515,0.622560805286944,0.61920711057528,0.654517922342332,0.667459613482064,0.674033455246654,0.67411222856558,0.686306610388753,0.68642077232428,0.672734856873988,0.690165361742873,0.706066849998565,0.734847997524347,0.729386489266651,0.752192532209966,0.746461438372856,0.784664111576064,0.778520370824131,0.805179969013152,0.818611260644321,0.822389510549155,0.832146307485904,0.865202206589376,0.87907270581429,0.891875203579268,0.916606321722403,0.929713024515623,0.93578264926054,0.940986307205896,0.937157056054182,0.941950759618159
1,"Corn","GLU222",0.571947804311162,0.552274710075017,0.569165559898366,0.569290688657703,0.563672575941783,0.577824716052264,0.625596186734512,0.630817986148039,0.658299150518102,0.687349817910416,0.669781670905822,0.66617360045132,0.704162716222073,0.718086026912858,0.72515849065289,0.725243238881057,0.738362557289522,0.738485378339734,0.723761394368496,0.742513992631454,0.759621599283433,0.790585779676254,0.784710019275919,0.809245886968846,0.803080093083752,0.844180416255109,0.83757067643292,0.866252389237645,0.880702436325013,0.88476726423077,0.895264108393608,0.930827277720674,0.945749846035714,0.959523405617328,0.986130364315351,1.00023120269509,1.00676120485535,1.01235955715101,1.00823985958423,1.01339716270328
