# ../aglu-data/level1//L100.Water_footprint_m3.csv
# Written by LA100.0_LDS_preprocessing.R
# Thu Mar 30 21:32:34 2017
# "  "
# "  "
"iso","GLU","GTAP_crop","water_type","value"
"can","GLU002","Barley","blue",9638
"rus","GLU009","Barley","blue",4320
"can","GLU010","Barley","blue",13298
"dnk","GLU012","Barley","blue",9
"rus","GLU013","Barley","blue",324
"rus","GLU014","Barley","blue",11179
"blr","GLU017","Barley","blue",1923
"rus","GLU017","Barley","blue",401487
"kaz","GLU018","Barley","blue",16174
"rus","GLU018","Barley","blue",223098112
"rus","GLU020","Barley","blue",154934
"dnk","GLU021","Barley","blue",683844
"est","GLU022","Barley","blue",170
"lva","GLU022","Barley","blue",24
"rus","GLU022","Barley","blue",10584
"can","GLU023","Barley","blue",101473160
"usa","GLU023","Barley","blue",1680422
"gbr","GLU024","Barley","blue",2
"blr","GLU025","Barley","blue",280234
"ltu","GLU025","Barley","blue",845
"lva","GLU025","Barley","blue",23
"rus","GLU025","Barley","blue",12744
"gbr","GLU026","Barley","blue",247011
"can","GLU027","Barley","blue",8621
"blr","GLU030","Barley","blue",395215
"svk","GLU030","Barley","blue",8
"ukr","GLU030","Barley","blue",1281
"fra","GLU032","Barley","blue",96316
"lux","GLU032","Barley","blue",6
"rus","GLU033","Barley","blue",40191
"blr","GLU035","Barley","blue",855516
"ltu","GLU035","Barley","blue",140
"rus","GLU035","Barley","blue",14394
"fra","GLU036","Barley","blue",395048
"chn","GLU037","Barley","blue",4253
"prk","GLU037","Barley","blue",148685
"rus","GLU037","Barley","blue",43816
"kaz","GLU038","Barley","blue",13882413
"rus","GLU038","Barley","blue",9054262
"blr","GLU039","Barley","blue",3200790
"rus","GLU039","Barley","blue",5551813
"ukr","GLU039","Barley","blue",61656432
"esp","GLU041","Barley","blue",3
"fra","GLU041","Barley","blue",6890711
"chn","GLU042","Barley","blue",1458419
"kaz","GLU042","Barley","blue",21333162
"rus","GLU042","Barley","blue",141212
"chn","GLU043","Barley","blue",1692517
"rus","GLU043","Barley","blue",10449251
"fra","GLU044","Barley","blue",12594493
"aze","GLU045","Barley","blue",98126
"kaz","GLU045","Barley","blue",2394887
"rus","GLU045","Barley","blue",191199376
"fra","GLU046","Barley","blue",8857330
"mda","GLU047","Barley","blue",5334
"rus","GLU047","Barley","blue",102725640
"ukr","GLU047","Barley","blue",72387704
"rus","GLU048","Barley","blue",23936906
"mda","GLU049","Barley","blue",479682
"ukr","GLU049","Barley","blue",2414208
"jpn","GLU051","Barley","blue",27742
"afg","GLU052","Barley","blue",53999616
"irn","GLU052","Barley","blue",26291812
"tkm","GLU052","Barley","blue",20438544
"uzb","GLU052","Barley","blue",2263542
"rus","GLU053","Barley","blue",203363168
"ukr","GLU053","Barley","blue",13263196
"aut","GLU054","Barley","blue",434
"hun","GLU054","Barley","blue",1176281
"mda","GLU054","Barley","blue",401409
"rom","GLU054","Barley","blue",356
"svk","GLU054","Barley","blue",4627824
"ukr","GLU054","Barley","blue",5643352
"tur","GLU055","Barley","blue",1225982
"kaz","GLU056","Barley","blue",22543714
"rus","GLU056","Barley","blue",64346588
"afg","GLU058","Barley","blue",183940064
"kaz","GLU058","Barley","blue",4743036
"tjk","GLU058","Barley","blue",1223398
"tkm","GLU058","Barley","blue",6104867
"uzb","GLU058","Barley","blue",9306699
"esp","GLU060","Barley","blue",197637
"fra","GLU060","Barley","blue",16
"esp","GLU061","Barley","blue",1584152
"fra","GLU061","Barley","blue",458629
"fra","GLU062","Barley","blue",4047632
"esp","GLU063","Barley","blue",1495541
"fra","GLU063","Barley","blue",23446
"esp","GLU064","Barley","blue",1732
"fra","GLU064","Barley","blue",8076254
"prk","GLU065","Barley","blue",7002802
"chn","GLU066","Barley","blue",7064029
"prk","GLU066","Barley","blue",1024103
"esp","GLU067","Barley","blue",91353664
"kaz","GLU068","Barley","blue",55609944
"kgz","GLU068","Barley","blue",1031121
"geo","GLU070","Barley","blue",597194
"tur","GLU070","Barley","blue",33639124
"esp","GLU071","Barley","blue",45571708
"arm","GLU072","Barley","blue",29552864
"aze","GLU072","Barley","blue",108650672
"geo","GLU072","Barley","blue",2326199
"irn","GLU072","Barley","blue",575227
"rus","GLU072","Barley","blue",148895
"tur","GLU072","Barley","blue",7164075
"esp","GLU073","Barley","blue",198572336
"fra","GLU073","Barley","blue",225
"esp","GLU074","Barley","blue",204560864
"cyp","GLU075","Barley","blue",2981277
"egy","GLU075","Barley","blue",3259415
"pse","GLU075","Barley","blue",152114
"syr","GLU075","Barley","blue",9077627
"tur","GLU075","Barley","blue",73255584
"kaz","GLU076","Barley","blue",200493616
"kgz","GLU076","Barley","blue",1783533
"rus","GLU076","Barley","blue",325843
"tjk","GLU076","Barley","blue",1236069
"uzb","GLU076","Barley","blue",3180807
"chn","GLU077","Barley","blue",29402760
"chn","GLU078","Barley","blue",11624656
"chn","GLU079","Barley","blue",18240516
"lby","GLU080","Barley","blue",107746960
"tun","GLU080","Barley","blue",25656844
"esp","GLU081","Barley","blue",137924752
"prt","GLU081","Barley","blue",2
"irn","GLU082","Barley","blue",83798560
"esp","GLU083","Barley","blue",48338796
"irn","GLU084","Barley","blue",71819328
"irq","GLU084","Barley","blue",3406295296
"syr","GLU084","Barley","blue",20915638
"tur","GLU084","Barley","blue",27119476
"chn","GLU085","Barley","blue",145697
"kgz","GLU085","Barley","blue",6
"egy","GLU087","Barley","blue",209389728
"eri","GLU087","Barley","blue",1532
"eth","GLU087","Barley","blue",806073
"irn","GLU088","Barley","blue",42629160
"afg","GLU089","Barley","blue",49111108
"ind","GLU089","Barley","blue",14779712
"pak","GLU089","Barley","blue",266706816
"afg","GLU090","Barley","blue",24631218
"irn","GLU090","Barley","blue",447596
"mex","GLU091","Barley","blue",91792
"jor","GLU093","Barley","blue",146742
"sau","GLU093","Barley","blue",36892012
