# ../aglu-data/level1//L125.LC_bm2_R_LT_Yh_GLU.csv
# Written by LB125.LC_tot.R
# Tue Mar 28 06:37:55 2017
# " Total land cover by GCAM region / land type / historical year / GLU "
# " Unit = bm2 "
"GCAM_region_ID","Land_Type","GLU","X1700","X1750","X1800","X1850","X1900","X1950","X1971","X1972","X1973","X1974","X1975","X1976","X1977","X1978","X1979","X1980","X1981","X1982","X1983","X1984","X1985","X1986","X1987","X1988","X1989","X1990","X1991","X1992","X1993","X1994","X1995","X1996","X1997","X1998","X1999","X2000","X2001","X2002","X2003","X2004","X2005","X2006","X2007","X2008","X2009","X2010"
1,"UrbanLand","GLU007",1e-04,0.00017,0.00042,0.00131,0.00782,0.03409,0.109881,0.114342,0.118803,0.123264,0.127725,0.132186,0.136647,0.141108,0.145569,0.15003,0.158216,0.166402,0.174588,0.182774,0.19096,0.199146,0.207332,0.215518,0.223704,0.23189,0.239395,0.2469,0.254405,0.26191,0.269415,0.27692,0.284425,0.29193,0.299435,0.30694,0.315186,0.323432,0.331678,0.339924,0.34817,0.356936,0.365702,0.374468,0.383234,0.392
1,"UrbanLand","GLU023",1e-05,0,0,5e-05,0.026,0.13527,0.200548,0.203436,0.206324,0.209212,0.2121,0.214988,0.217876,0.220764,0.223652,0.22654,0.229751,0.232962,0.236173,0.239384,0.242595,0.245806,0.249017,0.252228,0.255439,0.25865,0.264715,0.27078,0.276845,0.28291,0.288975,0.29504,0.301105,0.30717,0.313235,0.3193,0.326,0.3327,0.3394,0.3461,0.3528,0.360424,0.368048,0.375672,0.383296,0.39092
1,"UrbanLand","GLU096",0,0,0,0,0,0,0.00234,0.00208,0.00182,0.00156,0.0013,0.00104,0.00078,0.00052,0.00026,0,0.000844,0.001688,0.002532,0.003376,0.00422,0.005064,0.005908,0.006752,0.007596,0.00844,0.008999,0.009558,0.010117,0.010676,0.011235,0.011794,0.012353,0.012912,0.013471,0.01403,0.014794,0.015558,0.016322,0.017086,0.01785,0.018814,0.019778,0.020742,0.021706,0.02267
1,"UrbanLand","GLU101",0.00146,0.00573,0.01935,0.0606,0.17734,0.57808,1.043002,1.080484,1.117966,1.155448,1.19293,1.230412,1.267894,1.305376,1.342858,1.38034,1.407643,1.434946,1.462249,1.489552,1.516855,1.544158,1.571461,1.598764,1.626067,1.65337,1.726698,1.800026,1.873354,1.946682,2.02001,2.093338,2.166666,2.239994,2.313322,2.38665,2.414668,2.442686,2.470704,2.498722,2.52674,2.546048,2.565356,2.584664,2.603972,2.62328
1,"UrbanLand","GLU217",0.00051,0.00081,0.0015,0.00438,0.19461,3.07428,7.807325,8.01549,8.223655,8.43182,8.639985,8.84815,9.056315,9.26448,9.472645,9.68081,10.097472,10.514134,10.930796,11.347458,11.76412,12.180782,12.597444,13.014106,13.430768,13.84743,14.265479,14.683528,15.101577,15.519626,15.937675,16.355724,16.773773,17.191822,17.609871,18.02792,18.45452,18.88112,19.30772,19.73432,20.16092,20.6209,21.08088,21.54086,22.00084,22.46082
1,"UrbanLand","GLU218",0.00024,4e-04,0.00081,0.05651,1.24883,4.57529,7.839803,7.935066,8.030329,8.125592,8.220855,8.316118,8.411381,8.506644,8.601907,8.69717,8.83329,8.96941,9.10553,9.24165,9.37777,9.51389,9.65001,9.78613,9.92225,10.05837,10.297166,10.535962,10.774758,11.013554,11.25235,11.491146,11.729942,11.968738,12.207534,12.44633,12.671374,12.896418,13.121462,13.346506,13.57155,13.818846,14.066142,14.313438,14.560734,14.80803
1,"UrbanLand","GLU219",0.00012,0.00028,0.00078,0.04392,0.37371,1.42646,2.346427,2.401464,2.456501,2.511538,2.566575,2.621612,2.676649,2.731686,2.786723,2.84176,2.886177,2.930594,2.975011,3.019428,3.063845,3.108262,3.152679,3.197096,3.241513,3.28593,3.376163,3.466396,3.556629,3.646862,3.737095,3.827328,3.917561,4.007794,4.098027,4.18826,4.262114,4.335968,4.409822,4.483676,4.55753,4.633072,4.708614,4.784156,4.859698,4.93524
1,"UrbanLand","GLU220",0.00018,0.00029,0.00046,0.00013,0.00081,0.02918,0.074861,0.077452,0.080043,0.082634,0.085225,0.087816,0.090407,0.092998,0.095589,0.09818,0.101686,0.105192,0.108698,0.112204,0.11571,0.119216,0.122722,0.126228,0.129734,0.13324,0.145535,0.15783,0.170125,0.18242,0.194715,0.20701,0.219305,0.2316,0.243895,0.25619,0.269934,0.283678,0.297422,0.311166,0.32491,0.340362,0.355814,0.371266,0.386718,0.40217
1,"UrbanLand","GLU221",5e-05,9e-05,0.00021,8e-04,0.02331,0.27936,0.966259,1.025888,1.085517,1.145146,1.204775,1.264404,1.324033,1.383662,1.443291,1.50292,1.585747,1.668574,1.751401,1.834228,1.917055,1.999882,2.082709,2.165536,2.248363,2.33119,2.475456,2.619722,2.763988,2.908254,3.05252,3.196786,3.341052,3.485318,3.629584,3.77385,3.90691,4.03997,4.17303,4.30609,4.43915,4.587202,4.735254,4.883306,5.031358,5.17941
1,"UrbanLand","GLU222",7e-05,9e-05,0.00019,0.00056,0.03966,0.21723,0.466821,0.489162,0.511503,0.533844,0.556185,0.578526,0.600867,0.623208,0.645549,0.66789,0.692518,0.717146,0.741774,0.766402,0.79103,0.815658,0.840286,0.864914,0.889542,0.91417,0.973597,1.033024,1.092451,1.151878,1.211305,1.270732,1.330159,1.389586,1.449013,1.50844,1.587622,1.666804,1.745986,1.825168,1.90435,1.99673,2.08911,2.18149,2.27387,2.36625
