# ../aglu-data/level1//L100.GTAP_LV_milUSD.csv
# Written by LA100.GTAP_downscale_ctry.R
# Tue Mar 28 06:36:51 2017
# " Land value by country / GLU / GTAP commodity class "
# " Million US Dollars "
"iso","GLU","GTAP_use","GTAP_region","value"
"phl","GLU119","c_b","phl",187.885055542
"cri","GLU135","c_b","xca",6.51766830627358
"ecu","GLU156","c_b","xap",3.97828507748337
"ecu","GLU157","c_b","xap",5.772386551
"idn","GLU158","c_b","idn",0
"idn","GLU159","c_b","idn",0
"gnq","GLU162","c_b","xss",0
"idn","GLU163","c_b","idn",0
"idn","GLU164","c_b","idn",0
"idn","GLU165","c_b","idn",0
"idn","GLU167","c_b","idn",0
"idn","GLU175","c_b","idn",0
"idn","GLU178","c_b","idn",0
"ecu","GLU180","c_b","xap",0.538634777
"mex","GLU091","c_b","mex",0.006985398
"mex","GLU096","c_b","mex",13.714083672
"cub","GLU101","c_b","xcb",0
"mex","GLU105","c_b","mex",16.75123024
"gtm","GLU111","c_b","xca",9.93234156660202
"mex","GLU111","c_b","mex",7.788876057
"mex","GLU114","c_b","mex",0.406753153
"mex","GLU115","c_b","mex",39.415164948
"mex","GLU130","c_b","mex",99.895889282
"mex","GLU131","c_b","mex",14.492446899
"mex","GLU132","c_b","mex",40.555740356
"gtm","GLU133","c_b","xca",7.93646908812805
"mex","GLU133","c_b","mex",79.537506104
"mex","GLU134","c_b","mex",36.527164459
"gtm","GLU135","c_b","xca",11.0023517936435
"mex","GLU135","c_b","mex",0.462832749
"nic","GLU135","c_b","xca",6.04933831509131
"slv","GLU135","c_b","xca",7.20424754199806
"mex","GLU136","c_b","mex",29.479608536
"col","GLU143","c_b","col",4.874612331
"col","GLU156","c_b","col",4.589819908
"col","GLU157","c_b","col",5.16646719
"col","GLU166","c_b","col",30.709655762
"mex","GLU217","c_b","mex",0
"mex","GLU221","c_b","mex",0
"mex","GLU231","c_b","mex",4.20592165
"can","GLU002","c_b","can",0
"can","GLU007","c_b","can",0
"can","GLU010","c_b","can",0
"dnk","GLU012","c_b","dnk",0.060107164
"can","GLU015","c_b","can",0
"can","GLU019","c_b","can",0
"deu","GLU021","c_b","deu",6.618529797
"dnk","GLU021","c_b","dnk",6.543579578
"can","GLU023","c_b","can",0
"usa","GLU023","c_b","usa",129.88609314
"can","GLU027","c_b","can",0
"usa","GLU027","c_b","usa",0
"deu","GLU028","c_b","deu",24.985034943
"nld","GLU028","c_b","nld",0.913307428
"cze","GLU029","c_b","cze",2.032410622
"deu","GLU029","c_b","deu",0.542823851
"svk","GLU030","c_b","svk",0.027235797
"aut","GLU031","c_b","aut",0.082800671
"cze","GLU031","c_b","cze",25.010631561
"deu","GLU031","c_b","deu",21.996294022
"aut","GLU032","c_b","aut",0.014909211
"deu","GLU032","c_b","deu",34.230884552
"fra","GLU032","c_b","fra",1.525197387
"lux","GLU032","c_b","lux",0
"nld","GLU032","c_b","nld",12.416649818
"fra","GLU036","c_b","fra",4.015752792
"nld","GLU036","c_b","nld",2.718669891
"can","GLU040","c_b","can",0
"esp","GLU041","c_b","esp",0
"fra","GLU041","c_b","fra",11.403449059
"fra","GLU044","c_b","fra",3.480885744
"fra","GLU046","c_b","fra",28.208240509
"ita","GLU050","c_b","ita",11.820841789
"smr","GLU050","c_b","xer",0.004857532
"irn","GLU052","c_b","xme",1.279839754
"alb","GLU054","c_b","alb",0
"aut","GLU054","c_b","aut",11.446257591
"bgr","GLU054","c_b","bgr",2.273384571
"bih","GLU054","c_b","xer",0
"cze","GLU054","c_b","cze",13.072169304
"deu","GLU054","c_b","deu",12.968793869
"hrv","GLU054","c_b","hrv",1.379355788
"hun","GLU054","c_b","hun",24.496616364
"ita","GLU054","c_b","ita",0.068753533
"rom","GLU054","c_b","rom",7.683766842
"scg","GLU054","c_b","xer",0.983403206
"svk","GLU054","c_b","svk",9.70989418
"svn","GLU054","c_b","svn",1.966716766
"alb","GLU055","c_b","alb",0
