# ../aglu-data/level1//L100.FAO_Fert_Cons_tN.csv
# Written by LA100.FAO_downscale_ctry.R
# Mon Dec 12 19:05:21 2016
# " FAO fertilizer consumption by country / year "
# " Unit = tonnes of N "
countries,country.codes,item,item.codes,element,element.codes,iso,X1971,X1972,X1973,X1974,X1975,X1976,X1977,X1978,X1979,X1980,X1981,X1982,X1983,X1984,X1985,X1986,X1987,X1988,X1989,X1990,X1991,X1992,X1993,X1994,X1995,X1996,X1997,X1998,X1999,X2000,X2001,X2002,X2003,X2004,X2005,X2006,X2007,X2008,X2009,X2010
Afghanistan,2,Nitrogen Fertilizers (N total nutrients),3102,Fert_Cons_tN,5155,afg,15900.0,17740.0,20073.6,23242.8,27445.6,31005.0,32810.4,34846.0,34464.8,34830.6,35091.2,39009.8,42077.0,46473.0,49264.4,51870.4,51306.4,49490.0,47906.0,45126.0,43160.0,33160.0,24340.0,16780.0,1e4,3200.0,4200.0,5200.0,7880.0,11569.2,14433.2,18109.8,22129.0,28255.4,29207.2,29791.8,32161.6,33774.2,31014.2,31716.5
Albania,3,Nitrogen Fertilizers (N total nutrients),3102,Fert_Cons_tN,5155,alb,27640.0,31700.0,34400.0,37260.0,40740.0,47900.0,54820.0,61380.0,66820.0,70980.0,71200.0,72020.0,73260.0,73760.0,72820.0,72080.0,73060.0,72760.0,62220.0,51960.0,41144.0,27700.0,15e3,11640.0,9520.0,10076.0,8700.0,9120.0,10160.0,16917.2,20748.2,26745.2,31698.4,35561.2,34159.6,32359.2,31902.4,30692.8,31390.2,31493.25
Algeria,4,Nitrogen Fertilizers (N total nutrients),3102,Fert_Cons_tN,5155,dza,59400.0,66800.0,66200.0,62800.0,57027.6,53350.8,52204.6,61004.6,62344.6,61664.6,62001.4,67492.4,70327.0,81323.0,87575.4,86235.4,77950.6,70916.0,56580.0,49920.0,54160.0,56540.0,47620.0,42220.0,40080.0,34120.0,31880.0,37060.0,43320.0,41727.2,36342.4,47885.8,39843.0,39552.4,41270.4,42475.6,25733.4,34020.2,29452.0,27658.5
Angola,7,Nitrogen Fertilizers (N total nutrients),3102,Fert_Cons_tN,5155,ago,8400.0,8700.0,8020.0,5980.0,6360.0,6540.0,7120.0,8540.0,9260.0,7200.0,5960.0,4823.0,5541.8,5621.8,5861.8,6146.0,7238.2,5179.4,4639.4,4459.4,3815.2,2380.0,2280.0,2220.0,2e3,2060.0,2120.0,2e3,1600.0,1751.4,1648.8,2626.2,3082.6,4410.8,4976.2,6253.2,5420.6,5624.4,4901.0,4730.25
Antigua and Barbuda,8,Nitrogen Fertilizers (N total nutrients),3102,Fert_Cons_tN,5155,atg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.6,8.6,12.0,13.8,12.2,7.4,12.0,9.4,12.2,14.75
Argentina,9,Nitrogen Fertilizers (N total nutrients),3102,Fert_Cons_tN,5155,arg,42778.4,44169.2,41568.6,40408.6,38948.6,39723.6,43106.6,50037.0,52431.6,54751.6,57648.0,66625.0,75014.6,83380.0,91620.0,99e3,98120.0,97480.0,98020.0,108440.0,122160.0,158640.0,202120.0,285040.0,351e3,402e3,437100.0,472984.6,470224.6,481863.0,545454.8,613279.4,641716.0,699951.4,789303.2,793563.2,729690.8,784138.6,722015.4,657181.5
Australia,10,Nitrogen Fertilizers (N total nutrients),3102,Fert_Cons_tN,5155,aus,142369.6,152805.8,161260.4,178646.2,189765.8,197423.8,210272.4,224810.8,231581.4,238750.6,257640.8,278073.4,298404.2,315900.0,336920.0,354440.0,373700.0,393580.0,419540.0,444560.0,479120.0,507700.0,554080.0,626540.0,696780.0,779500.0,879260.0,935200.0,980260.0,1008400.0,999180.0,994020.0,994280.0,955900.0,929640.0,910060.0,868780.0,926553.4,924913.4,943941.75
Austria,11,Nitrogen Fertilizers (N total nutrients),3102,Fert_Cons_tN,5155,aut,130804.8,131768.0,130892.4,131670.4,131377.6,135757.0,142246.4,149897.6,153552.6,156583.4,156608.6,157228.6,158305.2,153356.4,149721.8,147256.6,140056.6,134180.0,133220.0,131720.0,127360.0,126540.0,124400.0,124600.0,125400.0,127e3,127200.0,125800.0,123200.0,131794.8,165963.6,160781.8,157533.0,152977.0,135308.6,92361.8,89077.0,85956.4,82445.8,82399.25
Bahamas,12,Nitrogen Fertilizers (N total nutrients),3102,Fert_Cons_tN,5155,bhs,557.2,582.0,574.6,580.4,580.4,503.2,478.4,485.8,480.0,440.0,420.0,400.0,340.0,280.0,240.0,220.0,200.0,160.0,160.0,160.0,140.0,120.0,140.0,140.0,120.0,120.0,120.0,120.0,160.0,140.0,120.0,100.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bahrain,13,Nitrogen Fertilizers (N total nutrients),3102,Fert_Cons_tN,5155,bhr,4.4,8.4,13.0,13.0,11.8,13.2,11.8,7.2,67.2,79.6,113.0,166.4,204.4,332.4,352.0,353.0,343.4,359.4,231.4,259.4,260.4,254.0,240.0,220.0,200.0,295.0,283.6,266.4,246.4,3756.6,3621.6,3593.0,4406.6,7110.6,3771.8,4226.0,4470.6,4142.6,1663.2,1814.75
Barbados,14,Nitrogen Fertilizers (N total nutrients),3102,Fert_Cons_tN,5155,brb,2073.0,1990.0,1730.0,1793.4,1655.4,1597.4,1637.4,1757.4,1774.0,1880.0,1819.0,1805.6,1697.8,1577.8,1477.8,1458.8,1432.2,1480.0,1500.0,1500.0,1500.0,1500.0,1600.0,1700.0,1800.0,1860.0,1920.0,1880.0,1840.0,1557.4,1332.0,1523.2,1409.6,1289.6,1397.6,1567.6,1101.0,941.6,786.2,701.0
