# ../aglu-data/level1//L120.LC_bm2_R_Tundra_Yh_GLU.csv
# Written by LB120.LC_GIS_R_LTgis_Yh_GLU.R
# Tue Apr  4 11:57:47 2017
# " Tundra land cover by GCAM region / historical year / GLU "
# " bm2 "
"GCAM_region_ID","Land_Type","GLU","X1700","X1750","X1800","X1850","X1900","X1950","X1971","X1972","X1973","X1974","X1975","X1976","X1977","X1978","X1979","X1980","X1981","X1982","X1983","X1984","X1985","X1986","X1987","X1988","X1989","X1990","X1991","X1992","X1993","X1994","X1995","X1996","X1997","X1998","X1999","X2000","X2001","X2002","X2003","X2004","X2005","X2006","X2007","X2008","X2009","X2010"
1,"Tundra","GLU007",255.17113,255.17068,255.16838,255.15371,254.52314,254.54591,254.913841,254.920612,254.927383,254.934154,254.940925,254.947696,254.954467,254.961238,254.968009,254.97478,254.97653,254.97828,254.98003,254.98178,254.98353,254.98528,254.98703,254.98878,254.99053,254.99228,254.993474,254.994668,254.995862,254.997056,254.99825,254.999444,255.000638,255.001832,255.003026,255.00422,255.003136,255.002052,255.000968,254.999884,254.9988,254.997882,254.996964,254.996046,254.995128,254.99421
1,"Tundra","GLU217",2.73751,2.73499,2.72613,2.70328,2.55896,2.42015,2.368669,2.369188,2.369707,2.370226,2.370745,2.371264,2.371783,2.372302,2.372821,2.37334,2.371979,2.370618,2.369257,2.367896,2.366535,2.365174,2.363813,2.362452,2.361091,2.35973,2.356786,2.353842,2.350898,2.347954,2.34501,2.342066,2.339122,2.336178,2.333234,2.33029,2.329202,2.328114,2.327026,2.325938,2.32485,2.323792,2.322734,2.321676,2.320618,2.31956
1,"Tundra","GLU220",0.18783,0.1874,0.18666,0.18427,0.16906,0.15536,0.151381,0.151512,0.151643,0.151774,0.151905,0.152036,0.152167,0.152298,0.152429,0.15256,0.152544,0.152528,0.152512,0.152496,0.15248,0.152464,0.152448,0.152432,0.152416,0.1524,0.152528,0.152656,0.152784,0.152912,0.15304,0.153168,0.153296,0.153424,0.153552,0.15368,0.153454,0.153228,0.153002,0.152776,0.15255,0.152378,0.152206,0.152034,0.151862,0.15169
1,"Tundra","GLU222",0.11372,0.11349,0.11308,0.11176,0.10342,0.09544,0.092619,0.092658,0.092697,0.092736,0.092775,0.092814,0.092853,0.092892,0.092931,0.09297,0.092908,0.092846,0.092784,0.092722,0.09266,0.092598,0.092536,0.092474,0.092412,0.09235,0.092242,0.092134,0.092026,0.091918,0.09181,0.091702,0.091594,0.091486,0.091378,0.09127,0.09119,0.09111,0.09103,0.09095,0.09087,0.0908,0.09073,0.09066,0.09059,0.09052
1,"Tundra","GLU223",1.34212,1.33741,1.32755,1.29565,1.09126,0.90301,0.847806,0.849282,0.850758,0.852234,0.85371,0.855186,0.856662,0.858138,0.859614,0.86109,0.860804,0.860518,0.860232,0.859946,0.85966,0.859374,0.859088,0.858802,0.858516,0.85823,0.859591,0.860952,0.862313,0.863674,0.865035,0.866396,0.867757,0.869118,0.870479,0.87184,0.86913,0.86642,0.86371,0.861,0.85829,0.856246,0.854202,0.852158,0.850114,0.84807
1,"Tundra","GLU229",0.46355,0.46292,0.46101,0.45555,0.42149,0.39052,0.381106,0.381372,0.381638,0.381904,0.38217,0.382436,0.382702,0.382968,0.383234,0.3835,0.383422,0.383344,0.383266,0.383188,0.38311,0.383032,0.382954,0.382876,0.382798,0.38272,0.382852,0.382984,0.383116,0.383248,0.38338,0.383512,0.383644,0.383776,0.383908,0.38404,0.38357,0.3831,0.38263,0.38216,0.38169,0.38133,0.38097,0.38061,0.38025,0.37989
1,"Tundra","GLU231",0.06785,0.06774,0.06755,0.06694,0.06307,0.05946,0.058243,0.058266,0.058289,0.058312,0.058335,0.058358,0.058381,0.058404,0.058427,0.05845,0.058427,0.058404,0.058381,0.058358,0.058335,0.058312,0.058289,0.058266,0.058243,0.05822,0.058188,0.058156,0.058124,0.058092,0.05806,0.058028,0.057996,0.057964,0.057932,0.0579,0.057858,0.057816,0.057774,0.057732,0.05769,0.057656,0.057622,0.057588,0.057554,0.05752
6,"Tundra","GLU201",1.04505,1.04505,1.04505,1.04505,0.98729,0.32541,0.242995,0.23442,0.225845,0.21727,0.208695,0.20012,0.191545,0.18297,0.174395,0.16582,0.170628,0.175436,0.180244,0.185052,0.18986,0.194668,0.199476,0.204284,0.209092,0.2139,0.213255,0.21261,0.211965,0.21132,0.210675,0.21003,0.209385,0.20874,0.208095,0.20745,0.239354,0.271258,0.303162,0.335066,0.36697,0.37162,0.37627,0.38092,0.38557,0.39022
7,"Tundra","GLU156",3.93207,3.92845,3.92028,3.87111,3.70814,3.07518,2.68474,2.67015,2.65556,2.64097,2.62638,2.61179,2.5972,2.58261,2.56802,2.55343,2.542638,2.531846,2.521054,2.510262,2.49947,2.488678,2.477886,2.467094,2.456302,2.44551,2.445415,2.44532,2.445225,2.44513,2.445035,2.44494,2.444845,2.44475,2.444655,2.44456,2.443628,2.442696,2.441764,2.440832,2.4399,2.436342,2.432784,2.429226,2.425668,2.42211
8,"Tundra","GLU002",1562.2834,1562.2834,1562.2834,1562.2834,1562.2834,1562.28248,1562.281252,1562.281204,1562.281156,1562.281108,1562.28106,1562.281012,1562.280964,1562.280916,1562.280868,1562.28082,1562.280738,1562.280656,1562.280574,1562.280492,1562.28041,1562.280328,1562.280246,1562.280164,1562.280082,1562.28,1562.279952,1562.279904,1562.279856,1562.279808,1562.27976,1562.279712,1562.279664,1562.279616,1562.279568,1562.27952,1562.279488,1562.279456,1562.279424,1562.279392,1562.27936,1562.279224,1562.279088,1562.278952,1562.278816,1562.27868
8,"Tundra","GLU007",106.25172,106.25172,106.25172,106.24368,106.1791,105.86603,105.976368,105.977446,105.978524,105.979602,105.98068,105.981758,105.982836,105.983914,105.984992,105.98607,105.986717,105.987364,105.988011,105.988658,105.989305,105.989952,105.990599,105.991246,105.991893,105.99254,105.995065,105.99759,106.000115,106.00264,106.005165,106.00769,106.010215,106.01274,106.015265,106.01779,106.017806,106.017822,106.017838,106.017854,106.01787,106.020246,106.022622,106.024998,106.027374,106.02975
8,"Tundra","GLU010",182.59996,182.59996,182.59996,182.59996,182.59761,182.54772,182.583108,182.583106,182.583104,182.583102,182.5831,182.583098,182.583096,182.583094,182.583092,182.58309,182.582922,182.582754,182.582586,182.582418,182.58225,182.582082,182.581914,182.581746,182.581578,182.58141,182.581099,182.580788,182.580477,182.580166,182.579855,182.579544,182.579233,182.578922,182.578611,182.5783,182.578302,182.578304,182.578306,182.578308,182.57831,182.5786,182.57889,182.57918,182.57947,182.57976
8,"Tundra","GLU015",172.71324,172.71324,172.71324,172.71324,172.71312,172.63828,172.71251,172.71251,172.71251,172.71251,172.71251,172.71251,172.71251,172.71251,172.71251,172.71251,172.712505,172.7125,172.712495,172.71249,172.712485,172.71248,172.712475,172.71247,172.712465,172.71246,172.712451,172.712442,172.712433,172.712424,172.712415,172.712406,172.712397,172.712388,172.712379,172.71237,172.71237,172.71237,172.71237,172.71237,172.71237,172.712382,172.712394,172.712406,172.712418,172.71243
8,"Tundra","GLU019",15.38337,15.38337,15.38337,15.38337,15.38337,15.36369,15.38337,15.38337,15.38337,15.38337,15.38337,15.38337,15.38337,15.38337,15.38337,15.38337,15.38337,15.38337,15.38337,15.38337,15.38337,15.38337,15.38337,15.38337,15.38337,15.38337,15.38337,15.38337,15.38337,15.38337,15.38337,15.38337,15.38337,15.38337,15.38337,15.38337,15.38337,15.38337,15.38337,15.38337,15.38337,15.38337,15.38337,15.38337,15.38337,15.38337
8,"Tundra","GLU023",5.96523,5.96381,5.96315,5.95623,5.91214,5.61316,5.624587,5.625104,5.625621,5.626138,5.626655,5.627172,5.627689,5.628206,5.628723,5.62924,5.627554,5.625868,5.624182,5.622496,5.62081,5.619124,5.617438,5.615752,5.614066,5.61238,5.608806,5.605232,5.601658,5.598084,5.59451,5.590936,5.587362,5.583788,5.580214,5.57664,5.576692,5.576744,5.576796,5.576848,5.5769,5.581966,5.587032,5.592098,5.597164,5.60223
8,"Tundra","GLU027",6.48942,6.48929,6.48926,6.48845,6.48278,6.43904,6.452878,6.452896,6.452914,6.452932,6.45295,6.452968,6.452986,6.453004,6.453022,6.45304,6.452802,6.452564,6.452326,6.452088,6.45185,6.451612,6.451374,6.451136,6.450898,6.45066,6.450298,6.449936,6.449574,6.449212,6.44885,6.448488,6.448126,6.447764,6.447402,6.44704,6.447044,6.447048,6.447052,6.447056,6.44706,6.44759,6.44812,6.44865,6.44918,6.44971
8,"Tundra","GLU034",3.83328,3.83328,3.83328,3.83328,3.83328,3.82848,3.833181,3.833192,3.833203,3.833214,3.833225,3.833236,3.833247,3.833258,3.833269,3.83328,3.833268,3.833256,3.833244,3.833232,3.83322,3.833208,3.833196,3.833184,3.833172,3.83316,3.833156,3.833152,3.833148,3.833144,3.83314,3.833136,3.833132,3.833128,3.833124,3.83312,3.83312,3.83312,3.83312,3.83312,3.83312,3.833122,3.833124,3.833126,3.833128,3.83313
8,"Tundra","GLU040",0.64471,0.64471,0.64471,0.64451,0.64184,0.63012,0.631581,0.631612,0.631643,0.631674,0.631705,0.631736,0.631767,0.631798,0.631829,0.63186,0.631827,0.631794,0.631761,0.631728,0.631695,0.631662,0.631629,0.631596,0.631563,0.63153,0.631502,0.631474,0.631446,0.631418,0.63139,0.631362,0.631334,0.631306,0.631278,0.63125,0.63125,0.63125,0.63125,0.63125,0.63125,0.631408,0.631566,0.631724,0.631882,0.63204
8,"Tundra","GLU229",7.25538,7.25538,7.25538,7.25538,7.25523,7.23848,7.254649,7.254658,7.254667,7.254676,7.254685,7.254694,7.254703,7.254712,7.254721,7.25473,7.254746,7.254762,7.254778,7.254794,7.25481,7.254826,7.254842,7.254858,7.254874,7.25489,7.254899,7.254908,7.254917,7.254926,7.254935,7.254944,7.254953,7.254962,7.254971,7.25498,7.25498,7.25498,7.25498,7.25498,7.25498,7.255004,7.255028,7.255052,7.255076,7.2551
10,"Tundra","GLU042",16.53575,16.05764,15.2294,13.69452,9.48847,4.97104,0.789069,0.907908,1.026747,1.145586,1.264425,1.383264,1.502103,1.620942,1.739781,1.85862,1.843715,1.82881,1.813905,1.799,1.784095,1.76919,1.754285,1.73938,1.724475,1.70957,1.643474,1.577378,1.511282,1.445186,1.37909,1.312994,1.246898,1.180802,1.114706,1.04861,1.433962,1.819314,2.204666,2.590018,2.97537,2.97063,2.96589,2.96115,2.95641,2.95167
10,"Tundra","GLU045",1.66436,1.66601,1.64031,1.59764,1.51837,1.37715,1.282508,1.281616,1.280724,1.279832,1.27894,1.278048,1.277156,1.276264,1.275372,1.27448,1.274103,1.273726,1.273349,1.272972,1.272595,1.272218,1.271841,1.271464,1.271087,1.27071,1.266877,1.263044,1.259211,1.255378,1.251545,1.247712,1.243879,1.240046,1.236213,1.23238,1.233972,1.235564,1.237156,1.238748,1.24034,1.240434,1.240528,1.240622,1.240716,1.24081
10,"Tundra","GLU047",0.12166,0.12181,0.1195,0.11565,0.10852,0.09611,0.088293,0.088226,0.088159,0.088092,0.088025,0.087958,0.087891,0.087824,0.087757,0.08769,0.087687,0.087684,0.087681,0.087678,0.087675,0.087672,0.087669,0.087666,0.087663,0.08766,0.087501,0.087342,0.087183,0.087024,0.086865,0.086706,0.086547,0.086388,0.086229,0.08607,0.086238,0.086406,0.086574,0.086742,0.08691,0.086926,0.086942,0.086958,0.086974,0.08699
