# ../aglu-data/level1//L123.LC_bm2_R_MgdFor_Yh_GLU.csv
# Written by LB123.LC_R_MgdPastFor_Yh_GLU.R
# Tue Mar 28 06:37:53 2017
# " Managed forest land cover by GCAM region / historical year / GLU "
# " Unit = bm2 "
"GCAM_region_ID","Land_Type","GLU","X1700","X1750","X1800","X1850","X1900","X1950","X1971","X1972","X1973","X1974","X1975","X1976","X1977","X1978","X1979","X1980","X1981","X1982","X1983","X1984","X1985","X1986","X1987","X1988","X1989","X1990","X1991","X1992","X1993","X1994","X1995","X1996","X1997","X1998","X1999","X2000","X2001","X2002","X2003","X2004","X2005","X2006","X2007","X2008","X2009","X2010"
1,"Forest","GLU007",0.738603686928463,3.03279952350419,5.32699536007991,14.6846429630825,47.1930936465663,94.2605943637992,126.131375724127,127.086091454429,125.148841387229,124.931748280284,125.549821830734,128.543173968259,132.614409046684,137.672888748862,140.217296508266,142.291434954768,144.136194640585,147.025229582231,150.685689992946,157.246849469358,163.970971224783,168.010509194147,169.988483593827,173.317186231856,172.814165547729,171.488675597719,168.075814225963,164.761005065065,160.503521693234,156.947578593358,154.159078343843,152.637542461504,150.962426248658,149.351432040272,147.21904079141,144.857163814847,143.435743360113,142.874479326166,142.839606006803,143.252583877635,141.732965516742,137.48800397663,129.401756084805,120.425233597511,112.120471071122,106.816637469986
1,"Forest","GLU023",0.0256721087277571,0.105412903421413,0.185153698115068,0.510403288594822,1.64031977193639,3.27627423214425,4.38402684535339,4.41592610452149,4.3473466881481,4.33854286749541,4.35873810622737,4.46135989242541,4.60132049599181,4.77544328117116,4.86228394743913,4.93277054697211,4.99031331222985,5.08380076277831,5.20367120591154,5.42325787300056,5.64787427196215,5.7795433955483,5.84002746509267,5.9466805033049,5.92173783371297,5.86869337728344,5.72432408967875,5.58440114126575,5.41377245950099,5.26809123761267,5.14921338638297,5.07336429448275,4.99293751636337,4.91517310029067,4.82086588936162,4.71978328946267,4.68218030773261,4.67253543434274,4.68006970206416,4.70230093595492,4.66102739286649,4.52525979013883,4.26271709618429,3.97037175203024,3.69969247771395,3.52765704849641
1,"Forest","GLU027",0.000349410698421188,0.00143472422143714,0.0025200377444531,0.00694685315630358,0.0223256018126272,0.0445917894713153,0.0596688763738341,0.060080573384241,0.0591253890042504,0.0589835545227763,0.0592358988514185,0.0606077934652207,0.0624856874912347,0.0648258858358772,0.0659798969837267,0.06691116996374,0.0676916174263564,0.0689596370283942,0.0705855264383767,0.0735640158549581,0.0766107221696927,0.0783966356057047,0.079216954999804,0.0806635289429804,0.0803250757999356,0.0796054388328549,0.0782685177293272,0.0769673284213388,0.0752146038362102,0.0737791103141544,0.0726950226445418,0.072202017019106,0.0716316361566579,0.0710868231917767,0.0702883113861539,0.0693736015137839,0.0688613287946381,0.0687596828618988,0.0689106745275432,0.0692781762446489,0.0687097652431605,0.0667259611482224,0.0628712543559208,0.0585748062202582,0.054595791979199,0.0520707147515568
1,"Forest","GLU101",0.00125242055924926,0.00514259614802856,0.00903277173680785,0.0249001583361725,0.0800234304046466,0.159833897931396,0.213875899780866,0.219542805067785,0.220182428928195,0.22377973760663,0.228885703498752,0.238436907300727,0.250212419952748,0.264141324034001,0.27348874725307,0.282065931269711,0.286824633518564,0.293697574089341,0.302161569961369,0.31652030038069,0.331308598615333,0.340754875941884,0.346065926137684,0.354167368077649,0.354460410586782,0.353052492620102,0.356867838428628,0.360456173411663,0.361492578127152,0.363603960657544,0.36708303754658,0.373299973486583,0.378934092963188,0.384516225644758,0.388513611340838,0.391614664313813,0.394054391108868,0.398770616967876,0.40493018909407,0.41237619193759,0.414210691003568,0.402175295740005,0.378870292062603,0.352912732719179,0.328877255506512,0.313607595684037
1,"Forest","GLU217",0.086064600230808,0.353392060166975,0.620719520103142,1.71110427488599,5.49909892169303,10.9835633303906,14.6972545904855,14.8084681349278,14.5827010530472,14.5573721443843,14.6293589221697,14.9781177754412,15.4524719464667,16.0418592738093,16.3383010424625,16.5799452172544,16.7836357198627,17.1085548538907,17.5227290495142,18.2734171243545,19.0420048196064,19.4979899502779,19.7142560072507,20.0867569842458,20.0149561400247,19.8480416993689,19.4669605120131,19.0966771124376,18.6165040438961,18.2170527487987,17.9061524321769,17.742056436873,17.559842708494,17.3848141577917,17.1487826754913,16.8856462671466,16.715814013156,16.6462803209886,16.6380933485424,16.6820614130275,16.5010063985566,15.9988195499241,15.0503556011102,13.9993357825966,13.0274097205863,12.4049543302527
1,"Forest","GLU218",0.0589363162560319,0.241999918253451,0.42506352025087,1.17174985326464,3.76573681052305,7.52145202931334,10.0645566506704,10.1651499500097,10.0342363105757,10.0408278385647,10.1146186836045,10.3804613296391,10.7347045142881,11.1706150099051,11.4039964579752,11.6000170257262,11.7658903193826,12.0175165536713,12.3329007987124,12.8867911873905,13.4554636767098,13.8049951629294,13.9857794448009,14.2782645649551,14.2553869498369,14.1644675403161,13.8775048072275,13.5988414747665,13.2426018238982,12.9444800853038,12.7098461783245,12.5797992949614,12.4371918175,12.2999666820323,12.119914791238,11.9211062796938,11.8665073416876,11.8822100241763,11.94143363286,12.0382648925705,11.9722113317328,11.6379583936503,10.9763714258351,10.2362503528498,9.5501731630521,9.11730171543607
1,"Forest","GLU219",0.0791005727033985,0.324796888303389,0.570493203903379,1.57264807755727,5.0541322784516,10.0948142142992,13.5080073823302,13.6127735771367,13.407748523707,13.3869687023315,13.4556884494478,13.7790481178859,14.2180903819546,14.7631599070347,15.0387871945483,15.2640680369009,15.4858140782735,15.8205389342092,16.2393560816729,16.9724720786856,17.7253756981253,18.189854897834,18.432132038929,18.8217487729542,18.7957187011378,18.6799319173445,18.3108282249167,17.9523002331907,17.4909390016843,17.1059048382879,16.804414808985,16.640964458778,16.4607196580265,16.2874145230012,16.0571894993512,15.8018633208403,15.705999466173,15.703505807767,15.7586249279976,15.8633113697413,15.7535343769585,15.3048044599231,14.426402065545,13.4458815717155,12.537462949493,11.9623267396334
1,"Forest","GLU220",0.0480410942981083,0.197262768213116,0.346484442128124,0.95513511482353,3.06958644022276,6.13100392344183,8.20397924130564,8.26360532273525,8.13520430244794,8.11866270930053,8.15638649097177,8.34835086345699,8.61018196977329,8.93593387052989,9.09835711668277,9.23017598176751,9.33282148685003,9.50252498368885,9.72131394892846,10.1260313170892,10.5396741539466,10.7794873294787,10.8863210185646,11.0790309543252,11.0264704657769,10.9216481061997,10.6532114034173,10.3930400576795,10.0757120553866,9.80480331946759,9.58377110375027,9.44281828478007,9.29334061007334,9.14881361096275,8.97348937024876,8.7855469400804,8.69833059787693,8.66329034646695,8.66017229494996,8.68420415582171,8.59108662763463,8.32937456032183,7.83534251262337,7.28795048622611,6.78176597947156,6.45753289173558
1,"Forest","GLU221",0.0224697367506108,0.0922635617944286,0.162057386838246,0.446734923608813,1.43570416645913,2.86758755580896,3.83715767829361,3.86750316856103,3.80982983288586,3.8045001036086,3.8246074743899,3.91710958867847,4.04253044335133,4.19813925468573,4.27716281927321,4.34188862799853,4.39748843592394,4.48492560991202,4.59586329761516,4.79522232293612,4.99948715269833,5.12184720747282,5.18133106969183,5.281960337884,5.26580166057852,5.22459038767022,5.1271023974906,5.03234499759901,4.90850219902379,4.80581155992212,4.72637486106852,4.68561512105756,4.64001681107876,4.59626192732014,4.53631609164579,4.46912503486596,4.41961139904204,4.39667931062666,4.38996913408107,4.39700784984203,4.34477071173262,4.20965798759526,3.9573782766911,3.67849060962353,3.4207488937647,3.25505759723739
1,"Forest","GLU222",0.0180138277619979,0.07396703972636,0.129920251690722,0.358144203400143,1.15099379484606,2.29892449992263,3.07622195487136,3.09913219025156,3.05152160421245,3.0458601976675,3.06055914197182,3.1331502113679,3.23199312490795,3.35486964708313,3.41645984387664,3.46657811477242,3.50789507660045,3.57450788876565,3.65971102458205,3.81510647853248,3.97412153133596,4.06780029246813,4.11141399704365,4.18756353444794,4.17106272069076,4.13475672650202,4.04268181344804,3.95335821348461,3.84185760987732,3.74760522955925,3.67204827504517,3.6269221434858,3.57833375303793,3.53145751525056,3.47247150298514,3.40833503808083,3.3736793666852,3.35927168727619,3.35724551331639,3.36574221068163,3.32884154611832,3.22668603143718,3.03460005157321,2.82194088917444,2.62533173274058,2.49923313706236
1,"Forest","GLU223",0.0665001404725253,0.273057930670159,0.479615720867793,1.32213098460806,4.24902747220332,8.48674719223746,11.3562311589973,11.4523813466484,11.2878426250714,11.2782810766487,11.3441466097547,11.6249216090476,12.0037422884978,12.4726564472836,12.7144144172809,12.9139001462367,13.0659936519926,13.3122476847556,13.6276531560991,14.2043038635484,14.7942622744241,15.1408597496388,15.3010322882273,15.5822225552334,15.5186182451619,15.3813512681019,15.0277103963801,14.6847443739394,14.2599065443229,13.8996111755157,13.6090807944366,13.4316206570734,13.2415543729146,13.0580460592295,12.8300137156901,12.5832564194823,12.4545457262928,12.4005946940931,12.3923525609318,12.4229506732871,12.2859930541507,11.9079855218793,11.198179842777,10.4125768348323,9.68631895404961,9.22031078860066
1,"Forest","GLU224",0.0654303253129066,0.268665135232295,0.471899945151683,1.30086131870532,4.18067161654497,8.35021739338901,11.1735387892715,11.2753335002907,11.1204137295158,11.1180505804499,11.1900654103737,11.4742741889732,11.8556558818735,12.3265332672136,12.5733430565074,12.7786089366542,12.970470597749,13.2571640512978,13.6146062960088,14.2359867961452,14.8745345091089,15.2715072834438,15.482185033052,15.8168481788701,15.8023431518079,15.7122980043691,15.450834272634,15.1963276882224,14.8525622481831,14.5713287515534,14.3594074889638,14.2641811741509,14.1536233834499,14.0480711433034,13.8923306869572,13.7135610009777,13.5817919389507,13.5314317277637,13.5309137062266,13.5728272363017,13.4316106083093,13.0214847178168,12.2482539111729,11.3917292015229,10.5997359153102,10.0922230896409
1,"Forest","GLU225",0.0345770783640617,0.141977827409424,0.249378576454786,0.687448572852779,2.20930294031672,4.41272635872422,5.90472880079526,5.93760719602727,5.83546122838176,5.81372355182612,5.83081346975737,5.95788110098663,6.13425127594384,6.35543923248044,6.45986271532071,6.54219162779567,6.603666643262,6.71221919617184,6.85492958757292,7.12794224563347,7.40619070601023,7.56143986425912,7.62293255849435,7.74413794880355,7.69367738729999,7.6068968715703,7.40576652888888,7.21095332692862,6.9771292309528,6.77611855165745,6.6101240782575,6.49973548713961,6.38375772431619,6.27146849355507,6.13839713130654,5.99709104997415,5.94308115155773,5.92464411127191,5.92801527142165,5.9499857559906,5.89164888026919,5.71514359949063,5.37896684473981,5.00578913995433,4.66054091527019,4.4400378310235
