# ../aglu-data/level1//L120.LC_bm2_ctry_LTsage_GLU.csv
# Written by LB120.LC_GIS_R_LTgis_Yh_GLU.R
# Tue Apr  4 11:57:47 2017
# " Land cover by country / SAGE15 land type / GLU "
# " Unit = bm2 "
"iso","GCAM_region_ID","GLU","land_code","LT_SAGE","Land_Type","Area_bm2"
"rus",23,"GLU003",701,"BorealDeciduousForest/Woodland","Forest",1.00119
"rus",23,"GLU004",701,"BorealDeciduousForest/Woodland","Forest",13.2789415151515
"rus",23,"GLU005",701,"BorealDeciduousForest/Woodland","Forest",4.29108727272727
"rus",23,"GLU006",701,"BorealDeciduousForest/Woodland","Forest",149.891730606061
"rus",23,"GLU008",701,"BorealDeciduousForest/Woodland","Forest",0.417759090909091
"fin",13,"GLU013",701,"BorealDeciduousForest/Woodland","Forest",0.441279090909091
"rus",23,"GLU018",701,"BorealDeciduousForest/Woodland","Forest",0.0791184848484849
"pol",12,"GLU030",701,"BorealDeciduousForest/Woodland","Forest",0.0542333333333333
"svk",12,"GLU030",701,"BorealDeciduousForest/Woodland","Forest",0.230016666666667
"rus",23,"GLU037",701,"BorealDeciduousForest/Woodland","Forest",0.523052121212121
"mng",10,"GLU042",701,"BorealDeciduousForest/Woodland","Forest",0.568466666666667
"rus",23,"GLU042",701,"BorealDeciduousForest/Woodland","Forest",0.583728484848485
"mng",10,"GLU043",701,"BorealDeciduousForest/Woodland","Forest",0.095460303030303
"chn",11,"GLU043",701,"BorealDeciduousForest/Woodland","Forest",1.05304121212121
"rus",23,"GLU043",701,"BorealDeciduousForest/Woodland","Forest",12.5282151515152
"rus",23,"GLU045",701,"BorealDeciduousForest/Woodland","Forest",0.177144242424242
"mng",10,"GLU048",701,"BorealDeciduousForest/Woodland","Forest",0.229611515151515
"rus",23,"GLU048",701,"BorealDeciduousForest/Woodland","Forest",31.221256969697
"jpn",19,"GLU051",701,"BorealDeciduousForest/Woodland","Forest",0.4274
"rom",12,"GLU054",701,"BorealDeciduousForest/Woodland","Forest",1.10956636363636
"svk",12,"GLU054",701,"BorealDeciduousForest/Woodland","Forest",0.047839696969697
"svn",12,"GLU054",701,"BorealDeciduousForest/Woodland","Forest",0.0510972727272727
"deu",13,"GLU054",701,"BorealDeciduousForest/Woodland","Forest",0.104178787878788
"ukr",14,"GLU054",701,"BorealDeciduousForest/Woodland","Forest",0.161688181818182
"chn",11,"GLU056",701,"BorealDeciduousForest/Woodland","Forest",0.13006696969697
"rus",23,"GLU056",701,"BorealDeciduousForest/Woodland","Forest",16.7200709090909
"ita",13,"GLU057",701,"BorealDeciduousForest/Woodland","Forest",0.148261515151515
"fra",13,"GLU062",701,"BorealDeciduousForest/Woodland","Forest",0.14348696969697
"chn",11,"GLU066",701,"BorealDeciduousForest/Woodland","Forest",0.101116666666667
"aze",10,"GLU072",701,"BorealDeciduousForest/Woodland","Forest",0.0608336363636364
"usa",1,"GLU220",701,"BorealDeciduousForest/Woodland","Forest",4.05910090909091
"usa",1,"GLU223",701,"BorealDeciduousForest/Woodland","Forest",1.10924787878788
"usa",1,"GLU224",701,"BorealDeciduousForest/Woodland","Forest",0.393627878787879
"usa",1,"GLU229",701,"BorealDeciduousForest/Woodland","Forest",0.101358484848485
"usa",1,"GLU231",701,"BorealDeciduousForest/Woodland","Forest",2.51201303030303
"can",8,"GLU002",702,"BorealDeciduousForest/Woodland","Forest",0.330758484848485
"rus",23,"GLU003",702,"BorealDeciduousForest/Woodland","Forest",3.49686818181818
"rus",23,"GLU004",702,"BorealDeciduousForest/Woodland","Forest",149.385622727273
"rus",23,"GLU005",702,"BorealDeciduousForest/Woodland","Forest",12.0428427272727
"rus",23,"GLU006",702,"BorealDeciduousForest/Woodland","Forest",1061.48027878788
"usa",1,"GLU007",702,"BorealDeciduousForest/Woodland","Forest",0.0805760606060606
"can",8,"GLU007",702,"BorealDeciduousForest/Woodland","Forest",0.827810909090909
"fin",13,"GLU008",702,"BorealDeciduousForest/Woodland","Forest",0.03025
"nor",16,"GLU008",702,"BorealDeciduousForest/Woodland","Forest",0.228753333333333
"rus",23,"GLU008",702,"BorealDeciduousForest/Woodland","Forest",0.43148
"rus",23,"GLU009",702,"BorealDeciduousForest/Woodland","Forest",0.0666987878787879
"can",8,"GLU010",702,"BorealDeciduousForest/Woodland","Forest",2.61002363636364
"isl",16,"GLU011",702,"BorealDeciduousForest/Woodland","Forest",0.196952424242424
"fin",13,"GLU012",702,"BorealDeciduousForest/Woodland","Forest",1.00046787878788
"swe",13,"GLU012",702,"BorealDeciduousForest/Woodland","Forest",2.3608703030303
"fin",13,"GLU013",702,"BorealDeciduousForest/Woodland","Forest",9.62559272727273
"gbr",13,"GLU016",702,"BorealDeciduousForest/Woodland","Forest",5.93586333333333
"rus",23,"GLU018",702,"BorealDeciduousForest/Woodland","Forest",1.51701515151515
"can",8,"GLU019",702,"BorealDeciduousForest/Woodland","Forest",0.25247303030303
"can",8,"GLU023",702,"BorealDeciduousForest/Woodland","Forest",3.41797090909091
"gbr",13,"GLU026",702,"BorealDeciduousForest/Woodland","Forest",0.271604848484849
"can",8,"GLU027",702,"BorealDeciduousForest/Woodland","Forest",4.59230757575758
"pol",12,"GLU030",702,"BorealDeciduousForest/Woodland","Forest",0.302382727272727
"svk",12,"GLU030",702,"BorealDeciduousForest/Woodland","Forest",0.14065
"che",16,"GLU032",702,"BorealDeciduousForest/Woodland","Forest",0.0788827272727273
"chn",11,"GLU037",702,"BorealDeciduousForest/Woodland","Forest",0.21409696969697
"rus",23,"GLU037",702,"BorealDeciduousForest/Woodland","Forest",11.2742312121212
