# ../aglu-data/level1//L100.LDS_value_milUSD.csv
# Written by LA100.0_LDS_preprocessing.R
# Thu Mar 30 21:32:34 2017
# "  "
# "  "
"GTAP_region","GLU","GTAP_use","value"
"alb","GLU054","ctl",0.035725527
"alb","GLU054","frs",0.146981165
"alb","GLU054","gro",0.004208421
"alb","GLU054","ocr",0.466776401
"alb","GLU054","osd",0.020632211
"alb","GLU054","rmk",0.086044297
"alb","GLU054","v_f",0.353436023
"alb","GLU054","wht",0.005785642
"alb","GLU054","wol",0.001325003
"alb","GLU055","ctl",8.908047676
"alb","GLU055","frs",19.499670029
"alb","GLU055","gro",1.71938026
"alb","GLU055","ocr",29.443714142
"alb","GLU055","osd",5.1896348
"alb","GLU055","rmk",21.454872131
"alb","GLU055","v_f",68.554801941
"alb","GLU055","wht",6.557402134
"alb","GLU055","wol",0.330385268
"arg","GLU169","ctl",10.585045815
"arg","GLU169","frs",26.369632721
"arg","GLU169","gro",0.01865094
"arg","GLU169","ocr",0.009570105
"arg","GLU169","osd",0.000195572
"arg","GLU169","pdr",0.001893334
"arg","GLU169","rmk",3.061199665
"arg","GLU169","v_f",0.682963848
"arg","GLU169","wht",0.028843086
"arg","GLU169","wol",0.296569824
"arg","GLU200","ctl",2.681551933
"arg","GLU200","gro",0.001012419
"arg","GLU200","ocr",0.014816597
"arg","GLU200","rmk",0.7755059
"arg","GLU200","v_f",0.018039882
"arg","GLU200","wht",0.000216976
"arg","GLU200","wol",0.075131215
"arg","GLU203","c_b",24.321485519
"arg","GLU203","ctl",19.076313019
"arg","GLU203","frs",4.793398857
"arg","GLU203","gro",32.433856964
"arg","GLU203","ocr",11.665738106
"arg","GLU203","osd",55.501110077
"arg","GLU203","pdr",0.007226051
"arg","GLU203","pfb",1.351697206
"arg","GLU203","rmk",5.516877651
"arg","GLU203","v_f",50.218456268
"arg","GLU203","wht",32.091995239
"arg","GLU203","wol",0.534476519
"arg","GLU205","c_b",0.012515817
"arg","GLU205","ctl",22.724046707
"arg","GLU205","frs",1.351048946
"arg","GLU205","gro",4.768879414
"arg","GLU205","ocr",0.16932863
"arg","GLU205","osd",2.641365767
"arg","GLU205","pdr",0.002912089
