INPUT_TABLE
Variable ID
LN1_UnmgdAllocation

region,LandAllocatorRoot,LandNode1,UnmanagedLandLeaf,year,allocation
USA,root,ProtectedShrubland_PacArctic,ProtectedShrubland_PacArctic,1975,1.113813
USA,root,ProtectedShrubland_MexCstNW,ProtectedShrubland_MexCstNW,1975,0.4791555
USA,root,ProtectedShrubland_California,ProtectedShrubland_California,1975,88.470945
USA,root,ProtectedShrubland_UsaColoRN,ProtectedShrubland_UsaColoRN,1975,76.9670685
USA,root,ProtectedShrubland_UsaColoRS,ProtectedShrubland_UsaColoRS,1975,125.1818685
USA,root,ProtectedShrubland_GreatBasin,ProtectedShrubland_GreatBasin,1975,221.101236
USA,root,ProtectedShrubland_MissouriR,ProtectedShrubland_MissouriR,1975,13.0995
USA,root,ProtectedShrubland_ArkWhtRedR,ProtectedShrubland_ArkWhtRedR,1975,8.8590195
USA,root,ProtectedShrubland_TexasCst,ProtectedShrubland_TexasCst,1975,0.1727685
USA,root,ProtectedShrubland_UsaCstSE,ProtectedShrubland_UsaCstSE,1975,0.134037
USA,root,ProtectedShrubland_UsaPacNW,ProtectedShrubland_UsaPacNW,1975,105.2075025
USA,root,ProtectedShrubland_RioGrande,ProtectedShrubland_RioGrande,1975,23.4209385
Africa_Eastern,root,ProtectedShrubland_NileR,ProtectedShrubland_NileR,1975,28.9803015
Africa_Eastern,root,ProtectedShrubland_AfrCstNE,ProtectedShrubland_AfrCstNE,1975,136.3792455
Africa_Eastern,root,ProtectedShrubland_AfrIntN,ProtectedShrubland_AfrIntN,1975,2.5074765
Africa_Eastern,root,ProtectedShrubland_LChad,ProtectedShrubland_LChad,1975,0.5608035
Africa_Eastern,root,ProtectedShrubland_ShebJubR,ProtectedShrubland_ShebJubR,1975,219.2899815
Africa_Eastern,root,ProtectedShrubland_AfrCstE,ProtectedShrubland_AfrCstE,1975,22.923909
Africa_Eastern,root,ProtectedShrubland_Madasgacar,ProtectedShrubland_Madasgacar,1975,3.7640745
Africa_Eastern,root,ProtectedShrubland_RiftValley,ProtectedShrubland_RiftValley,1975,77.637969
Africa_Eastern,root,ProtectedShrubland_CongoR,ProtectedShrubland_CongoR,1975,0.0725355
Africa_Northern,root,ProtectedShrubland_MeditE,ProtectedShrubland_MeditE,1975,0.0058365
Africa_Northern,root,ProtectedShrubland_MeditS,ProtectedShrubland_MeditS,1975,28.4839425
Africa_Northern,root,ProtectedShrubland_AfrCstNW,ProtectedShrubland_AfrCstNW,1975,22.053528
Africa_Northern,root,ProtectedShrubland_NileR,ProtectedShrubland_NileR,1975,1.01859903
Africa_Northern,root,ProtectedShrubland_AfrIntN,ProtectedShrubland_AfrIntN,1975,4.7458485
Africa_Southern,root,ProtectedShrubland_NileR,ProtectedShrubland_NileR,1975,0.842157
Africa_Southern,root,ProtectedShrubland_AfrCstE,ProtectedShrubland_AfrCstE,1975,8.3619
Africa_Southern,root,ProtectedShrubland_RiftValley,ProtectedShrubland_RiftValley,1975,1.071594
Africa_Southern,root,ProtectedShrubland_AngolaCst,ProtectedShrubland_AngolaCst,1975,10.7904825
Africa_Southern,root,ProtectedShrubland_CongoR,ProtectedShrubland_CongoR,1975,2.8771335
Africa_Southern,root,ProtectedShrubland_ZambeziR,ProtectedShrubland_ZambeziR,1975,0.062019
Africa_Southern,root,ProtectedShrubland_AfrCstSE,ProtectedShrubland_AfrCstSE,1975,1.579851
Africa_Southern,root,ProtectedShrubland_OrangeR,ProtectedShrubland_OrangeR,1975,106.686837
Africa_Southern,root,ProtectedShrubland_AfrCstSW,ProtectedShrubland_AfrCstSW,1975,62.870022
Africa_Southern,root,ProtectedShrubland_AfrIntS,ProtectedShrubland_AfrIntS,1975,61.2340785
Africa_Southern,root,ProtectedShrubland_LimpopoR,ProtectedShrubland_LimpopoR,1975,1.6035525
Africa_Western,root,ProtectedShrubland_AfrCstNW,ProtectedShrubland_AfrCstNW,1975,1.35e-05
Africa_Western,root,ProtectedShrubland_NileR,ProtectedShrubland_NileR,1975,0.26964
Africa_Western,root,ProtectedShrubland_AfrCstW,ProtectedShrubland_AfrCstW,1975,17.356086
Africa_Western,root,ProtectedShrubland_AfrIntN,ProtectedShrubland_AfrIntN,1975,16.179921
Africa_Western,root,ProtectedShrubland_NigerR,ProtectedShrubland_NigerR,1975,149.886108
Africa_Western,root,ProtectedShrubland_LChad,ProtectedShrubland_LChad,1975,38.0866005
Africa_Western,root,ProtectedShrubland_SenegalR,ProtectedShrubland_SenegalR,1975,8.3439855
Africa_Western,root,ProtectedShrubland_GuineaGulf,ProtectedShrubland_GuineaGulf,1975,0.555138
Africa_Western,root,ProtectedShrubland_CongoR,ProtectedShrubland_CongoR,1975,2.5713135
Australia_NZ,root,ProtectedShrubland_AusCstN,ProtectedShrubland_AusCstN,1975,244.337049
Australia_NZ,root,ProtectedShrubland_AusCstE,ProtectedShrubland_AusCstE,1975,45.451413
Australia_NZ,root,ProtectedShrubland_AusCstW,ProtectedShrubland_AusCstW,1975,173.560194
Australia_NZ,root,ProtectedShrubland_AusInt,ProtectedShrubland_AusInt,1975,662.379759
Australia_NZ,root,ProtectedShrubland_AusCstS,ProtectedShrubland_AusCstS,1975,88.061418
Australia_NZ,root,ProtectedShrubland_MurrayDrlg,ProtectedShrubland_MurrayDrlg,1975,95.5896525
Australia_NZ,root,ProtectedShrubland_Tasmania,ProtectedShrubland_Tasmania,1975,1.108494
Brazil,root,ProtectedShrubland_SAmerCstNE,ProtectedShrubland_SAmerCstNE,1975,0.4152825
Brazil,root,ProtectedShrubland_AmazonR,ProtectedShrubland_AmazonR,1975,3.4309305
Brazil,root,ProtectedShrubland_BrzCstN,ProtectedShrubland_BrzCstN,1975,24.841305
Brazil,root,ProtectedShrubland_TocantinsR,ProtectedShrubland_TocantinsR,1975,9.1264635
Brazil,root,ProtectedShrubland_BrzCstE,ProtectedShrubland_BrzCstE,1975,136.1484675
Brazil,root,ProtectedShrubland_ParnaibaR,ProtectedShrubland_ParnaibaR,1975,106.0966215
Brazil,root,ProtectedShrubland_SaoFrancR,ProtectedShrubland_SaoFrancR,1975,171.5930685
Brazil,root,ProtectedShrubland_BrzCstS,ProtectedShrubland_BrzCstS,1975,43.153983
Brazil,root,ProtectedShrubland_RioLaPlata,ProtectedShrubland_RioLaPlata,1975,0.9562005
Canada,root,ProtectedShrubland_NWTerr,ProtectedShrubland_NWTerr,1975,0.3558825
Canada,root,ProtectedShrubland_PacArctic,ProtectedShrubland_PacArctic,1975,0.089721
Canada,root,ProtectedShrubland_Mackenzie,ProtectedShrubland_Mackenzie,1975,0.662679
Canada,root,ProtectedShrubland_NelsonR,ProtectedShrubland_NelsonR,1975,0.743931
Canada,root,ProtectedShrubland_FraserR,ProtectedShrubland_FraserR,1975,0.030483
Canada,root,ProtectedShrubland_StLwrncR,ProtectedShrubland_StLwrncR,1975,0.1454535
Canada,root,ProtectedShrubland_MissouriR,ProtectedShrubland_MissouriR,1975,0.4013865
Central America and Caribbean,root,ProtectedShrubland_Caribbean,ProtectedShrubland_Caribbean,1975,0.0446985
Central America and Caribbean,root,ProtectedShrubland_YucatanP,ProtectedShrubland_YucatanP,1975,0.325566
Central America and Caribbean,root,ProtectedShrubland_GrijUsuR,ProtectedShrubland_GrijUsuR,1975,0.5347305
Central America and Caribbean,root,ProtectedShrubland_CntAmer,ProtectedShrubland_CntAmer,1975,2.1014325
Central America and Caribbean,root,ProtectedShrubland_SAmerCstN,ProtectedShrubland_SAmerCstN,1975,0.257679
Central America and Caribbean,root,ProtectedShrubland_ColEcuaCst,ProtectedShrubland_ColEcuaCst,1975,0.090198
Central Asia,root,ProtectedShrubland_VolgaR,ProtectedShrubland_VolgaR,1975,0.410112
Central Asia,root,ProtectedShrubland_UralR,ProtectedShrubland_UralR,1975,0.3597525
Central Asia,root,ProtectedShrubland_Gobi,ProtectedShrubland_Gobi,1975,38.2949865
Central Asia,root,ProtectedShrubland_AmurR,ProtectedShrubland_AmurR,1975,0.0106065
Central Asia,root,ProtectedShrubland_CaspianNE,ProtectedShrubland_CaspianNE,1975,15.874011
Central Asia,root,ProtectedShrubland_YeniseiR,ProtectedShrubland_YeniseiR,1975,0.231534
Central Asia,root,ProtectedShrubland_CaspianE,ProtectedShrubland_CaspianE,1975,90.110502
Central Asia,root,ProtectedShrubland_ObR,ProtectedShrubland_ObR,1975,3.1260555
Central Asia,root,ProtectedShrubland_AmuDaryaR,ProtectedShrubland_AmuDaryaR,1975,101.281761
Central Asia,root,ProtectedShrubland_LBalkash,ProtectedShrubland_LBalkash,1975,28.0997595
Central Asia,root,ProtectedShrubland_BlackSeaS,ProtectedShrubland_BlackSeaS,1975,0.1258605
Central Asia,root,ProtectedShrubland_CaspianSW,ProtectedShrubland_CaspianSW,1975,10.5564375
Central Asia,root,ProtectedShrubland_SyrDaryaR,ProtectedShrubland_SyrDaryaR,1975,67.462785
Central Asia,root,ProtectedShrubland_Tarim,ProtectedShrubland_Tarim,1975,0.06898725
China,root,ProtectedShrubland_Gobi,ProtectedShrubland_Gobi,1975,134.0848215
