INPUT_TABLE
Variable ID
AgProduction

region,AgSupplySector,AgSupplySubsector,AgProductionTechnology,year,calOutputValue,share.weight.year,subs.share.weight,tech.share.weight
USA,Pasture,Pasture_ArkWhtRedR,Pasture_ArkWhtRedR,1975,36.6590418,1975,1,1
USA,Pasture,Pasture_California,Pasture_California,1975,5.5688356,1975,1,1
USA,Pasture,Pasture_Caribbean,Pasture_Caribbean,1975,0.3809451,1975,1,1
USA,Pasture,Pasture_FraserR,Pasture_FraserR,1975,0.0017269,1975,1,1
USA,Pasture,Pasture_GreatBasin,Pasture_GreatBasin,1975,3.1483898,1975,1,1
USA,Pasture,Pasture_GreatLakes,Pasture_GreatLakes,1975,1.1678804,1975,1,1
USA,Pasture,Pasture_MexCstNW,Pasture_MexCstNW,1975,0.2137,1975,1,1
USA,Pasture,Pasture_MissouriR,Pasture_MissouriR,1975,71.8555188,1975,1,1
USA,Pasture,Pasture_MissppRN,Pasture_MissppRN,1975,4.7922203,1975,1,1
USA,Pasture,Pasture_MissppRS,Pasture_MissppRS,1975,4.3857088,1975,1,1
USA,Pasture,Pasture_NelsonR,Pasture_NelsonR,1975,2.672286,1975,1,1
USA,Pasture,Pasture_OhioR,Pasture_OhioR,1975,4.5820628,1975,1,1
USA,Pasture,Pasture_PacArctic,Pasture_PacArctic,1975,0.3637752,1975,1,1
USA,Pasture,Pasture_RioGrande,Pasture_RioGrande,1975,17.9777508,1975,1,1
USA,Pasture,Pasture_TennR,Pasture_TennR,1975,1.2944423,1975,1,1
USA,Pasture,Pasture_TexasCst,Pasture_TexasCst,1975,30.7738147,1975,1,1
USA,Pasture,Pasture_UsaColoRN,Pasture_UsaColoRN,1975,6.3602999,1975,1,1
USA,Pasture,Pasture_UsaColoRS,Pasture_UsaColoRS,1975,8.6084793,1975,1,1
USA,Pasture,Pasture_UsaCstE,Pasture_UsaCstE,1975,1.5612433,1975,1,1
USA,Pasture,Pasture_UsaCstNE,Pasture_UsaCstNE,1975,0.153065,1975,1,1
USA,Pasture,Pasture_UsaCstSE,Pasture_UsaCstSE,1975,7.3672266,1975,1,1
USA,Pasture,Pasture_UsaPacNW,Pasture_UsaPacNW,1975,10.3182885,1975,1,1
Africa_Eastern,Pasture,Pasture_AfrCstE,Pasture_AfrCstE,1975,3.5046453,1975,1,1
Africa_Eastern,Pasture,Pasture_AfrCstNE,Pasture_AfrCstNE,1975,9.0282738,1975,1,1
Africa_Eastern,Pasture,Pasture_AfrIntN,Pasture_AfrIntN,1975,0.3671347,1975,1,1
Africa_Eastern,Pasture,Pasture_CongoR,Pasture_CongoR,1975,0.3817341,1975,1,1
Africa_Eastern,Pasture,Pasture_LChad,Pasture_LChad,1975,3.3427619,1975,1,1
Africa_Eastern,Pasture,Pasture_Madasgacar,Pasture_Madasgacar,1975,17.8170422,1975,1,1
Africa_Eastern,Pasture,Pasture_NileR,Pasture_NileR,1975,56.0217925,1975,1,1
Africa_Eastern,Pasture,Pasture_RiftValley,Pasture_RiftValley,1975,5.1366232,1975,1,1
Africa_Eastern,Pasture,Pasture_ShebJubR,Pasture_ShebJubR,1975,14.4339908,1975,1,1
Africa_Northern,Pasture,Pasture_AfrCstNE,Pasture_AfrCstNE,1975,0.0001094,1975,1,1
Africa_Northern,Pasture,Pasture_AfrCstNW,Pasture_AfrCstNW,1975,1.9588431,1975,1,1
Africa_Northern,Pasture,Pasture_AfrIntN,Pasture_AfrIntN,1975,3.1588845,1975,1,1
Africa_Northern,Pasture,Pasture_DeadSea,Pasture_DeadSea,1975,3e-07,1975,1,1
Africa_Northern,Pasture,Pasture_LChad,Pasture_LChad,1975,0.0046308,1975,1,1
Africa_Northern,Pasture,Pasture_MeditS,Pasture_MeditS,1975,3.3537264,1975,1,1
Africa_Northern,Pasture,Pasture_NigerR,Pasture_NigerR,1975,0.005067,1975,1,1
Africa_Southern,Pasture,Pasture_AfrCstE,Pasture_AfrCstE,1975,5.9916635,1975,1,1
Africa_Southern,Pasture,Pasture_AfrCstS,Pasture_AfrCstS,1975,0.5468728,1975,1,1
Africa_Southern,Pasture,Pasture_AfrCstSE,Pasture_AfrCstSE,1975,1.8084334,1975,1,1
Africa_Southern,Pasture,Pasture_AfrCstSW,Pasture_AfrCstSW,1975,0.6949758,1975,1,1
Africa_Southern,Pasture,Pasture_AfrIntS,Pasture_AfrIntS,1975,7.3925877,1975,1,1
Africa_Southern,Pasture,Pasture_AngolaCst,Pasture_AngolaCst,1975,4.0153941,1975,1,1
Africa_Southern,Pasture,Pasture_CongoR,Pasture_CongoR,1975,3.1004035,1975,1,1
Africa_Southern,Pasture,Pasture_GuineaGulf,Pasture_GuineaGulf,1975,0.0361398,1975,1,1
Africa_Southern,Pasture,Pasture_LimpopoR,Pasture_LimpopoR,1975,2.1728613,1975,1,1
Africa_Southern,Pasture,Pasture_NileR,Pasture_NileR,1975,0.4286835,1975,1,1
Africa_Southern,Pasture,Pasture_OrangeR,Pasture_OrangeR,1975,2.3547449,1975,1,1
Africa_Southern,Pasture,Pasture_RiftValley,Pasture_RiftValley,1975,1.0986432,1975,1,1
Africa_Southern,Pasture,Pasture_ZambeziR,Pasture_ZambeziR,1975,8.659632,1975,1,1
Africa_Western,Pasture,Pasture_AfrCstNW,Pasture_AfrCstNW,1975,0.0704322,1975,1,1
Africa_Western,Pasture,Pasture_AfrCstW,Pasture_AfrCstW,1975,8.6858739,1975,1,1
Africa_Western,Pasture,Pasture_AfrIntN,Pasture_AfrIntN,1975,2.3253237,1975,1,1
Africa_Western,Pasture,Pasture_CongoR,Pasture_CongoR,1975,6.7245551,1975,1,1
Africa_Western,Pasture,Pasture_GuineaGulf,Pasture_GuineaGulf,1975,2.9919244,1975,1,1
Africa_Western,Pasture,Pasture_LChad,Pasture_LChad,1975,14.4256005,1975,1,1
Africa_Western,Pasture,Pasture_NigerR,Pasture_NigerR,1975,18.3787443,1975,1,1
Africa_Western,Pasture,Pasture_NileR,Pasture_NileR,1975,0.0869512,1975,1,1
Africa_Western,Pasture,Pasture_SenegalR,Pasture_SenegalR,1975,5.8153926,1975,1,1
Africa_Western,Pasture,Pasture_VoltaR,Pasture_VoltaR,1975,3.2153257,1975,1,1
Africa_Western,Pasture,Pasture_ZambeziR,Pasture_ZambeziR,1975,0.0072259,1975,1,1
Australia_NZ,Pasture,Pasture_AusCstE,Pasture_AusCstE,1975,10.4106243,1975,1,1
Australia_NZ,Pasture,Pasture_AusCstN,Pasture_AusCstN,1975,33.1171714,1975,1,1
Australia_NZ,Pasture,Pasture_AusCstS,Pasture_AusCstS,1975,7.8875471,1975,1,1
Australia_NZ,Pasture,Pasture_AusCstW,Pasture_AusCstW,1975,9.5763795,1975,1,1
Australia_NZ,Pasture,Pasture_AusInt,Pasture_AusInt,1975,54.2213227,1975,1,1
Australia_NZ,Pasture,Pasture_MurrayDrlg,Pasture_MurrayDrlg,1975,15.0079681,1975,1,1
Australia_NZ,Pasture,Pasture_NewZealand,Pasture_NewZealand,1975,6.8709303,1975,1,1
Australia_NZ,Pasture,Pasture_Tasmania,Pasture_Tasmania,1975,1.2812011,1975,1,1
Brazil,Pasture,Pasture_AmazonR,Pasture_AmazonR,1975,21.2638071,1975,1,1
Brazil,Pasture,Pasture_BrzCstE,Pasture_BrzCstE,1975,3.4464063,1975,1,1
Brazil,Pasture,Pasture_BrzCstN,Pasture_BrzCstN,1975,4.4684619,1975,1,1
Brazil,Pasture,Pasture_BrzCstS,Pasture_BrzCstS,1975,30.2382882,1975,1,1
Brazil,Pasture,Pasture_OrinocoR,Pasture_OrinocoR,1975,0.0059356,1975,1,1
Brazil,Pasture,Pasture_ParnaibaR,Pasture_ParnaibaR,1975,3.4602052,1975,1,1
Brazil,Pasture,Pasture_RioLaPlata,Pasture_RioLaPlata,1975,73.4162058,1975,1,1
Brazil,Pasture,Pasture_SAmerCstNE,Pasture_SAmerCstNE,1975,0.1851875,1975,1,1
Brazil,Pasture,Pasture_SaoFrancR,Pasture_SaoFrancR,1975,18.8103101,1975,1,1
Brazil,Pasture,Pasture_TocantinsR,Pasture_TocantinsR,1975,35.4122653,1975,1,1
Canada,Pasture,Pasture_CanAtl,Pasture_CanAtl,1975,0.0546829,1975,1,1
Canada,Pasture,Pasture_ChurchillR,Pasture_ChurchillR,1975,2.4e-05,1975,1,1
Canada,Pasture,Pasture_FraserR,Pasture_FraserR,1975,0.0418332,1975,1,1
Canada,Pasture,Pasture_GreatLakes,Pasture_GreatLakes,1975,0.1609318,1975,1,1
Canada,Pasture,Pasture_HudsonBay,Pasture_HudsonBay,1975,0.0604376,1975,1,1
Canada,Pasture,Pasture_Mackenzie,Pasture_Mackenzie,1975,0.3329123,1975,1,1
Canada,Pasture,Pasture_MissouriR,Pasture_MissouriR,1975,0.1624416,1975,1,1
Canada,Pasture,Pasture_NelsonR,Pasture_NelsonR,1975,1.8577486,1975,1,1
Canada,Pasture,Pasture_NWTerr,Pasture_NWTerr,1975,0.0862344,1975,1,1
Canada,Pasture,Pasture_PacArctic,Pasture_PacArctic,1975,0.0584311,1975,1,1
Canada,Pasture,Pasture_StLwrncR,Pasture_StLwrncR,1975,0.0435272,1975,1,1
Canada,Pasture,Pasture_UsaCstNE,Pasture_UsaCstNE,1975,0.0100459,1975,1,1
Canada,Pasture,Pasture_UsaPacNW,Pasture_UsaPacNW,1975,0.0180852,1975,1,1
Central America and Caribbean,Pasture,Pasture_Caribbean,Pasture_Caribbean,1975,11.7387544,1975,1,1
Central America and Caribbean,Pasture,Pasture_CntAmer,Pasture_CntAmer,1975,18.8933528,1975,1,1
Central America and Caribbean,Pasture,Pasture_ColEcuaCst,Pasture_ColEcuaCst,1975,1.0546144,1975,1,1
Central America and Caribbean,Pasture,Pasture_GrijUsuR,Pasture_GrijUsuR,1975,1.4050652,1975,1,1
Central America and Caribbean,Pasture,Pasture_SAmerCstN,Pasture_SAmerCstN,1975,0.1004762,1975,1,1
Central America and Caribbean,Pasture,Pasture_YucatanP,Pasture_YucatanP,1975,1.1921167,1975,1,1
Central Asia,Pasture,Pasture_AmuDaryaR,Pasture_AmuDaryaR,1975,2.3834523,1975,1,1
Central Asia,Pasture,Pasture_AmurR,Pasture_AmurR,1975,4.0658171,1975,1,1
Central Asia,Pasture,Pasture_BlackSeaN,Pasture_BlackSeaN,1975,0.005057,1975,1,1
Central Asia,Pasture,Pasture_BlackSeaS,Pasture_BlackSeaS,1975,0.0986948,1975,1,1
Central Asia,Pasture,Pasture_CaspianE,Pasture_CaspianE,1975,2.5019955,1975,1,1
Central Asia,Pasture,Pasture_CaspianNE,Pasture_CaspianNE,1975,4.7565307,1975,1,1
Central Asia,Pasture,Pasture_CaspianSW,Pasture_CaspianSW,1975,0.7221868,1975,1,1
Central Asia,Pasture,Pasture_Gobi,Pasture_Gobi,1975,12.2128551,1975,1,1
Central Asia,Pasture,Pasture_LBalkash,Pasture_LBalkash,1975,3.956804,1975,1,1
Central Asia,Pasture,Pasture_ObR,Pasture_ObR,1975,8.7391305,1975,1,1
Central Asia,Pasture,Pasture_SyrDaryaR,Pasture_SyrDaryaR,1975,13.0859639,1975,1,1
Central Asia,Pasture,Pasture_Tarim,Pasture_Tarim,1975,0.0298597,1975,1,1
Central Asia,Pasture,Pasture_UralR,Pasture_UralR,1975,1.400164,1975,1,1
Central Asia,Pasture,Pasture_VolgaR,Pasture_VolgaR,1975,0.1385587,1975,1,1
Central Asia,Pasture,Pasture_YeniseiR,Pasture_YeniseiR,1975,6.3741046,1975,1,1
China,Pasture,Pasture_AmuDaryaR,Pasture_AmuDaryaR,1975,0.0009939,1975,1,1
China,Pasture,Pasture_AmurR,Pasture_AmurR,1975,11.6700192,1975,1,1
China,Pasture,Pasture_BoHai,Pasture_BoHai,1975,4.7298822,1975,1,1
China,Pasture,Pasture_ChinaCst,Pasture_ChinaCst,1975,2.4300412,1975,1,1
China,Pasture,Pasture_GangesR,Pasture_GangesR,1975,2.5225363,1975,1,1
China,Pasture,Pasture_Gobi,Pasture_Gobi,1975,15.0540108,1975,1,1
China,Pasture,Pasture_Hainan,Pasture_Hainan,1975,0.3430809,1975,1,1
China,Pasture,Pasture_Hong,Pasture_Hong,1975,0.8320098,1975,1,1
China,Pasture,Pasture_HuangHeR,Pasture_HuangHeR,1975,12.6118422,1975,1,1
China,Pasture,Pasture_IndusR,Pasture_IndusR,1975,0.4644493,1975,1,1
