# ../aglu-data/level1//L165.GreenRfd_m3kg_R_C_GLU.csv
# Written by LB165.ag_water_R_C_Y_GLU_irr.R
# Fri Apr 28 20:51:17 2017
# " Green water consumption coefficients for rainfed crops by GCAM region / commodity / GLU "
# " Unit = m3 / kg "
"GCAM_region_ID","GCAM_commodity","GLU","GreenRfd_m3kg"
8,"FiberCrop","GLU002",3.0596344825
8,"FodderHerb","GLU002",0.136584901868074
8,"MiscCrop","GLU002",0.648047231061735
8,"OilCrop","GLU002",3.00917232755158
8,"OtherGrain","GLU002",0.965295012736804
8,"SugarCrop","GLU002",0.08001256531
8,"Wheat","GLU002",1.25723630627096
23,"Corn","GLU004",0.010808064516129
23,"FiberCrop","GLU004",1.55098940975455
23,"FodderHerb","GLU004",0.237774176889116
23,"MiscCrop","GLU004",0.289612314380692
23,"OilCrop","GLU004",1.99453052825085
23,"OtherGrain","GLU004",2.36701748301989
23,"Root_Tuber","GLU004",0.292238274186701
23,"Wheat","GLU004",4.40301234567901
23,"Corn","GLU006",0.0225042735042735
23,"FiberCrop","GLU006",1.5536993961275
23,"FodderHerb","GLU006",0.237823627588822
23,"MiscCrop","GLU006",0.734251891021741
23,"OilCrop","GLU006",3.93115743252888
23,"OtherGrain","GLU006",2.08468066251629
23,"Root_Tuber","GLU006",0.175039768716173
23,"Wheat","GLU006",4.53591900089206
8,"Corn","GLU007",0.254326986424853
8,"FiberCrop","GLU007",3.0596344825
8,"FodderHerb","GLU007",0.13032559463089
8,"MiscCrop","GLU007",0.185484563531561
8,"OilCrop","GLU007",3.29826179807
8,"OtherGrain","GLU007",0.847423920959842
8,"Root_Tuber","GLU007",0.116430977716276
23,"Corn","GLU008",0.0155
16,"FodderGrass","GLU008",0.19126890802
16,"FodderHerb","GLU008",0.0105315324489899
23,"FodderHerb","GLU008",0.238315481171391
16,"MiscCrop","GLU008",0.0911366917190827
23,"MiscCrop","GLU008",0.277550157151641
16,"OilCrop","GLU008",3.1641591971405
16,"OtherGrain","GLU008",0.512264836752771
23,"OtherGrain","GLU008",2.41534024449256
16,"Root_Tuber","GLU008",0.266445453316172
23,"Root_Tuber","GLU008",0.290510460251046
16,"Wheat","GLU008",1.37868141723615
23,"Wheat","GLU008",5.5976
23,"Corn","GLU009",0.113607159444597
23,"FiberCrop","GLU009",5.19970635078896
23,"FodderHerb","GLU009",0.238137797439452
23,"MiscCrop","GLU009",0.307167693247559
23,"OilCrop","GLU009",2.05043284281318
23,"OtherGrain","GLU009",2.28316828784528
23,"Root_Tuber","GLU009",0.259939591292532
23,"Wheat","GLU009",4.3684126110876
8,"Corn","GLU010",0.436700995516995
8,"FiberCrop","GLU010",3.0596344825
8,"FodderHerb","GLU010",0.136578920686978
8,"MiscCrop","GLU010",0.606706387846784
8,"OilCrop","GLU010",2.7584282783683
8,"OtherGrain","GLU010",0.918766372601531
8,"Root_Tuber","GLU010",0.0126169493501195
8,"SugarCrop","GLU010",0.08001256531
8,"Wheat","GLU010",0.98594470303278
13,"FodderGrass","GLU012",0.0636479303842
16,"FodderGrass","GLU012",0.19126890802
13,"FodderHerb","GLU012",0.0658913230419135
16,"FodderHerb","GLU012",0.0105289957604534
13,"MiscCrop","GLU012",0.227076520950638
16,"MiscCrop","GLU012",0.0913208033764451
13,"OilCrop","GLU012",1.65863154663698
16,"OilCrop","GLU012",2.52265703971119
13,"OtherGrain","GLU012",0.62559101755942
16,"OtherGrain","GLU012",0.508902370785406
13,"Root_Tuber","GLU012",0.133660329993296
16,"Root_Tuber","GLU012",0
13,"SugarCrop","GLU012",0.0747478489988611
13,"Wheat","GLU012",0.557284967623013
16,"Wheat","GLU012",1.28079645155001
23,"Corn","GLU013",0.289439682200597
23,"FiberCrop","GLU013",1.58350924623
23,"FodderHerb","GLU013",0.237431789023872
13,"MiscCrop","GLU013",0.178611831393403
23,"MiscCrop","GLU013",0.760071967047813
13,"OilCrop","GLU013",2.46035837774757
23,"OilCrop","GLU013",4.130104795953
13,"OtherGrain","GLU013",0.730299180123889
23,"OtherGrain","GLU013",2.4044199287886
13,"Root_Tuber","GLU013",0.141613305779748
23,"Root_Tuber","GLU013",0.247834606011373
13,"SugarCrop","GLU013",0.090122311243
23,"SugarCrop","GLU013",0.17813622365
13,"Wheat","GLU013",0.901943046901165
23,"Wheat","GLU013",2.62055474452555
23,"Corn","GLU014",0.0825484796462445
23,"FiberCrop","GLU014",6.16146963007433
23,"FodderHerb","GLU014",0.238195313492681
23,"MiscCrop","GLU014",0.291522161107581
23,"OilCrop","GLU014",2.79224350228957
23,"OtherGrain","GLU014",2.28098546062964
23,"Root_Tuber","GLU014",0.257429657890239
23,"Wheat","GLU014",5.02584210292812
8,"Corn","GLU015",0.436700995516995
8,"FiberCrop","GLU015",3.0596344825
8,"FodderHerb","GLU015",0.135628796734089
8,"MiscCrop","GLU015",0.604689516805853
8,"OilCrop","GLU015",1.65676100118543
8,"OtherGrain","GLU015",0.684888112510526
8,"Root_Tuber","GLU015",0.0100306720793866
8,"Wheat","GLU015",0.733402795425667
13,"FiberCrop","GLU016",1.86403390612
13,"FodderHerb","GLU016",0.00308245959815985
13,"MiscCrop","GLU016",0.215909391888619
13,"OilCrop","GLU016",1.19760601011115
13,"OtherGrain","GLU016",0.341060729186159
13,"Root_Tuber","GLU016",0.0604279236339207
13,"SugarCrop","GLU016",0.067098287625
13,"Wheat","GLU016",0.410127091949815
23,"Corn","GLU017",0.473893133354782
14,"FiberCrop","GLU017",6.80694207957801
23,"FiberCrop","GLU017",6.21617936901537
14,"FodderHerb","GLU017",0.141908061761907
23,"FodderHerb","GLU017",0.23687994915319
13,"MiscCrop","GLU017",0.237968810150446
14,"MiscCrop","GLU017",0.369149040079663
23,"MiscCrop","GLU017",0.374760258369889
13,"OilCrop","GLU017",2.66656431334623
14,"OilCrop","GLU017",7.11598815752463
23,"OilCrop","GLU017",3.21422787786591
13,"OtherGrain","GLU017",0.716050630071705
14,"OtherGrain","GLU017",1.48527373786544
23,"OtherGrain","GLU017",2.2848628994389
13,"Root_Tuber","GLU017",0.188474041768011
14,"Root_Tuber","GLU017",0.338212087912088
23,"Root_Tuber","GLU017",0.26997646661412
13,"SugarCrop","GLU017",0.090122311243
23,"SugarCrop","GLU017",0.17813622365
13,"Wheat","GLU017",1.57659095835269
14,"Wheat","GLU017",1.73976470588235
23,"Wheat","GLU017",5.38965553497819
10,"Corn","GLU018",0
23,"Corn","GLU018",1.70999030458535
10,"FiberCrop","GLU018",0.856248095853101
23,"FiberCrop","GLU018",4.95431635750689
10,"FodderHerb","GLU018",0
23,"FodderHerb","GLU018",0.235837866047898
10,"MiscCrop","GLU018",0.724078951542412
23,"MiscCrop","GLU018",0.308565922179835
10,"OilCrop","GLU018",7.10398529411765
23,"OilCrop","GLU018",5.13052272263231
10,"OtherGrain","GLU018",2.64008908045977
23,"OtherGrain","GLU018",2.38682088239022
23,"Rice","GLU018",0
10,"Root_Tuber","GLU018",0.0952894855853476
23,"Root_Tuber","GLU018",0.310637711001001
10,"SugarCrop","GLU018",0
23,"SugarCrop","GLU018",0.17813622365
10,"Wheat","GLU018",2.77000459456103
23,"Wheat","GLU018",2.66011467357035
8,"Corn","GLU019",0.513353208663097
8,"FiberCrop","GLU019",3.0596344825
8,"FodderHerb","GLU019",0.131560636972846
8,"MiscCrop","GLU019",0.140351275570602
8,"OilCrop","GLU019",0.889612237277414
8,"OtherGrain","GLU019",0.801007644822528
8,"Root_Tuber","GLU019",0.142627507358901
8,"Wheat","GLU019",1.29041394245643
