# ../aglu-data/level1//L103.ag_Yield_kgm2_R_C_Y_GLU.csv
# Written by LA103.ag_R_C_Y_GLU.R
# Thu Apr 13 06:53:33 2017
# " Unadjusted agronomic yield by GCAM region / commodity / year / GLU "
# " Unit = kg.m2 "
"GCAM_region_ID","GCAM_commodity","GLU","X1971","X1972","X1973","X1974","X1975","X1976","X1977","X1978","X1979","X1980","X1981","X1982","X1983","X1984","X1985","X1986","X1987","X1988","X1989","X1990","X1991","X1992","X1993","X1994","X1995","X1996","X1997","X1998","X1999","X2000","X2001","X2002","X2003","X2004","X2005","X2006","X2007","X2008","X2009","X2010"
8,"Corn","GLU002",0.425392275254042,0.418688751575377,0.429119749645523,0.431875360124598,0.44969290223645,0.448322187255304,0.463471209011327,0.462316376076625,0.471097571883951,0.473759872178086,0.476208152912552,0.481488653280932,0.490478689022056,0.491688626134691,0.509208725299562,0.509683796104876,0.517635874848718,0.528536427488337,0.540881978471408,0.521219888420888,0.535960546911429,0.552297811476082,0.558836985515995,0.562950138016353,0.57949534279722,0.606338046311601,0.616235906937468,0.59948736669947,0.592706160798042,0.593223330113379,0.591244215298489,0.594269002772608,0.629033313775313,0.660130459976035,0.688003594507799,0.70837869938775,0.710070454718103,0.728510684595565,0.734211553934374,0.743243001588647
8,"FiberCrop","GLU002",0.12217741457421,0.120688248377677,0.120541059179212,0.120456549275236,0.120481421212902,0.120454760106844,0.120498559395151,0.120486330981941,0.120437211924991,0.120566542265948,0.120523092163727,0.120494394863657,0.120464440975276,0.120578649505459,0.120524384304004,0.120514768256069,0.120634636685863,0.120806818965525,0.120867349139419,0.120838839561728,0.120950562129914,0.12125696703426,0.120989452493369,0.120803760894406,0.120674364871829,0.120586019897978,0.120351803105702,0.120403356875336,0.120359691251253,0.120416189323697,0.120454262736012,0.120356101164791,0.120286352922227,0.12029347460126,0.120324847815906,0.120248916643074,0.120025445693394,0.119787870509148,0.11941336224214,0.119084191954609
8,"FodderGrass","GLU002",0.231554859851804,0.229756487837926,0.227752506745702,0.226289510754079,0.228577712066752,0.231846670026297,0.23638787211106,0.235688310096191,0.241138708145782,0.244812357290486,0.244127587054721,0.243614505080636,0.247735160195453,0.246116882448635,0.246054335137193,0.246956340058116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,"FodderHerb","GLU002",1.71393707140053,1.65018966133347,1.6681794506272,1.66822708583559,1.68969297575754,1.68347858746437,1.7523481731919,1.73510112193254,1.7452260938102,1.73054874252383,1.72090881568354,1.71426779861245,1.7196579801609,1.69598781576684,1.75968474935511,1.80027777249331,1.80208865188708,1.85440303369753,1.86268776716338,1.75371238198099,1.76039289056492,1.7506827786027,1.6815208383046,1.68079203749921,1.69573331383007,1.73446951902681,1.80954100305364,1.80483683192397,1.79061531891496,1.81094163823815,1.81391874843693,1.82607484080072,1.91645121788841,2.04559095438943,2.12103352543609,2.20456721420788,2.2357690094422,2.25631994387124,2.25042574690936,2.28676970565072
8,"MiscCrop","GLU002",0.560530676430728,0.561923379568955,0.561683936028582,0.561548437964299,0.565126855359076,0.570303104246564,0.596111686498361,0.592042111115867,0.585743886287605,0.580185242545723,0.578435875711221,0.563439976750873,0.561942462568045,0.532859647560933,0.477961204631028,0.435742010374559,0.424938249261258,0.423319200028055,0.405734698419893,0.401731585601403,0.376281546514494,0.337372633265389,0.303986351592509,0.301091690566235,0.288713925805322,0.281358297282206,0.281792571859801,0.267036424581181,0.23627599966229,0.226603796655658,0.218847043876118,0.214397007567177,0.216852077288509,0.231079189032837,0.233275831597799,0.23732194228919,0.234003184470635,0.226721821934219,0.227547135396558,0.228112262603617
8,"OilCrop","GLU002",0.0938803498202012,0.0934895316162238,0.0939051192537203,0.0955585899305131,0.103177833530586,0.109510093036145,0.110494922736129,0.113937702671561,0.116165591800509,0.116444985910345,0.115487776253584,0.118957289407229,0.121705036224127,0.12572616730224,0.129244243084598,0.127914647738495,0.128248085486789,0.129764138548297,0.129459255751927,0.1274657635141,0.133508607531998,0.136919542555505,0.13579658512769,0.138230267967395,0.138813293977415,0.140436189522836,0.146413861427634,0.150603300626257,0.145890711670633,0.144836612667499,0.14323690152155,0.142446741478279,0.148712539023012,0.158358986358155,0.160644958412608,0.170742074762536,0.17693768256979,0.179049577618915,0.1821340677576,0.189477995248369
8,"OtherGrain","GLU002",0.220100543333456,0.215500660053362,0.214304806127395,0.214242726724815,0.218130819752769,0.223472297841267,0.232308052858955,0.237829698949026,0.240851727389856,0.246097678438625,0.244478010178512,0.244450739572258,0.248011867647397,0.257143168653474,0.258531165845848,0.259455213269055,0.26235171554466,0.267649243703586,0.262024717863312,0.262781900516503,0.276803977847631,0.285232706619001,0.28585755479323,0.293398488854644,0.292572197496977,0.289167089930735,0.295587656646287,0.296363139820757,0.286553435385428,0.276803080183173,0.273191439778557,0.272936208095987,0.275159373050393,0.281471459650552,0.290578468021794,0.302499153266252,0.30331987714443,0.302747214698854,0.309398801880041,0.321914400930918
8,"Root_Tuber","GLU002",2.03638206755006,2.09818657478395,2.12522953821302,2.19270872062203,2.27116998270447,2.34185042007685,2.39821635275412,2.44863272171122,2.49002419577442,2.53347811211737,2.53140743253851,2.51955032534773,2.58522500172507,2.61251888335436,2.65754363285068,2.6983016363956,2.72835971487067,2.70279229135137,2.67102638018304,2.73038339842851,2.7727248676513,2.82815113123619,2.85821031163475,2.93590564623012,2.90315534384075,2.92594700626666,2.917624142754,2.96197317777629,2.90783717374629,2.91070919487552,2.94712211814747,3.01621086092778,3.01003871925716,3.15127270538226,3.23496897464149,3.28002450411196,3.29764728429133,3.36735831044376,3.31287972587453,3.30087407544368
8,"SugarCrop","GLU002",3.23311187211242,3.1789616580932,3.16302613237634,3.21572401312334,3.37311409466475,3.47830410068972,3.64520153038875,3.75133313988927,3.87756236275952,3.79735535933739,3.79130907374288,3.74470489418485,3.78515154642192,3.74075673717494,3.90607785262006,3.84958396879164,3.93380993740219,4.00434164871469,4.07778874910213,3.88504313859248,3.88773526175256,4.01961635499878,4.07238209931231,4.08079928985589,4.26492111466599,4.52249997363507,4.53253333739105,4.70624471910181,4.76457456782846,4.6233989336711,4.73708641794927,4.9713781727783,4.8742952052339,5.14329481140701,5.49065209922023,5.397463820584,5.54689070884133,5.57118766621808,5.5518507726863,5.51344224348166
8,"Wheat","GLU002",0.183463976141089,0.175843466420365,0.177267522297527,0.184708266962735,0.190499637984326,0.197044422798734,0.198861549731277,0.196758181511347,0.194857717977042,0.199184238982884,0.198160248931448,0.196484039212307,0.196835217978438,0.201770782323505,0.197823152543187,0.183650852259184,0.187687524174062,0.198654631910609,0.199720998172449,0.204614871004042,0.223709885043758,0.230801384986113,0.229898994656943,0.233419579772807,0.233077052289982,0.2342023627182,0.243395735796868,0.247475467744173,0.237306698903977,0.232842897578131,0.232848966879399,0.232957561616987,0.238249981463225,0.253110889923684,0.262543975084071,0.275891038838812,0.278964198229305,0.279978849304214,0.287032584904144,0.297543848909087
