# ../aglu-data/level1//L131.LV_USD75_m2_R_GLU.csv
# Written by LB131.LV_R_GLU.R
# Tue Apr  4 13:14:14 2017
# " Land value by GCAM region / GLU "
# " Unit = 1975$/m2 "
"GCAM_region_ID","GLU","LV_milUSD75","HarvCropLand_bm2","LV_USD75_m2"
8,"GLU002",6.2512574592036,2.61809078579324,0.0023877160765873
23,"GLU004",2.6998518456966,0.181784548602918,0.0148519325016673
23,"GLU006",0.6671101954095,0.243161712102984,0.00274348370736494
8,"GLU007",0.3684706199352,0.0230300611307965,0.015999550233172
16,"GLU008",142.456516863494,3.09052077612641,0.0460946640333045
23,"GLU008",0.0184102034598,0.00289568901488612,0.00635779718234834
23,"GLU009",2.32440385032,0.387100175971119,0.00600465717818072
8,"GLU010",36.7350445203792,13.588094023338,0.0027034729416271
13,"GLU012",208.6625335066,22.6230926499762,0.00922343097537637
16,"GLU012",4.908752002599,0.107377868290909,0.0457147462575823
13,"GLU013",188.50068766849,18.4867705419394,0.010196517950004
23,"GLU013",0.1901606306397,0.0254300375513582,0.00747779590398378
23,"GLU014",8.1456734422173,0.820425363384952,0.00992859778080175
8,"GLU015",0.346048478868,0.0842174235280863,0.00410898914228353
13,"GLU016",162.732653262442,9.17243145495953,0.0177414957049858
13,"GLU017",4.6383493585845,0.168512331475322,0.027525281491128
14,"GLU017",0.0676086583014,0.020711470364354,0.00326430992643379
23,"GLU017",14.1677145188901,2.33606672689842,0.00606477304597394
10,"GLU018",0.325476646854,0.149218174282875,0.00218121316936226
23,"GLU018",477.747777113833,97.0208668769373,0.00492417551494171
8,"GLU019",5.6881381241154,0.476020655764321,0.0119493514729571
12,"GLU020",17.0995912805316,11.915251844407,0.00143510112113645
23,"GLU020",4.1812735062,0.617093143181628,0.00677575752120994
12,"GLU021",0.173582199417,0.02682310035219,0.00647136972004907
13,"GLU021",700.813189082549,29.4919962664012,0.0237628264547474
12,"GLU022",3.6790442145798,2.89287597161357,0.00127176009295958
23,"GLU022",1.9168051058295,0.675491261943129,0.00283764604195706
1,"GLU023",446.161169814977,67.936586301936,0.00656731805498832
8,"GLU023",547.916760370047,211.298243291717,0.00259309661942431
13,"GLU024",196.343843037022,7.38255353806084,0.0265956544743995
12,"GLU025",2.7366807051609,2.5478137763083,0.00107412901626047
14,"GLU025",19.656537833349,5.97012580894159,0.00329248301667428
23,"GLU025",2.8997201565696,0.474784171301653,0.00610744909338452
13,"GLU026",869.285912769776,42.6050504304822,0.0204033536866286
1,"GLU027",0.1210474034244,0.0406074876979125,0.00298091338043113
8,"GLU027",3.1304795621385,0.217238465644551,0.0144103372892563
13,"GLU028",495.952018715407,21.4911168752398,0.0230770704749552
12,"GLU029",317.315445367977,48.6856572970857,0.0065176370821427
13,"GLU029",38.2472907740874,1.76055997875269,0.0217245031329092
12,"GLU030",507.255935385538,64.9946811486371,0.00780457610408901
14,"GLU030",34.0415338381395,6.57442639452067,0.00517787131460028
12,"GLU031",177.052087970228,18.0647380439211,0.00980097732609013
13,"GLU031",705.389694976452,30.51886277704,0.0231132365622461
13,"GLU032",1058.75648909821,50.3410603264984,0.0210316684279474
16,"GLU032",194.247271905441,3.32172979707921,0.0584777461659411
12,"GLU033",66.401218488375,11.9647124320934,0.0055497546527123
23,"GLU033",4.9227299720955,1.05198392474703,0.00467947261958329
12,"GLU035",24.5386022061672,12.6502281645308,0.00193977546389001
14,"GLU035",52.7346289818039,10.4107388332024,0.00506540696358843
23,"GLU035",2.0357489114622,0.362690016518904,0.00561291686769132
13,"GLU036",171.678608636282,8.34703085631385,0.0205676259728238
11,"GLU037",13.1799794781054,1.77846581102814,0.00741087031101598
23,"GLU037",2.1226733570493,0.420680647419259,0.00504580700365282
29,"GLU037",22.0087884754722,1.21822693834748,0.0180662467580359
10,"GLU038",14.4783627719835,9.96844871401127,0.00145241884543512
23,"GLU038",34.6782873295329,14.2106776306819,0.00244029793868942
14,"GLU039",482.577254386712,128.871289492374,0.00374464519046555
23,"GLU039",61.2684669350124,9.66031013741006,0.00634228777994891
8,"GLU040",6.5501038346061,1.02681847485871,0.00637902803171456
13,"GLU041",529.114079681016,34.3338980812671,0.0154108362070809
10,"GLU042",5.993686261587,1.92572539402369,0.00311243040164909
11,"GLU042",152.041349136209,18.5853075771804,0.00818072816415965
23,"GLU042",0.1956059843025,0.223314010876492,0.000875923474459843
