# ../aglu-data/level1//L151.ag_rfdProd_t_ctry_crop.csv
# Written by LB151.ag_MIRCA_ctry_C_GLU_irr.R
# Wed Apr 12 12:42:19 2017
# " Rainfed production by country / GTAP crop / GLU "
# " Unit = t "
"iso","GTAP_crop","GLU","rfdProd"
"phl","Abaca_M_H","GLU119",61244.2430997346
"cri","Abaca_M_H","GLU135",971.382117230454
"ecu","Abaca_M_H","GLU156",5472.92731629393
"ecu","Abaca_M_H","GLU157",6518.86996611353
"idn","Abaca_M_H","GLU158",10.554884864744
"idn","Abaca_M_H","GLU159",0.994835377663008
"gnq","Abaca_M_H","GLU162",437
"idn","Abaca_M_H","GLU163",178.072453984202
"idn","Abaca_M_H","GLU164",66.0709337034222
"idn","Abaca_M_H","GLU165",129.520431674365
"idn","Abaca_M_H","GLU167",53.8604089416252
"idn","Abaca_M_H","GLU175",60.5851554239797
"idn","Abaca_M_H","GLU178",1
"ecu","Abaca_M_H","GLU180",113.980459922903
"mex","AgaveFibrNES","GLU091",8.63463358216801
"mex","AgaveFibrNES","GLU096",111.571694834143
"cub","AgaveFibrNES","GLU101",5675.37660220119
"mex","AgaveFibrNES","GLU105",650.775408514692
"gtm","AgaveFibrNES","GLU111",37.0420002001201
"mex","AgaveFibrNES","GLU111",542.011618998979
"mex","AgaveFibrNES","GLU114",300.084117887843
"mex","AgaveFibrNES","GLU115",204.641795196736
"phl","AgaveFibrNES","GLU119",3442.32464960186
"mex","AgaveFibrNES","GLU130",471.787054161162
"mex","AgaveFibrNES","GLU131",476.991138474679
"mex","AgaveFibrNES","GLU132",424.352767914314
"gtm","AgaveFibrNES","GLU133",31.928624535316
"mex","AgaveFibrNES","GLU133",768.491297468354
"mex","AgaveFibrNES","GLU134",679.056624224616
"gtm","AgaveFibrNES","GLU135",38.043955563331
"mex","AgaveFibrNES","GLU135",40.7888277613204
"nic","AgaveFibrNES","GLU135",3246.70078971318
"slv","AgaveFibrNES","GLU135",31.0101470963973
"mex","AgaveFibrNES","GLU136",669.910423229695
"col","AgaveFibrNES","GLU143",994.700484854804
"col","AgaveFibrNES","GLU156",3953.34498834499
"ecu","AgaveFibrNES","GLU156",553.071086261981
"col","AgaveFibrNES","GLU157",970.780800867757
"ecu","AgaveFibrNES","GLU157",659.255661077095
"col","AgaveFibrNES","GLU166",8628.79199316016
"ecu","AgaveFibrNES","GLU180",11.5828791705437
"mex","AgaveFibrNES","GLU217",1.75922330097087
"mex","AgaveFibrNES","GLU221",0.913552173115718
"mex","AgaveFibrNES","GLU231",96.6830637173985
"can","Alff4FrgSlg","GLU002",954227.372853535
"can","Alff4FrgSlg","GLU007",43645.007307619
"can","Alff4FrgSlg","GLU010",6379667.65223467
"dnk","Alff4FrgSlg","GLU012",3137.36541961577
"can","Alff4FrgSlg","GLU015",173190.897177454
"can","Alff4FrgSlg","GLU019",582285.024580702
"deu","Alff4FrgSlg","GLU021",108795
"dnk","Alff4FrgSlg","GLU021",296621.773469107
"can","Alff4FrgSlg","GLU023",32053564.8010821
"usa","Alff4FrgSlg","GLU023",5078679.11628196
"can","Alff4FrgSlg","GLU027",1238944.52046539
"usa","Alff4FrgSlg","GLU027",586.971637694419
"deu","Alff4FrgSlg","GLU028",177695
"nld","Alff4FrgSlg","GLU028",1478.47842354702
"cze","Alff4FrgSlg","GLU029",224402
"deu","Alff4FrgSlg","GLU029",21334.4223300971
"svk","Alff4FrgSlg","GLU030",58245.4593220339
"aut","Alff4FrgSlg","GLU031",991
"cze","Alff4FrgSlg","GLU031",1781963
"deu","Alff4FrgSlg","GLU031",288112
"aut","Alff4FrgSlg","GLU032",326
"deu","Alff4FrgSlg","GLU032",226808.370896333
"fra","Alff4FrgSlg","GLU032",531742.82413735
"lux","Alff4FrgSlg","GLU032",2240
"nld","Alff4FrgSlg","GLU032",761.119168815727
"fra","Alff4FrgSlg","GLU036",215554.902040718
"nld","Alff4FrgSlg","GLU036",0
"can","Alff4FrgSlg","GLU040",1788947.77317053
"esp","Alff4FrgSlg","GLU041",699
"fra","Alff4FrgSlg","GLU041",2990097.4703554
"fra","Alff4FrgSlg","GLU044",2834548.43035618
"fra","Alff4FrgSlg","GLU046",2331159.17763208
"ita","Alff4FrgSlg","GLU050",5264727.99186663
"smr","Alff4FrgSlg","GLU050",4770
"irn","Alff4FrgSlg","GLU052",1344778
"alb","Alff4FrgSlg","GLU054",9987
"aut","Alff4FrgSlg","GLU054",165565.058048251
"bgr","Alff4FrgSlg","GLU054",900975.11533574
"bih","Alff4FrgSlg","GLU054",333882.684818959
"cze","Alff4FrgSlg","GLU054",1200537
"deu","Alff4FrgSlg","GLU054",137100
"hrv","Alff4FrgSlg","GLU054",478822
"hun","Alff4FrgSlg","GLU054",4120262.66725354
"ita","Alff4FrgSlg","GLU054",59556
"rom","Alff4FrgSlg","GLU054",6543591.15509207
"scg","Alff4FrgSlg","GLU054",3687848.80279252
"svk","Alff4FrgSlg","GLU054",1824077.77576666
"svn","Alff4FrgSlg","GLU054",61426.5627445725
"alb","Alff4FrgSlg","GLU055",1813963
"bgr","Alff4FrgSlg","GLU055",855727.110067714
"bih","Alff4FrgSlg","GLU055",192255
"hrv","Alff4FrgSlg","GLU055",279563
"ita","Alff4FrgSlg","GLU055",111456.537030281
"mkd","Alff4FrgSlg","GLU055",359549.586193925
"rom","Alff4FrgSlg","GLU055",231150.273739216
"scg","Alff4FrgSlg","GLU055",529581.690398432
"svn","Alff4FrgSlg","GLU055",8920.45112781955
"tur","Alff4FrgSlg","GLU055",369128
"aut","Alff4FrgSlg","GLU057",16
"fra","Alff4FrgSlg","GLU057",167
"ita","Alff4FrgSlg","GLU057",7242179.58265206
"ita","Alff4FrgSlg","GLU059",4998617.99276029
"esp","Alff4FrgSlg","GLU060",117022.055952242
"fra","Alff4FrgSlg","GLU060",1326.88421052632
"esp","Alff4FrgSlg","GLU061",15316.2942191544
"fra","Alff4FrgSlg","GLU061",265707.678343888
"ita","Alff4FrgSlg","GLU061",2854.47572815534
"fra","Alff4FrgSlg","GLU062",1143416.61666614
"ita","Alff4FrgSlg","GLU062",1542
"esp","Alff4FrgSlg","GLU063",115448.769827282
"fra","Alff4FrgSlg","GLU063",15865.3759606517
"ita","Alff4FrgSlg","GLU063",1292422.67963391
"esp","Alff4FrgSlg","GLU064",1777.41935483871
"fra","Alff4FrgSlg","GLU064",1570763.85875587
"esp","Alff4FrgSlg","GLU067",2132216.73475728
"fra","Alff4FrgSlg","GLU067",413
"ita","Alff4FrgSlg","GLU069",2055768.6345219
"tur","Alff4FrgSlg","GLU070",3706490
"esp","Alff4FrgSlg","GLU071",1144074.55227579
"irn","Alff4FrgSlg","GLU072",3350775
"tur","Alff4FrgSlg","GLU072",395587
"esp","Alff4FrgSlg","GLU073",2094527.56217088
"fra","Alff4FrgSlg","GLU073",2975.10035211268
"esp","Alff4FrgSlg","GLU074",2251323.14120756
"cyp","Alff4FrgSlg","GLU075",12705.7489768076
"isr","Alff4FrgSlg","GLU075",31
"lbn","Alff4FrgSlg","GLU075",24605
"pse","Alff4FrgSlg","GLU075",20
"syr","Alff4FrgSlg","GLU075",22854
"tur","Alff4FrgSlg","GLU075",3156815
"dza","Alff4FrgSlg","GLU080",39012
"esp","Alff4FrgSlg","GLU081",1852456.7266793
"irn","Alff4FrgSlg","GLU082",3013556
"esp","Alff4FrgSlg","GLU083",1918865.41747616
"irn","Alff4FrgSlg","GLU084",3530829
"syr","Alff4FrgSlg","GLU084",31676
"tur","Alff4FrgSlg","GLU084",1749439
"irn","Alff4FrgSlg","GLU088",1265655
"irn","Alff4FrgSlg","GLU090",113520
"mex","Alff4FrgSlg","GLU091",50832.1127611377
"sau","Alff4FrgSlg","GLU093",220857.795645011
"yem","Alff4FrgSlg","GLU093",545140.038832179
"are","Alff4FrgSlg","GLU094",198800.808187033
"bhr","Alff4FrgSlg","GLU094",0
"omn","Alff4FrgSlg","GLU094",63489.2204168824
"sau","Alff4FrgSlg","GLU094",482786.360316926
"yem","Alff4FrgSlg","GLU094",1949.88516746411
"isr","Alff4FrgSlg","GLU095",15
"jor","Alff4FrgSlg","GLU095",471
"lbn","Alff4FrgSlg","GLU095",18744
"pse","Alff4FrgSlg","GLU095",12
"syr","Alff4FrgSlg","GLU095",6595
"mex","Alff4FrgSlg","GLU096",61809.8114021787
"usa","Alff4FrgSlg","GLU096",4921.99688149688
"afg","Alff4FrgSlg","GLU097",0.631875517908043
"irn","Alff4FrgSlg","GLU097",9781
"sau","Alff4FrgSlg","GLU098",677
"lbn","Alff4FrgSlg","GLU099",875
"sau","Alff4FrgSlg","GLU099",10561.4898419864
"syr","Alff4FrgSlg","GLU099",17163
"tur","Alff4FrgSlg","GLU099",18975
"yem","Alff4FrgSlg","GLU100",28749
"irn","Alff4FrgSlg","GLU102",23625
"irn","Alff4FrgSlg","GLU104",6053
"mex","Alff4FrgSlg","GLU105",408610.812080537
"mex","Alff4FrgSlg","GLU114",567865.583599915
"mex","Alff4FrgSlg","GLU115",145403.930661367
"mex","Alff4FrgSlg","GLU130",1282850.77110205
"mex","Alff4FrgSlg","GLU131",1798136.89900897
"mex","Alff4FrgSlg","GLU132",1857932.84413029
"mex","Alff4FrgSlg","GLU134",736924.863998238
"mex","Alff4FrgSlg","GLU136",335737.880758808
"dza","Alff4FrgSlg","GLU144",2408
"bol","Alff4FrgSlg","GLU156",81348
"bra","Alff4FrgSlg","GLU156",0.828985507246376
"per","Alff4FrgSlg","GLU156",3170598
"per","Alff4FrgSlg","GLU157",5105
"arg","Alff4FrgSlg","GLU169",638.720684448917
"chl","Alff4FrgSlg","GLU169",2289843
"chl","Alff4FrgSlg","GLU180",374
"per","Alff4FrgSlg","GLU180",1765518
"aus","Alff4FrgSlg","GLU184",5407.33546325879
"aus","Alff4FrgSlg","GLU189",202030.847656759
"aus","Alff4FrgSlg","GLU191",74158.4485752449
"aus","Alff4FrgSlg","GLU193",26661.8644815632
"zaf","Alff4FrgSlg","GLU194",2229199.57825094
"zaf","Alff4FrgSlg","GLU198",1535652.15500629
"zaf","Alff4FrgSlg","GLU199",203709.228974516
"arg","Alff4FrgSlg","GLU200",4802
"bol","Alff4FrgSlg","GLU200",10659
"chl","Alff4FrgSlg","GLU200",9585
"per","Alff4FrgSlg","GLU200",354407
"nzl","Alff4FrgSlg","GLU201",0
"aus","Alff4FrgSlg","GLU202",230269.270249198
"arg","Alff4FrgSlg","GLU203",3478282.23605193
"zaf","Alff4FrgSlg","GLU204",255362.577860299
"arg","Alff4FrgSlg","GLU205",176406.722072945
"arg","Alff4FrgSlg","GLU206",13209845.6256906
"bol","Alff4FrgSlg","GLU206",54065
"pry","Alff4FrgSlg","GLU206",56494.4404596281
"arg","Alff4FrgSlg","GLU207",1033
"chl","Alff4FrgSlg","GLU207",657872
"aus","Alff4FrgSlg","GLU208",89418.4473234727
"arg","Alff4FrgSlg","GLU209",16197291.4812801
"arg","Alff4FrgSlg","GLU210",4449357.5514528
"aus","Alff4FrgSlg","GLU211",36665.2603046053
"arg","Alff4FrgSlg","GLU212",269558.71025109
"chl","Alff4FrgSlg","GLU212",4547
"arg","Alff4FrgSlg","GLU213",141833.31842576
"chl","Alff4FrgSlg","GLU213",1420
"arg","Alff4FrgSlg","GLU214",3966.75460122699
"arg","Alff4FrgSlg","GLU215",6840.61756129171
"chl","Alff4FrgSlg","GLU215",529.404255319149
"mex","Alff4FrgSlg","GLU217",550736.950696803
"usa","Alff4FrgSlg","GLU217",2310594.37119021
"usa","Alff4FrgSlg","GLU218",35431276.8546627
"usa","Alff4FrgSlg","GLU219",198865.917190308
"usa","Alff4FrgSlg","GLU220",1448435.98069468
"mex","Alff4FrgSlg","GLU221",6502.18777146676
"usa","Alff4FrgSlg","GLU221",173302.016545823
"usa","Alff4FrgSlg","GLU222",1224651.20451149
"can","Alff4FrgSlg","GLU223",641573.341795122
"usa","Alff4FrgSlg","GLU223",61399464.190753
"usa","Alff4FrgSlg","GLU224",11934134.430888
"usa","Alff4FrgSlg","GLU225",967273.294750478
"usa","Alff4FrgSlg","GLU226",395849.861908478
"can","Alff4FrgSlg","GLU227",20117566.1090208
"usa","Alff4FrgSlg","GLU227",15268122.7842086
"usa","Alff4FrgSlg","GLU228",11839950.9540761
"can","Alff4FrgSlg","GLU229",460622.374521108
"usa","Alff4FrgSlg","GLU229",7196892.53851564
"usa","Alff4FrgSlg","GLU230",448955.69224346
"mex","Alff4FrgSlg","GLU231",245001.244874191
"usa","Alff4FrgSlg","GLU231",1253059.54739178
"can","Alff4FrgSlg","GLU232",357549.266355809
"usa","Alff4FrgSlg","GLU232",414733.623987664
"usa","Alff4FrgSlg","GLU233",7111760.09834685
"ukr","Almonds","GLU030",1
"fra","Almonds","GLU032",174.42846328539
"fra","Almonds","GLU036",30.4116022099447
"chn","Almonds","GLU037",36.5323417502594
"kaz","Almonds","GLU038",0.0761460761460757
"ukr","Almonds","GLU039",31
"esp","Almonds","GLU041",15
"fra","Almonds","GLU041",511.873078439101
"chn","Almonds","GLU042",338.693287849905
