# ../aglu-data/level1//L100.MIRCA_irrHA_ha.csv
# Written by LA100.0_LDS_preprocessing.R
# Thu Mar 30 21:32:34 2017
# "  "
# "  "
"iso","GLU","MIRCA_crop","value"
"can","GLU002",1,26
"rus","GLU009",1,1
"can","GLU010",1,56
"dnk","GLU012",1,4
"rus","GLU014",1,6
"gbr","GLU016",1,10
"rus","GLU017",1,51
"kaz","GLU018",1,2
"rus","GLU018",1,103594
"can","GLU019",1,33
"rus","GLU020",1,29
"dnk","GLU021",1,42802
"pol","GLU021",1,1
"rus","GLU022",1,13
"can","GLU023",1,85615
"usa","GLU023",1,3857
"gbr","GLU024",1,1
"rus","GLU025",1,3
"gbr","GLU026",1,3726
"can","GLU027",1,51
"usa","GLU027",1,11
"pol","GLU029",1,2018
"pol","GLU030",1,1557
"svk","GLU030",1,10
"ukr","GLU030",1,25
"pol","GLU031",1,6
"fra","GLU032",1,495
"pol","GLU033",1,572
"rus","GLU033",1,62
"pol","GLU035",1,1
"rus","GLU035",1,26
"fra","GLU036",1,456
"chn","GLU037",1,60789
"prk","GLU037",1,1827
"rus","GLU037",1,16
"kaz","GLU038",1,9762
"rus","GLU038",1,10021
"rus","GLU039",1,5240
"ukr","GLU039",1,31905
"can","GLU040",1,2
"fra","GLU041",1,6689
"chn","GLU042",1,650884
"kaz","GLU042",1,6588
"rus","GLU042",1,92
"chn","GLU043",1,1948791
"rus","GLU043",1,3622
"fra","GLU044",1,10287
"aze","GLU045",1,331
"kaz","GLU045",1,1462
"rus","GLU045",1,87412
"fra","GLU046",1,6299
"mda","GLU047",1,326
"rus","GLU047",1,86271
"ukr","GLU047",1,88579
"rus","GLU048",1,17824
"mda","GLU049",1,14183
"ukr","GLU049",1,3228
"ita","GLU050",1,35907
"jpn","GLU051",1,55424
"afg","GLU052",1,103094
"irn","GLU052",1,285819
"tkm","GLU052",1,216610
"uzb","GLU052",1,26857
"rus","GLU053",1,130367
"ukr","GLU053",1,15114
"aut","GLU054",1,2
"bgr","GLU054",1,46
"hun","GLU054",1,6970
"mda","GLU054",1,7467
"pol","GLU054",1,1
"rom","GLU054",1,107925
"svk","GLU054",1,5990
"svn","GLU054",1,150
"ukr","GLU054",1,6752
"alb","GLU055",1,11007
"bgr","GLU055",1,3
"grc","GLU055",1,32219
"ita","GLU055",1,36
"rom","GLU055",1,6980
"svn","GLU055",1,22
"tur","GLU055",1,37407
"chn","GLU056",1,50958
"kaz","GLU056",1,37477
"rus","GLU056",1,31831
"ita","GLU057",1,41899
"afg","GLU058",1,236692
"kaz","GLU058",1,634
"kgz","GLU058",1,6065
"pak","GLU058",1,100
"tjk","GLU058",1,40754
"tkm","GLU058",1,71167
"uzb","GLU058",1,224433
"ita","GLU059",1,16164
"esp","GLU060",1,379
"prt","GLU060",1,9187
"esp","GLU061",1,270
"fra","GLU061",1,549
"fra","GLU062",1,2597
"esp","GLU063",1,221
"fra","GLU063",1,1
"ita","GLU063",1,4627
"esp","GLU064",1,2
"fra","GLU064",1,5135
"prk","GLU065",1,25029
"chn","GLU066",1,1674038
"prk","GLU066",1,7257
"esp","GLU067",1,15567
"chn","GLU068",1,114333
"kaz","GLU068",1,2902
"kgz","GLU068",1,44017
"ita","GLU069",1,4872
"geo","GLU070",1,4069
"tur","GLU070",1,285126
"esp","GLU071",1,6189
"prt","GLU071",1,6924
"arm","GLU072",1,30095
"aze","GLU072",1,339165
"geo","GLU072",1,13636
"irn","GLU072",1,493457
"rus","GLU072",1,79
"tur","GLU072",1,25596
"esp","GLU073",1,42965
"fra","GLU073",1,2
"esp","GLU074",1,30897
"prt","GLU074",1,1944
"cyp","GLU075",1,566
"egy","GLU075",1,5136
"grc","GLU075",1,1
"isr","GLU075",1,1124
"lbn","GLU075",1,1315
"pse","GLU075",1,214
"syr","GLU075",1,147255
"tur","GLU075",1,503321
"kaz","GLU076",1,19005
"kgz","GLU076",1,267461
"rus","GLU076",1,298
"tjk","GLU076",1,21524
"uzb","GLU076",1,206901
"chn","GLU077",1,4429556
"chn","GLU078",1,2537139
"chn","GLU079",1,3790510
"dza","GLU080",1,30217
"lby","GLU080",1,35485
"mar","GLU080",1,26952
"tun","GLU080",1,48829
"esp","GLU081",1,19428
"prt","GLU081",1,6839
"irn","GLU082",1,742988
"esp","GLU083",1,43163
"irn","GLU084",1,567346
"irq","GLU084",1,715583
"kwt","GLU084",1,48
"syr","GLU084",1,384478
"tur","GLU084",1,147517
"chn","GLU085",1,519780
"kgz","GLU085",1,66
"mar","GLU086",1,340814
"egy","GLU087",1,1020338
"eth","GLU087",1,4831
"sdn","GLU087",1,102161
"irn","GLU088",1,133342
"afg","GLU089",1,155353
"chn","GLU089",1,302
"ind","GLU089",1,1981569
"pak","GLU089",1,6571436
"afg","GLU090",1,53633
"irn","GLU090",1,971
"mex","GLU091",1,1471
"chn","GLU092",1,2450
"jor","GLU093",1,200
"sau","GLU093",1,88953
"yem","GLU093",1,40045
"are","GLU094",1,47
"kwt","GLU094",1,121
"omn","GLU094",1,292
"qat","GLU094",1,23
"sau","GLU094",1,331762
"yem","GLU094",1,958
"isr","GLU095",1,540
"jor","GLU095",1,6778
"lbn","GLU095",1,559
"pse","GLU095",1,274
"syr","GLU095",1,24598
"mex","GLU096",1,267791
"usa","GLU096",1,356
"afg","GLU097",1,302666
"irn","GLU097",1,537
"pak","GLU097",1,675
"jor","GLU098",1,128
"jor","GLU099",1,416
"sau","GLU099",1,19297
"syr","GLU099",1,128547
"tur","GLU099",1,61
"eth","GLU100",1,2
"sdn","GLU100",1,435
"som","GLU100",1,215
"afg","GLU102",1,5190
"pak","GLU102",1,59078
"pak","GLU104",1,65401
"mex","GLU105",1,27979
"chn","GLU106",1,5178096
"ind","GLU107",1,4089731
"pak","GLU107",1,1168613
"chn","GLU108",1,431378
"chn","GLU109",1,39370
"bgd","GLU110",1,330696
"btn","GLU110",1,1756
"chn","GLU110",1,44362
"ind","GLU110",1,14844619
"mmr","GLU110",1,3
"npl","GLU110",1,615652
"mex","GLU111",1,20570
"chn","GLU112",1,93397
"ind","GLU113",1,153144
"mex","GLU114",1,27628
"mex","GLU115",1,23697
"bgd","GLU116",1,5615
"ind","GLU116",1,2
"mmr","GLU116",1,328
"ind","GLU117",1,95679
"ind","GLU118",1,94490
"ind","GLU120",1,10648
"ind","GLU122",1,45486
"ind","GLU123",1,452579
"chn","GLU124",1,30926
"chn","GLU125",1,38502
"mmr","GLU125",1,588
"chn","GLU127",1,17723
"mmr","GLU127",1,1678
"ind","GLU128",1,1511
"ind","GLU129",1,28437
"mex","GLU130",1,11013
"mex","GLU131",1,75577
"mex","GLU132",1,70773
"mex","GLU133",1,16441
"mex","GLU134",1,56198
"mex","GLU135",1,1316
"mex","GLU136",1,13814
"chn","GLU137",1,17699
"ind","GLU137",1,2623
"mmr","GLU137",1,17503
"mmr","GLU138",1,4340
"mmr","GLU139",1,470
"ind","GLU140",1,332045
"bfa","GLU142",1,39
"nga","GLU142",1,376
"dza","GLU144",1,2539
"egy","GLU144",1,2305
"lby","GLU144",1,9916
"mar","GLU144",1,2246
"tcd","GLU144",1,124
"tun","GLU144",1,6
"ind","GLU145",1,1569
"ind","GLU147",1,1148
"bfa","GLU149",1,4
"mli","GLU149",1,3454
"ner","GLU149",1,2714
"nga","GLU149",1,5351
"cmr","GLU151",1,3
"ner","GLU151",1,313
"nga","GLU151",1,9247
"sdn","GLU151",1,53
"tcd","GLU151",1,1875
"mli","GLU152",1,36
"ind","GLU153",1,4611
"ecu","GLU156",1,340
"ecu","GLU157",1,18487
"per","GLU157",1,1
"bfa","GLU160",1,69
"nga","GLU162",1,254
"chl","GLU169",1,98214
"eth","GLU170",1,3730
"som","GLU170",1,1785
"bra","GLU174",1,11
"eth","GLU179",1,13948
"ecu","GLU180",1,164
