# ../aglu-data/level1//L100.FAO_For_Imp_m3.csv
# Written by LA100.FAO_downscale_ctry.R
# Mon Dec 12 19:05:21 2016
# " FAO forestry imports by country / year "
# " Unit = m3 "
countries,country.codes,item,item.codes,element,element.codes,iso,X1971,X1972,X1973,X1974,X1975,X1976,X1977,X1978,X1979,X1980,X1981,X1982,X1983,X1984,X1985,X1986,X1987,X1988,X1989,X1990,X1991,X1992,X1993,X1994,X1995,X1996,X1997,X1998,X1999,X2000,X2001,X2002,X2003,X2004,X2005,X2006,X2007,X2008,X2009,X2010
Afghanistan,2,Roundwood + (Total),1861,For_Imp_m3,61,afg,6740.0,6840.0,6900.0,6900.0,5520.0,4140.0,2760.0,1380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.8,19.8,19.8,50.6,57.8,392.2,746.4,760.4,770.2,803.6,490.0,176.4,1307.4,2411.8,2851.4,2991.2,2973.0,1853.6,726.0,265.8,106.75
Albania,3,Roundwood + (Total),1861,For_Imp_m3,61,alb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,37.8,56.6,56.6,2605.0,2605.0,2586.2,2567.4,4567.4,2080.0,2198.0,2316.0,2434.0,552.0,590.0,590.0,590.0,590.0,590.0,590.0
Algeria,4,Roundwood + (Total),1861,For_Imp_m3,61,dza,45920.0,52920.0,51680.0,49840.0,56040.0,56760.0,53540.0,68080.0,83160.0,96160.0,144160.0,181180.0,200220.0,216620.0,230420.0,212980.0,188620.0,151178.0,125476.6,97136.0,67276.0,52376.0,56938.0,48939.4,39400.0,35540.0,32940.0,30980.0,32300.0,34264.6,31853.4,38818.4,46763.4,47594.4,46297.6,49871.8,34958.4,21334.4,15888.8,13876.25
American Samoa,5,Roundwood + (Total),1861,For_Imp_m3,61,asm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,9.0,12.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
Andorra,6,Roundwood + (Total),1861,For_Imp_m3,61,and,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,409.2,853.0,1671.6,2272.8,2812.0,2942.0,3037.4,2758.0,2696.0,2696.0,2696.0,2696.0,2696.0,2696.0,2696.0,2696.0,2696.0,2696.0,2696.0,2696.0,2696.0,2696.0,2696.0
Angola,7,Roundwood + (Total),1861,For_Imp_m3,61,ago,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,120.0,120.0,120.0,120.0,0.0,16.0,58.2,124.4,189.4,284.2,363.0,460.0,1077.6,1696.4,2011.4,2408.8,3520.8,4186.6,4929.0,5805.8,6642.0
Anguilla,258,Roundwood + (Total),1861,For_Imp_m3,61,aia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,77.0,143.2,143.2,143.2,74.2,66.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,8,Roundwood + (Total),1861,For_Imp_m3,61,atg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.6,108.8,179.6,220.0,295.4,297.2,337.4,342.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0
Argentina,9,Roundwood + (Total),1861,For_Imp_m3,61,arg,114440.0,81940.0,52380.0,24760.0,11400.0,9540.0,9520.0,9960.0,10500.0,11420.0,11960.0,11960.0,9200.0,8440.0,7600.0,6180.0,3980.0,3864.0,3631.2,3480.0,2663.8,3523.8,3539.8,4012.6,5103.8,5e3,4940.0,4680.0,4180.0,2540.0,2200.0,2695.0,3390.0,3339.6,3689.2,4038.8,2893.4,1748.0,1948.0,1998.0
Aruba,22,Roundwood + (Total),1861,For_Imp_m3,61,abw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.0,413.4,582.0,668.6,873.0,788.4,868.4,904.2,1022.0,1022.0,1022.0,1022.0,1022.0,1022.0,1022.0,1022.0,1022.0,1022.0,1022.0,1022.0,1022.0,1022.0,1022.0
Australia,10,Roundwood + (Total),1861,For_Imp_m3,61,aus,112440.0,110020.0,92120.0,77440.0,62420.0,47220.0,30020.0,21940.0,12600.0,8360.0,4240.0,880.0,880.0,1020.0,960.0,860.0,1860.0,2285.0,2354.8,4271.4,4990.2,4570.2,4445.2,4515.4,2718.8,2640.0,2260.0,2460.0,2340.0,2460.0,2080.0,2180.0,1800.0,1900.0,1800.0,1506.6,1706.6,1896.6,1996.6,2070.75
Austria,11,Roundwood + (Total),1861,For_Imp_m3,61,aut,1847960.0,2284580.0,2328600.0,2479040.0,2642900.0,2573560.0,2552120.0,2853560.0,2982720.0,3133140.0,3271520.0,3215920.0,3291200.0,3414880.0,3660720.0,3906020.0,4093160.0,4184201.8,4725539.0,4835124.8,4927315.4,5169695.4,5251773.6,4921076.4,5010890.6,5101e3,5525e3,6243400.0,6827200.0,7231e3,7722400.0,8094200.0,8156400.0,8508800.0,8815e3,8839600.0,8745742.0,8695892.2,8460740.0,8330175.0
Bahamas,12,Roundwood + (Total),1861,For_Imp_m3,61,bhs,8720.0,6300.0,4840.0,2820.0,2700.0,2620.0,2500.0,2120.0,2520.0,2080.0,1640.0,1200.0,760.0,140.0,180.0,2500.0,5360.0,10517.6,20449.6,24831.2,27620.6,28986.8,30369.2,23057.2,22195.6,19366.2,16800.0,13700.0,13360.0,11711.4,14919.6,26705.0,36710.4,39356.8,43099.4,42437.6,31532.0,19515.8,18028.6,15443.25
