# ../aglu-data/level1//L122.LC_bm2_R_HarvCropLand_Yh_GLU.csv
# Written by LB122.LC_R_Cropland_Yh_GLU.R
# Thu Apr 13 09:47:37 2017
# " Harvested cropland cover by GCAM region / year / GLU "
# " Unit = bm2 "
"GCAM_region_ID","Land_Type","GLU","X1700","X1750","X1800","X1850","X1900","X1950","X1971","X1972","X1973","X1974","X1975","X1976","X1977","X1978","X1979","X1980","X1981","X1982","X1983","X1984","X1985","X1986","X1987","X1988","X1989","X1990","X1991","X1992","X1993","X1994","X1995","X1996","X1997","X1998","X1999","X2000","X2001","X2002","X2003","X2004","X2005","X2006","X2007","X2008","X2009","X2010"
8,"HarvCropLand","GLU002",0,0,0,0,0,0,2.90133643901255,2.91873413807014,2.98360904386146,2.96336051311489,2.98615416574782,3.0043242067566,3.02838122628391,3.03699758074228,3.07303082125776,3.10829014429348,3.1207138201421,3.16207180114705,3.07721305583109,2.9741278205957,2.85680749483473,2.73575318440626,2.61545252305638,2.60223603044701,2.57086801387203,2.53226551191787,2.53568936601486,2.54949878998418,2.58188518213146,2.62335567804367,2.69913103846829,2.74503971262304,2.73941541947541,2.74875976408604,2.72667804844259,2.61809078579324,2.59691754223999,2.56732444958543,2.52984881156334,2.52646656698991,2.62553105992257,2.63781722751953,2.65083850344591,2.62858045503967,2.60388805396204,2.56822970662013
23,"HarvCropLand","GLU004",0,0,0,0,0,0,0.272059538499097,0.272954297285156,0.272823775344362,0.270037536506056,0.264365346289404,0.258738485199732,0.25330058686045,0.248103261393495,0.247343578018192,0.247486370303222,0.249274129677412,0.251989030222959,0.255302484520168,0.257216509225752,0.258765603159751,0.257966324393696,0.255059075044311,0.249244212275971,0.243737465469,0.239739742685289,0.236127527364349,0.230634147772657,0.226283496809797,0.221478144006092,0.21338876553732,0.202811657036902,0.19591128443016,0.190305845432602,0.184696954616973,0.181784548602918,0.181070142784758,0.179413999291392,0.177208118924737,0.174579957671695,0.170099307529276,0.160366705846914,0.151318120155565,0.142446381359851,0.137948735801594,0.132832335501763
23,"HarvCropLand","GLU006",0,0,0,0,0,0,0.396501903096908,0.397671311218586,0.400386618641653,0.403548969169031,0.406513580054993,0.406805464942984,0.404844131947354,0.403156710010071,0.400775424557974,0.397433544956808,0.392898055873875,0.39003142326648,0.388372949249487,0.386984323893736,0.385342817009149,0.384031717277571,0.381763968118207,0.376105701142979,0.370237766775263,0.36613928383125,0.361805778145005,0.352351291932544,0.339801804238394,0.327344307328511,0.312521898912139,0.287044783900737,0.269033215363171,0.258176248482994,0.249720655203938,0.243161712102984,0.241748319784978,0.242710380361035,0.241414494590261,0.237655580126072,0.233102200967253,0.238333539077024,0.238129147004676,0.228063805970451,0.227800514840568,0.226893909178207
8,"HarvCropLand","GLU007",0,0,0,0,0,0,0.255560857829333,0.259225417917966,0.260113656824575,0.267554812698995,0.272598717005804,0.275695032724228,0.276687665426629,0.275815612453222,0.270314701948289,0.266078307850525,0.262730499022781,0.261653839747856,0.212972000701828,0.165305480592556,0.117795439795087,0.0694449616876405,0.0204545767257451,0.0202197773043635,0.0198014754041856,0.0192438541313716,0.0193177779324547,0.0192913781674783,0.0196134646873393,0.020535573334046,0.0214570380584353,0.0221592881555218,0.0224954689071946,0.0230216478238692,0.0232363013262335,0.0230300611307965,0.0232986920896478,0.0234612433375497,0.0231014343420166,0.0226685406217128,0.023129779366057,0.0226428788972309,0.0221364601316967,0.0215986960599313,0.0208233046122882,0.0199964992334149
16,"HarvCropLand","GLU008",0,0,0,0,0,0,2.90920764193419,2.95888332663916,2.99870818062099,3.02777847682035,3.06376852338282,3.09642176401919,3.12211021456487,3.15207394786468,3.17392409887053,3.20940386312159,3.23296741245628,3.25811990274007,3.28066810627111,3.32178469613142,3.32687977299092,3.3652510701575,3.41255786266206,3.46135818428605,3.50517902738431,3.55248093547814,3.55504661214891,3.5282854244277,3.48137665778285,3.42210443822519,3.35613829642469,3.2996691424296,3.25027074682788,3.19421766278455,3.13895206942788,3.09052077612641,3.03211617025591,2.97106145955488,2.92583264033628,2.87240598997152,2.81446761263534,2.76118790717291,2.71825783185792,2.67368803250834,2.63126222313738,2.61662383295985
23,"HarvCropLand","GLU008",0,0,0,0,0,0,0.00470502089841643,0.00478207072009175,0.00486253910565924,0.00495109178598298,0.00495632089711626,0.00494748158747617,0.00491576597205166,0.00487390864474499,0.0048334826960049,0.00481679600646838,0.00485206236181075,0.00486497379402303,0.00496277042093227,0.00505630640022905,0.00514384921332586,0.0051599609524886,0.00515811541007437,0.00506011669736709,0.00496794851160396,0.00488808155130285,0.00481484738600324,0.0046935351556157,0.00453270288391712,0.00433278267794752,0.00406188826297858,0.00367857896346069,0.00338802510513631,0.003190362935841,0.00302550549220543,0.00289568901488612,0.00286277940777947,0.00281569123036564,0.00272148889507902,0.00263567377719731,0.00255356071860405,0.00249117134740932,0.00238079951275708,0.0022202955179595,0.00215266033123843,0.00208677831973608
23,"HarvCropLand","GLU009",0,0,0,0,0,0,0.641712724447055,0.650999205623484,0.660814315479994,0.671837420645672,0.672401224858661,0.671111156065778,0.666597504897447,0.661114492327681,0.655313404709399,0.652485561238595,0.656143420067436,0.657635423983542,0.669968596610855,0.67469469897855,0.667487065883823,0.660279432789096,0.653071799694369,0.645864166599642,0.638656533504915,0.631448900410189,0.607415548978241,0.583382197546293,0.559348846114345,0.535315494682398,0.51128214325045,0.487248791818502,0.451529831396604,0.425454153707107,0.403869765740068,0.387100175971119,0.382958140153749,0.377334547121687,0.365651067201652,0.354696098236134,0.344118709952781,0.337090640161872,0.323445789561813,0.302593222871587,0.294667772806581,0.286738276261948
8,"HarvCropLand","GLU010",0,0,0,0,0,0,18.9824410419003,19.1097004907253,19.5039221810153,19.5972398106163,19.846314804919,20.0742658377585,20.3398910338629,20.4192286384911,20.5207580345345,20.6562901050162,20.6948551194311,20.8935473046689,19.6150583238355,18.2885049894905,16.8484670025715,15.3586205713965,13.8319623192993,13.7715830067459,13.6348364691702,13.4759274855291,13.4843832060238,13.5599953331285,13.7109543080737,13.8619960204943,14.2155417182188,14.4247842160687,14.3745003912977,14.3597578005637,14.1903318069966,13.588094023338,13.4502728516068,13.2561448223571,13.0757766384885,13.1117407644728,13.6156198158132,13.7026036918904,13.8156800740725,13.7229829025505,13.6521018449886,13.521781672978
13,"HarvCropLand","GLU012",0,0,0,0,0,0,17.8566633828366,17.8584867866197,17.8955931761843,18.0148654526336,18.0997403775048,18.2408881872928,18.5369954054905,19.0354071455626,19.5662666566749,20.1380800911632,20.5697210700279,20.8865471354677,20.6099912932105,20.1302006323687,19.6020550804957,19.09701036652,18.4374596678903,18.1456055570587,17.7999815938108,18.3105832409715,18.7128227358602,19.1510692843229,19.7378610976009,20.5365090411805,20.589462877876,20.8363845423418,22.8063055182901,22.8251564582417,22.7267300684993,22.6230926499762,22.5162623821382,22.638022155227,22.6746753579129,22.7251532575158,22.7741288340026,22.9845634722426,23.0879005410546,23.2432868833913,23.3933659597872,23.3648968016089
16,"HarvCropLand","GLU012",0,0,0,0,0,0,0.10107262910035,0.102798836314601,0.104182812350347,0.105192844122842,0.106443177977784,0.107578028668304,0.108470667654923,0.109511751702891,0.110271154971234,0.111504018360721,0.112322524008587,0.113196512575962,0.113982123023034,0.115412565518124,0.115591589016044,0.1169267468339,0.118572248645482,0.120267577971148,0.121789457909876,0.123432316394627,0.123521006966247,0.12259085803137,0.120960724979513,0.118901398988148,0.116608960414228,0.114646620548786,0.112929874546874,0.110981806164738,0.10906092022542,0.107377868290909,0.105348431827275,0.103227075798161,0.101655681786352,0.0997998947345071,0.0977875119149321,0.0959368670568404,0.0944456142264419,0.09289718783005,0.0914232106268083,0.0909146676688411
