# ../aglu-data/level1//L113.ag_bioYield_GJm2_R_GLU.csv
# Written by LB113.bio_Yield_R_GLU.R
# Mon Jun 26 21:44:17 2017
# " Base year bioenergy yields by GCAM region / GLU "
# " Unit = GJ.m2 "
"GCAM_region_ID","GLU","Yield_GJm2"
8,"GLU002",0.012760287035071
23,"GLU004",0.0106681801643706
23,"GLU006",0.00774188940892244
8,"GLU007",0.0147469106177845
16,"GLU008",0.0272972402629267
23,"GLU008",0.0109455559899834
23,"GLU009",0.0109477143760933
8,"GLU010",0.0129658111461752
13,"GLU012",0.0331747977206086
16,"GLU012",0.0272332825231012
13,"GLU013",0.0193547061614591
23,"GLU013",0.014285753573044
23,"GLU014",0.0104075726018098
8,"GLU015",0.0159906085603288
13,"GLU016",0.041400573570445
13,"GLU017",0.01501997326102
14,"GLU017",0.00857006719341538
23,"GLU017",0.0113595747825995
10,"GLU018",0.00671332570264377
23,"GLU018",0.0101735297323534
8,"GLU019",0.0166195644466021
12,"GLU020",0.0137437626723391
23,"GLU020",0.0141064171734644
12,"GLU021",0.0194527589555785
13,"GLU021",0.0315630226048945
12,"GLU022",0.0104465952313119
23,"GLU022",0.0125192751469657
1,"GLU023",0.0165014573112364
8,"GLU023",0.0142359920480687
13,"GLU024",0.0430880613255019
12,"GLU025",0.0142244428208798
14,"GLU025",0.00854166521099747
23,"GLU025",0.0111269760365605
13,"GLU026",0.0432526238714977
1,"GLU027",0.0268371720692858
8,"GLU027",0.0149428396844663
13,"GLU028",0.0332321516986538
12,"GLU029",0.0196592188860951
13,"GLU029",0.0263411914027112
12,"GLU030",0.0173578803599979
14,"GLU030",0.014606087632925
12,"GLU031",0.0233740189510869
13,"GLU031",0.031118002993557
13,"GLU032",0.0315291519116692
16,"GLU032",0.0411604535335264
12,"GLU033",0.0185990107594038
23,"GLU033",0.014250334322312
12,"GLU035",0.0149601422901639
14,"GLU035",0.0102147320233828
23,"GLU035",0.0141205481015508
13,"GLU036",0.0326209214367915
11,"GLU037",0.0170598117774017
23,"GLU037",0.0097910228906972
29,"GLU037",0.0135590612076791
10,"GLU038",0.00588179961451652
23,"GLU038",0.00772725195758105
14,"GLU039",0.010879944438571
23,"GLU039",0.011910241214179
8,"GLU040",0.0181687158226648
13,"GLU041",0.0337646321020708
10,"GLU042",0.00627756171029153
11,"GLU042",0.0224275389899688
23,"GLU042",0.00684333216455374
10,"GLU043",0.00528239912559183
11,"GLU043",0.0208494790685777
23,"GLU043",0.0082653889629393
13,"GLU044",0.0336235050746617
10,"GLU045",0.00623594679360379
23,"GLU045",0.0110557278093003
13,"GLU046",0.0376750334727081
10,"GLU047",0.00988701137044783
14,"GLU047",0.0101579245388941
23,"GLU047",0.0164282247043816
10,"GLU048",0.00430437613566603
23,"GLU048",0.00847564545736649
12,"GLU049",0.0170002321444426
14,"GLU049",0.0119653005989974
13,"GLU050",0.0234647667459445
19,"GLU051",0.0297361978863485
10,"GLU052",0.0132157638509137
21,"GLU052",0.0148702217989875
27,"GLU052",0.00696210036084311
14,"GLU053",0.0113403024869423
23,"GLU053",0.0120896463330359
12,"GLU054",0.0148460286666612
13,"GLU054",0.0282753738432394
14,"GLU054",0.0116796044833481
15,"GLU054",0.0159144636828716
16,"GLU054",0.039770041199296
12,"GLU055",0.0133775235144007
13,"GLU055",0.022388318224241
15,"GLU055",0.0166569161799864
10,"GLU056",0.00587953989727569
11,"GLU056",0.0200645285225645
23,"GLU056",0.00855580927569238
13,"GLU057",0.0263927948296247
16,"GLU057",0.0389764970006099
10,"GLU058",0.0149968935896795
22,"GLU058",0.00846898237577549
27,"GLU058",0.00565328448491805
13,"GLU059",0.0201877070084323
13,"GLU060",0.015256534786434
13,"GLU061",0.0219927039976248
13,"GLU062",0.0300791385794589
16,"GLU062",0.0404941222178504
13,"GLU063",0.0166811138960103
13,"GLU064",0.0283611350317126
28,"GLU065",0.0245551000248412
29,"GLU065",0.0127519721575683
11,"GLU066",0.0212062376134832
29,"GLU066",0.0134232865310776
13,"GLU067",0.0164494208220061
10,"GLU068",0.00859870180802983
11,"GLU068",0.0220022881469406
13,"GLU069",0.021785412541836
10,"GLU070",0.00880534763703683
15,"GLU070",0.0147858383428441
23,"GLU070",0.0116949033987286
13,"GLU071",0.0147656228458008
10,"GLU072",0.0110220331495255
15,"GLU072",0.00920110996412448
21,"GLU072",0.0119257393654662
23,"GLU072",0.0119972217980646
13,"GLU073",0.0188120946503927
13,"GLU074",0.0183436529903643
3,"GLU075",0.0286647954865862
12,"GLU075",0.0217159972674768
13,"GLU075",0.0143663561962803
15,"GLU075",0.0167206521596282
21,"GLU075",0.0178440218865828
10,"GLU076",0.0125349864691893
11,"GLU076",0.0210608997910553
23,"GLU076",0.00831986849075142
11,"GLU077",0.0210339149614577
11,"GLU078",0.0241648168917114
11,"GLU079",0.018430724805398
