# ../aglu-data/level1//L100.FAO_For_Exp_m3.csv
# Written by LA100.FAO_downscale_ctry.R
# Mon Dec 12 19:05:21 2016
# " FAO forestry exports by country / year "
# " Unit = m3 "
countries,country.codes,item,item.codes,element,element.codes,iso,X1971,X1972,X1973,X1974,X1975,X1976,X1977,X1978,X1979,X1980,X1981,X1982,X1983,X1984,X1985,X1986,X1987,X1988,X1989,X1990,X1991,X1992,X1993,X1994,X1995,X1996,X1997,X1998,X1999,X2000,X2001,X2002,X2003,X2004,X2005,X2006,X2007,X2008,X2009,X2010
Afghanistan,2,Roundwood + (Total),1861,For_Exp_m3,91,afg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1970.8,2377.4,2784.0,3190.6,3597.2,2038.0,2043.2,2050.8,2058.4,3658.4,10068.2,29660.4,49250.2,50902.2,50664.6,44363.6,24493.0,4571.6,4828.0,3823.75
Albania,3,Roundwood + (Total),1861,For_Exp_m3,91,alb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.4,253.8,734.2,934.2,1134.2,1302.8,2446.0,1969.0,1844.8,1720.6,6660.6,24615.0,35965.0,47242.6,58520.2,64733.6,56767.0,56767.0,56767.0,56767.0,56767.0,56767.0
Algeria,4,Roundwood + (Total),1861,For_Exp_m3,91,dza,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.2,239.2,259.2,259.2,259.2,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,118.4,221.8,325.2,373.4,547.2,520.6,480.6,440.6,490.5
Andorra,6,Roundwood + (Total),1861,For_Exp_m3,91,and,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,126.8,191.0,213.4,222.8,245.2,153.8,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0
Angola,7,Roundwood + (Total),1861,For_Exp_m3,91,ago,166520.0,155740.0,125380.0,98760.0,69140.0,25260.0,0.0,0.0,0.0,0.0,0.0,0.0,22.2,200.4,222.4,257.2,778.4,856.2,678.0,1036.0,1381.2,1200.0,1440.0,1480.0,1504.8,1269.2,1654.4,2522.2,2742.2,2480.4,2500.8,4229.6,5475.8,6109.4,6513.6,7636.6,6335.6,5084.6,5605.8,6323.25
Argentina,9,Roundwood + (Total),1861,For_Exp_m3,91,arg,580.0,420.0,240.0,140.0,240.0,600.0,1100.0,1560.0,2020.0,2240.0,2400.0,2400.0,2520.0,2947.0,4290.6,83338.6,191958.6,300424.2,365549.2,475087.2,434699.2,453459.2,568213.6,623081.6,610060.0,661460.0,579100.0,379900.0,264020.0,173e3,89600.0,51827.2,36639.6,39028.2,56717.8,65596.2,61757.6,62333.8,60333.8,44305.25
Australia,10,Roundwood + (Total),1861,For_Exp_m3,91,aus,14240.0,14140.0,22940.0,28920.0,26700.0,26140.0,25080.0,21400.0,10920.0,11600.0,12500.0,12460.0,5820.0,6400.0,10760.0,15580.0,15260.0,17399.6,45946.4,77150.0,118990.0,201490.0,257770.4,297143.6,399440.0,448920.0,559740.0,725760.0,856180.0,973220.0,1130400.0,1145656.6,1069973.0,1083304.6,1040240.4,973811.4,993119.2,1133644.8,1321770.0,1386042.75
Austria,11,Roundwood + (Total),1861,For_Exp_m3,91,aut,437460.0,467460.0,493140.0,547720.0,613580.0,675980.0,718660.0,770640.0,786520.0,772800.0,727120.0,688720.0,634240.0,583400.0,614520.0,629660.0,645480.0,770063.0,827084.6,785535.8,776075.8,766555.8,655492.8,619131.2,663200.0,713200.0,791400.0,852200.0,916e3,929e3,936600.0,934e3,925800.0,888800.0,894400.0,928800.0,882480.0,908405.0,970370.0,982712.5
Bahamas,12,Roundwood + (Total),1861,For_Exp_m3,91,bhs,367380.0,320380.0,264260.0,209520.0,143620.0,86920.0,50300.0,30400.0,10500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,23.2,298.8,779.6,977.6,997.6,976.4,700.8,220.0,20.0,0.0,806.8,2090.6,2908.2,3725.8,3745.2,3205.6,1924.4,1109.4,319.6,429.2,202.5
Bahrain,13,Roundwood + (Total),1861,For_Exp_m3,91,bhr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,18.4,30.4,62.6,94.8,348.2,336.4,324.4,292.2,260.0,0.0,32.0,462.4,513.6,564.8,1561.2,1643.0,1378.0,1416.6,1426.6,524.0,512.75
