region,LandAllocatorRoot,LandNode1,UnmanagedLandLeaf,year,allocation
USA,root,ProtectedShrubland_PacArctic,ProtectedShrubland_PacArctic,1700,1.139391
USA,root,ProtectedShrubland_MexCstNW,ProtectedShrubland_MexCstNW,1700,1.116864
USA,root,ProtectedShrubland_California,ProtectedShrubland_California,1700,140.587173
USA,root,ProtectedShrubland_UsaColoRN,ProtectedShrubland_UsaColoRN,1700,152.108361
USA,root,ProtectedShrubland_UsaColoRS,ProtectedShrubland_UsaColoRS,1700,235.79712
USA,root,ProtectedShrubland_GreatBasin,ProtectedShrubland_GreatBasin,1700,260.187948
USA,root,ProtectedShrubland_MissouriR,ProtectedShrubland_MissouriR,1700,155.398518
USA,root,ProtectedShrubland_ArkWhtRedR,ProtectedShrubland_ArkWhtRedR,1700,26.53785
USA,root,ProtectedShrubland_TexasCst,ProtectedShrubland_TexasCst,1700,3.700359
USA,root,ProtectedShrubland_UsaCstSE,ProtectedShrubland_UsaCstSE,1700,0.139734
USA,root,ProtectedShrubland_UsaPacNW,ProtectedShrubland_UsaPacNW,1700,179.074026
USA,root,ProtectedShrubland_RioGrande,ProtectedShrubland_RioGrande,1700,172.200168
Africa_Eastern,root,ProtectedShrubland_NileR,ProtectedShrubland_NileR,1700,72.349245
Africa_Eastern,root,ProtectedShrubland_AfrCstNE,ProtectedShrubland_AfrCstNE,1700,382.406364
Africa_Eastern,root,ProtectedShrubland_AfrIntN,ProtectedShrubland_AfrIntN,1700,8.297658
Africa_Eastern,root,ProtectedShrubland_LChad,ProtectedShrubland_LChad,1700,2.603538
Africa_Eastern,root,ProtectedShrubland_ShebJubR,ProtectedShrubland_ShebJubR,1700,438.781986
Africa_Eastern,root,ProtectedShrubland_AfrCstE,ProtectedShrubland_AfrCstE,1700,39.570489
Africa_Eastern,root,ProtectedShrubland_Madasgacar,ProtectedShrubland_Madasgacar,1700,12.928338
Africa_Eastern,root,ProtectedShrubland_RiftValley,ProtectedShrubland_RiftValley,1700,121.392954
Africa_Eastern,root,ProtectedShrubland_CongoR,ProtectedShrubland_CongoR,1700,0.129618
Africa_Northern,root,ProtectedShrubland_MeditE,ProtectedShrubland_MeditE,1700,0.064791
Africa_Northern,root,ProtectedShrubland_MeditS,ProtectedShrubland_MeditS,1700,150.13314
Africa_Northern,root,ProtectedShrubland_AfrCstNW,ProtectedShrubland_AfrCstNW,1700,86.048487
Africa_Northern,root,ProtectedShrubland_NileR,ProtectedShrubland_NileR,1700,1.387989
Africa_Northern,root,ProtectedShrubland_AfrIntN,ProtectedShrubland_AfrIntN,1700,89.779797
Africa_Southern,root,ProtectedShrubland_NileR,ProtectedShrubland_NileR,1700,1.748403
Africa_Southern,root,ProtectedShrubland_AfrCstE,ProtectedShrubland_AfrCstE,1700,11.372796
Africa_Southern,root,ProtectedShrubland_RiftValley,ProtectedShrubland_RiftValley,1700,1.875735
Africa_Southern,root,ProtectedShrubland_AngolaCst,ProtectedShrubland_AngolaCst,1700,37.970613
Africa_Southern,root,ProtectedShrubland_CongoR,ProtectedShrubland_CongoR,1700,4.149819
Africa_Southern,root,ProtectedShrubland_ZambeziR,ProtectedShrubland_ZambeziR,1700,0.072072
Africa_Southern,root,ProtectedShrubland_AfrCstSE,ProtectedShrubland_AfrCstSE,1700,2.093958
Africa_Southern,root,ProtectedShrubland_OrangeR,ProtectedShrubland_OrangeR,1700,218.148525
Africa_Southern,root,ProtectedShrubland_AfrCstSW,ProtectedShrubland_AfrCstSW,1700,107.817237
Africa_Southern,root,ProtectedShrubland_AfrIntS,ProtectedShrubland_AfrIntS,1700,103.280049
Africa_Southern,root,ProtectedShrubland_AfrCstS,ProtectedShrubland_AfrCstS,1700,0.058032
Africa_Southern,root,ProtectedShrubland_LimpopoR,ProtectedShrubland_LimpopoR,1700,3.340944
Africa_Western,root,ProtectedShrubland_AfrCstNW,ProtectedShrubland_AfrCstNW,1700,1.884843
Africa_Western,root,ProtectedShrubland_NileR,ProtectedShrubland_NileR,1700,0.303354
Africa_Western,root,ProtectedShrubland_AfrCstW,ProtectedShrubland_AfrCstW,1700,24.393114
Africa_Western,root,ProtectedShrubland_AfrIntN,ProtectedShrubland_AfrIntN,1700,33.48135
Africa_Western,root,ProtectedShrubland_NigerR,ProtectedShrubland_NigerR,1700,192.922002
Africa_Western,root,ProtectedShrubland_LChad,ProtectedShrubland_LChad,1700,78.452163
Africa_Western,root,ProtectedShrubland_SenegalR,ProtectedShrubland_SenegalR,1700,43.862742
Africa_Western,root,ProtectedShrubland_GuineaGulf,ProtectedShrubland_GuineaGulf,1700,0.593397
Africa_Western,root,ProtectedShrubland_CongoR,ProtectedShrubland_CongoR,1700,2.945115
Australia_NZ,root,ProtectedShrubland_AusCstN,ProtectedShrubland_AusCstN,1700,693.922536
Australia_NZ,root,ProtectedShrubland_AusCstE,ProtectedShrubland_AusCstE,1700,119.057526
Australia_NZ,root,ProtectedShrubland_AusCstW,ProtectedShrubland_AusCstW,1700,552.259503
Australia_NZ,root,ProtectedShrubland_AusInt,ProtectedShrubland_AusInt,1700,1988.651592
Australia_NZ,root,ProtectedShrubland_AusCstS,ProtectedShrubland_AusCstS,1700,288.581841
Australia_NZ,root,ProtectedShrubland_MurrayDrlg,ProtectedShrubland_MurrayDrlg,1700,277.494291
Australia_NZ,root,ProtectedShrubland_Tasmania,ProtectedShrubland_Tasmania,1700,1.610802
Brazil,root,ProtectedShrubland_OrinocoR,ProtectedShrubland_OrinocoR,1700,4.0311
Brazil,root,ProtectedShrubland_SAmerCstNE,ProtectedShrubland_SAmerCstNE,1700,0.463545
Brazil,root,ProtectedShrubland_AmazonR,ProtectedShrubland_AmazonR,1700,0.309078
Brazil,root,ProtectedShrubland_BrzCstN,ProtectedShrubland_BrzCstN,1700,34.648074
Brazil,root,ProtectedShrubland_TocantinsR,ProtectedShrubland_TocantinsR,1700,12.959406
Brazil,root,ProtectedShrubland_BrzCstE,ProtectedShrubland_BrzCstE,1700,240.335379
Brazil,root,ProtectedShrubland_ParnaibaR,ProtectedShrubland_ParnaibaR,1700,127.824597
Brazil,root,ProtectedShrubland_SaoFrancR,ProtectedShrubland_SaoFrancR,1700,279.734976
Brazil,root,ProtectedShrubland_BrzCstS,ProtectedShrubland_BrzCstS,1700,91.592415
Brazil,root,ProtectedShrubland_RioLaPlata,ProtectedShrubland_RioLaPlata,1700,3.026124
Canada,root,ProtectedShrubland_NWTerr,ProtectedShrubland_NWTerr,1700,0.355905
Canada,root,ProtectedShrubland_PacArctic,ProtectedShrubland_PacArctic,1700,0.090378
Canada,root,ProtectedShrubland_Mackenzie,ProtectedShrubland_Mackenzie,1700,0.692631
Canada,root,ProtectedShrubland_NelsonR,ProtectedShrubland_NelsonR,1700,1.502991
Canada,root,ProtectedShrubland_FraserR,ProtectedShrubland_FraserR,1700,0.041103
Canada,root,ProtectedShrubland_StLwrncR,ProtectedShrubland_StLwrncR,1700,0.146115
Canada,root,ProtectedShrubland_MissouriR,ProtectedShrubland_MissouriR,1700,1.060938
Central America and Caribbean,root,ProtectedShrubland_Caribbean,ProtectedShrubland_Caribbean,1700,0.157212
Central America and Caribbean,root,ProtectedShrubland_YucatanP,ProtectedShrubland_YucatanP,1700,0.341307
Central America and Caribbean,root,ProtectedShrubland_GrijUsuR,ProtectedShrubland_GrijUsuR,1700,0.582624
Central America and Caribbean,root,ProtectedShrubland_CntAmer,ProtectedShrubland_CntAmer,1700,4.128984
Central America and Caribbean,root,ProtectedShrubland_SAmerCstN,ProtectedShrubland_SAmerCstN,1700,0.410481
Central America and Caribbean,root,ProtectedShrubland_ColEcuaCst,ProtectedShrubland_ColEcuaCst,1700,0.220644
Central Asia,root,ProtectedShrubland_VolgaR,ProtectedShrubland_VolgaR,1700,1.587681
Central Asia,root,ProtectedShrubland_UralR,ProtectedShrubland_UralR,1700,1.40625
Central Asia,root,ProtectedShrubland_Gobi,ProtectedShrubland_Gobi,1700,356.47056
Central Asia,root,ProtectedShrubland_AmurR,ProtectedShrubland_AmurR,1700,0.448758
Central Asia,root,ProtectedShrubland_CaspianNE,ProtectedShrubland_CaspianNE,1700,42.280569
Central Asia,root,ProtectedShrubland_YeniseiR,ProtectedShrubland_YeniseiR,1700,6.693345
Central Asia,root,ProtectedShrubland_CaspianE,ProtectedShrubland_CaspianE,1700,319.068045
Central Asia,root,ProtectedShrubland_ObR,ProtectedShrubland_ObR,1700,20.022516
Central Asia,root,ProtectedShrubland_AmuDaryaR,ProtectedShrubland_AmuDaryaR,1700,305.238474
Central Asia,root,ProtectedShrubland_LBalkash,ProtectedShrubland_LBalkash,1700,82.876212
Central Asia,root,ProtectedShrubland_BlackSeaS,ProtectedShrubland_BlackSeaS,1700,0.165303
Central Asia,root,ProtectedShrubland_CaspianSW,ProtectedShrubland_CaspianSW,1700,27.962316
Central Asia,root,ProtectedShrubland_SyrDaryaR,ProtectedShrubland_SyrDaryaR,1700,217.265481
Central Asia,root,ProtectedShrubland_Tarim,ProtectedShrubland_Tarim,1700,0.218817
China,root,ProtectedShrubland_Gobi,ProtectedShrubland_Gobi,1700,281.942685
China,root,ProtectedShrubland_AmurR,ProtectedShrubland_AmurR,1700,1.548666
China,root,ProtectedShrubland_ObR,ProtectedShrubland_ObR,1700,33.74172
China,root,ProtectedShrubland_BoHai,ProtectedShrubland_BoHai,1700,36.86625
China,root,ProtectedShrubland_LBalkash,ProtectedShrubland_LBalkash,1700,1.931769
China,root,ProtectedShrubland_ZiyaHe,ProtectedShrubland_ZiyaHe,1700,0.057537
China,root,ProtectedShrubland_ChinaCst,ProtectedShrubland_ChinaCst,1700,0.798345
China,root,ProtectedShrubland_HuangHeR,ProtectedShrubland_HuangHeR,1700,122.700924
China,root,ProtectedShrubland_Tarim,ProtectedShrubland_Tarim,1700,159.041106
China,root,ProtectedShrubland_IndusR,ProtectedShrubland_IndusR,1700,4.239198
China,root,ProtectedShrubland_Taiwan,ProtectedShrubland_Taiwan,1700,0.46467
China,root,ProtectedShrubland_Yangtze,ProtectedShrubland_Yangtze,1700,76.046958
China,root,ProtectedShrubland_XunJiang,ProtectedShrubland_XunJiang,1700,22.070178
China,root,ProtectedShrubland_Hong,ProtectedShrubland_Hong,1700,19.554264
China,root,ProtectedShrubland_GangesR,ProtectedShrubland_GangesR,1700,6.065631
China,root,ProtectedShrubland_SChinaSea,ProtectedShrubland_SChinaSea,1700,0.281043
China,root,ProtectedShrubland_Hainan,ProtectedShrubland_Hainan,1700,0.105606
China,root,ProtectedShrubland_Mekong,ProtectedShrubland_Mekong,1700,17.3979
China,root,ProtectedShrubland_Salween,ProtectedShrubland_Salween,1700,4.127751
China,root,ProtectedShrubland_IrrawaddyR,ProtectedShrubland_IrrawaddyR,1700,0.523467
EU-12,root,ProtectedShrubland_DanubeR,ProtectedShrubland_DanubeR,1700,1.064385
EU-12,root,ProtectedShrubland_AdrBlkSea,ProtectedShrubland_AdrBlkSea,1700,2.941218
EU-12,root,ProtectedShrubland_MeditE,ProtectedShrubland_MeditE,1700,0.210051
EU-15,root,ProtectedShrubland_FranceCstW,ProtectedShrubland_FranceCstW,1700,0.716373
EU-15,root,ProtectedShrubland_ItalyCstE,ProtectedShrubland_ItalyCstE,1700,1.210257
EU-15,root,ProtectedShrubland_DanubeR,ProtectedShrubland_DanubeR,1700,0.034083
EU-15,root,ProtectedShrubland_AdrBlkSea,ProtectedShrubland_AdrBlkSea,1700,28.560267
EU-15,root,ProtectedShrubland_PoR,ProtectedShrubland_PoR,1700,0.01674
EU-15,root,ProtectedShrubland_ItalyCstW,ProtectedShrubland_ItalyCstW,1700,5.688432
EU-15,root,ProtectedShrubland_IberiaCst,ProtectedShrubland_IberiaCst,1700,12.752154
EU-15,root,ProtectedShrubland_FranceCstS,ProtectedShrubland_FranceCstS,1700,1.755855
EU-15,root,ProtectedShrubland_RhoneR,ProtectedShrubland_RhoneR,1700,0.3114
EU-15,root,ProtectedShrubland_MeditIsl,ProtectedShrubland_MeditIsl,1700,17.792253
EU-15,root,ProtectedShrubland_SpainCstSE,ProtectedShrubland_SpainCstSE,1700,23.50647
EU-15,root,ProtectedShrubland_TiberR,ProtectedShrubland_TiberR,1700,0.283401
EU-15,root,ProtectedShrubland_TagusR,ProtectedShrubland_TagusR,1700,19.937574
EU-15,root,ProtectedShrubland_EbroR,ProtectedShrubland_EbroR,1700,16.518861
EU-15,root,ProtectedShrubland_DouroR,ProtectedShrubland_DouroR,1700,14.260158
EU-15,root,ProtectedShrubland_MeditE,ProtectedShrubland_MeditE,1700,0.063045
EU-15,root,ProtectedShrubland_GuadianaR,ProtectedShrubland_GuadianaR,1700,15.123645
EU-15,root,ProtectedShrubland_GuadalqR,ProtectedShrubland_GuadalqR,1700,12.575322
Europe_Eastern,root,ProtectedShrubland_DnieperR,ProtectedShrubland_DnieperR,1700,0.150012
Europe_Eastern,root,ProtectedShrubland_BlackSeaN,ProtectedShrubland_BlackSeaN,1700,10.709271
Europe_Eastern,root,ProtectedShrubland_DanubeR,ProtectedShrubland_DanubeR,1700,0.142506
Europe_Non_EU,root,ProtectedShrubland_AdrBlkSea,ProtectedShrubland_AdrBlkSea,1700,4.066686
Europe_Non_EU,root,ProtectedShrubland_BlackSeaS,ProtectedShrubland_BlackSeaS,1700,26.77023
