# ../aglu-data/level1//L100.FAO_ag_Feed_t.csv
# Written by LA100.FAO_downscale_ctry.R
# Mon Dec 12 19:05:20 2016
# " FAO agricultural feed by country / item / year "
# " Unit = t "
countries,country.codes,item,item.codes,element,element.codes,iso,X1971,X1972,X1973,X1974,X1975,X1976,X1977,X1978,X1979,X1980,X1981,X1982,X1983,X1984,X1985,X1986,X1987,X1988,X1989,X1990,X1991,X1992,X1993,X1994,X1995,X1996,X1997,X1998,X1999,X2000,X2001,X2002,X2003,X2004,X2005,X2006,X2007,X2008,X2009,X2010
Albania,3,Barley,2513,ag_Feed_t,101,alb,768.0,1016.0,838.0,1858.0,3350.0,4974.0,7138.0,8076.0,10254.0,11746.0,13646.0,15010.0,17938.0,20130.0,22746.0,25152.0,27762.0,24200.0,19546.0,14437.4,8729.4,3631.6,4145.6,3757.4,3700.2,3719.6,2788.4,1902.2,1925.2,2162.6,2590.2,4046.4,4749.8,6219.4,5929.8,5701.2,4665.0,4596.8,3551.4,3851.75
Albania,3,Brans,2600,ag_Feed_t,101,alb,89334.8,92295.2,95648.6,100953.6,106643.0,110911.6,113649.8,116553.4,118723.8,118546.6,121603.6,125725.0,127811.4,130292.0,131444.6,132308.8,131608.2,133325.2,127325.2,123201.4,115065.4,108230.0,99101.2,90424.6,80792.2,71640.0,65121.0,61312.4,61110.0,62832.2,67291.2,69054.0,68933.8,71817.4,73777.0,75561.2,78019.0,80981.8,82654.6,84165.75
Albania,3,"Cereals, Other",2520,ag_Feed_t,101,alb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,3.0,3.0,9.0,15.8,651.8,768.8,1241.2,2190.4,2191.2,1559.0,1442.8,972.8,22.6,20.0,18.8,21.75
Albania,3,Copra Cake,2596,ag_Feed_t,101,alb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,16.8,25.2,31.5
Albania,3,Cottonseed Cake,2594,ag_Feed_t,101,alb,3613.4,3912.6,4213.4,4688.6,5067.4,5280.2,5486.0,5218.0,5229.8,5209.2,4848.6,4767.2,5499.2,5854.8,6012.6,5924.0,5741.4,5035.6,3676.8,2479.4,1768.4,867.2,136.4,110.2,119.8,151.2,182.0,221.4,242.4,193.0,200.2,210.6,208.6,264.6,290.2,281.4,268.0,254.8,194.8,183.0
Albania,3,Groundnut Cake,2591,ag_Feed_t,101,alb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.2,38.8,38.8,38.8,44.8,16.6,6.0,15.6,22.0,16.0,16.0,16.0,6.4,0.0,0.0,0.0,0.0
Albania,3,Maize,2514,ag_Feed_t,101,alb,24800.0,26800.0,32800.0,39800.0,45400.0,54800.0,62800.0,64800.0,71400.0,77400.0,8e4,83200.0,87600.0,86e3,83e3,8e4,86e3,90600.0,97600.0,111600.0,125200.0,132e3,146e3,162e3,171e3,181e3,187e3,189e3,189e3,191460.0,199460.0,211460.0,222460.0,238460.0,253e3,267200.0,279800.0,291400.0,296e3,302500.0
Albania,3,Millet,2517,ag_Feed_t,101,alb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6,3.8,3.8,6.8,8.6,8.2,10.6,11.2,8.8,7.4,9.25
Albania,3,Molasses,2544,ag_Feed_t,101,alb,5128.0,5408.0,5680.0,5800.0,5560.0,5480.0,6880.0,7904.0,9216.0,10816.0,12176.0,12216.0,11792.0,10904.0,9904.0,8368.0,7888.0,7408.0,6327.2,5175.2,5585.6,4465.6,3673.6,3770.6,3785.0,2830.6,2222.6,2006.6,1782.2,1804.2,2303.2,3090.8,3823.2,4774.0,5383.8,5344.4,5251.4,5213.6,4933.6,4899.25
Albania,3,Oats,2516,ag_Feed_t,101,alb,14140.0,15260.0,16635.0,17725.0,19470.0,20675.0,21120.0,21740.0,22360.0,22740.0,23120.0,23500.0,23500.0,23500.0,23500.0,23500.0,21800.0,19180.0,14801.8,10254.2,8396.8,8659.6,8521.2,10102.0,11760.0,11343.4,10053.6,10570.6,11000.8,12377.8,12621.2,14412.0,15906.2,17234.4,17505.8,18328.6,18689.8,18862.0,19326.0,19834.0
Albania,3,"Oilcrops, Other",2570,ag_Feed_t,101,alb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.0,337.4,396.0,1689.4,2571.4,2341.6,2301.6,2256.4,1334.2,882.4,1041.6,1046.2,1046.0,692.6,280.2,96.6,83.25
Albania,3,"Oilseed Cakes, Other",2598,ag_Feed_t,101,alb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.4,22.6,51.2,65.0,59.6,64.6,157.6,135.4,140.8,151.4,165.2,80.0
Albania,3,Palmkernel Cake,2595,ag_Feed_t,101,alb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,11.2,11.2,27.0,27.0,15.8,15.8,15.8,0.0
Albania,3,Potatoes,2531,ag_Feed_t,101,alb,5549.0,4763.4,3982.8,5900.0,8500.0,10240.0,9960.0,9004.0,7684.0,5744.0,5102.0,4462.0,5077.6,4996.8,5025.8,3909.4,3429.2,2516.0,1888.0,1176.2,1875.8,4862.2,9259.0,13095.6,16048.0,18491.6,18901.0,21068.4,24378.8,28092.0,31507.8,36825.8,39128.2,39152.0,36490.6,41566.2,45015.6,48565.6,53386.6,61631.5
Albania,3,"Pulses, Other",2549,ag_Feed_t,101,alb,1789.0,1772.0,1707.0,1712.0,1920.0,2130.0,2289.0,2518.0,2696.0,2711.0,2745.0,2760.0,2747.0,2747.0,2682.0,2634.0,2708.0,2566.0,2308.0,2172.0,1901.0,1425.0,1187.4,1115.0,920.8,872.8,926.6,977.2,938.6,990.2,1004.0,1098.6,1178.6,1205.6,1167.6,1173.4,1119.2,1060.4,1062.6,1095.25
Albania,3,Rape and Mustard Cake,2593,ag_Feed_t,101,alb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,30.0,75.6,100.6,138.6,148.8,139.8,107.2,100.2,80.2,87.5
Albania,3,Rice (Milled Equivalent),2805,ag_Feed_t,101,alb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.8,5.2,5.4,5.2,113.0,111.4,108.0,108.0,108.0,0.2,0.2,0.2,0.0,0.0,0.0
Albania,3,Rice (Paddy Equivalent),2804,ag_Feed_t,101,alb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,2.6,7.6,7.8,7.6,169.0,166.6,161.6,161.6,161.6,0.2,0.2,0.2,0.0,0.0,0.0
Albania,3,Roots & Tuber Dry Equiv,2815,ag_Feed_t,101,alb,1110.0,952.8,796.6,1180.0,1700.0,2048.0,1992.0,1800.8,1536.8,1148.8,1020.4,892.4,1015.6,999.4,1005.2,782.0,686.0,503.2,377.6,235.2,375.0,972.2,1851.6,2619.0,3209.6,3698.4,3780.4,4214.0,4876.0,5618.6,6301.8,7365.4,7825.8,7830.6,7298.2,8313.2,9003.0,9713.0,10677.2,12326.25
Albania,3,Sorghum,2518,ag_Feed_t,101,alb,21581.6,20697.4,19987.0,21580.0,23732.0,24372.0,24904.0,25272.0,26e3,25984.0,26868.0,27752.0,28629.6,29689.6,30620.0,30685.6,30849.6,29152.0,24586.4,20101.8,13952.2,7704.2,3324.2,1629.8,0.0,0.0,0.0,8.8,8.8,8.8,9.0,10.8,2.0,2.0,2.0,1.8,0.0,0.0,0.0,0.0
