# ../aglu-data/level1//L102.ag_Prod_Mt_R_C_GLU.csv
# Written by LA102.ag_LDS_R_C_GLU.R
# Tue Mar 28 06:37:18 2017
# " Crop production by GCAM region / commodity / GLU "
# " Unit = Mt "
"GCAM_region_ID","GCAM_commodity","GLU","value"
8,"Corn","GLU002",6e-06
8,"FiberCrop","GLU002",0.00065
8,"FodderGrass","GLU002",0.128936
8,"FodderHerb","GLU002",0.958293
8,"MiscCrop","GLU002",0.040574
8,"OilCrop","GLU002",0.103517
8,"OtherGrain","GLU002",0.248759
8,"Root_Tuber","GLU002",0.002033
8,"SugarCrop","GLU002",0.001747
8,"Wheat","GLU002",0.180977
23,"Corn","GLU004",0.00062
23,"FiberCrop","GLU004",2.2e-05
23,"FodderGrass","GLU004",0.054516
23,"FodderHerb","GLU004",0.020561
23,"MiscCrop","GLU004",0.047482
23,"OilCrop","GLU004",0.000244
23,"OtherGrain","GLU004",0.000141
23,"Root_Tuber","GLU004",0.127198
23,"Wheat","GLU004",8.1e-05
23,"Corn","GLU006",0.000702
23,"FiberCrop","GLU006",2.4e-05
23,"FodderGrass","GLU006",0.050109
23,"FodderHerb","GLU006",0.023483
23,"MiscCrop","GLU006",0.005213
23,"OilCrop","GLU006",0.000278
23,"OtherGrain","GLU006",0.0109
23,"Root_Tuber","GLU006",0.029747
23,"Wheat","GLU006",0.01121
8,"Corn","GLU007",0.001282
8,"FiberCrop","GLU007",2.6e-05
8,"FodderGrass","GLU007",0.11463
8,"FodderHerb","GLU007",0.076744
8,"MiscCrop","GLU007",0.004442
8,"OilCrop","GLU007",1e-06
8,"OtherGrain","GLU007",0.002972
8,"Root_Tuber","GLU007",0.020957
23,"Corn","GLU008",1.2e-05
16,"FodderGrass","GLU008",6.109119
23,"FodderGrass","GLU008",0.00256
16,"FodderHerb","GLU008",0.01609
23,"FodderHerb","GLU008",0.000409
16,"MiscCrop","GLU008",0.089098
23,"MiscCrop","GLU008",0.00018
16,"OilCrop","GLU008",0.007274
23,"OilCrop","GLU008",4e-06
16,"OtherGrain","GLU008",0.512242
23,"OtherGrain","GLU008",0.000199
16,"Root_Tuber","GLU008",0.199673
23,"Root_Tuber","GLU008",0.000956
16,"Wheat","GLU008",0.148966
23,"Wheat","GLU008",1e-05
23,"Corn","GLU009",0.001588
23,"FiberCrop","GLU009",0.000154
23,"FodderGrass","GLU009",0.345532
23,"FodderHerb","GLU009",0.053099
23,"MiscCrop","GLU009",0.023665
23,"OilCrop","GLU009",0.000626
23,"OtherGrain","GLU009",0.025597
23,"Root_Tuber","GLU009",0.117003
23,"Wheat","GLU009",0.002363
8,"Corn","GLU010",0.000284
8,"FiberCrop","GLU010",0.003693
8,"FodderGrass","GLU010",2.010244
8,"FodderHerb","GLU010",6.389196
8,"MiscCrop","GLU010",0.129649
8,"OilCrop","GLU010",0.582036
8,"OtherGrain","GLU010",1.125542
