# ../aglu-data/level1//L103.ag_HA_bm2_R_C_Y_GLU.csv
# Written by LA103.ag_R_C_Y_GLU.R
# Thu Apr 13 06:53:33 2017
# " Harvested area by GCAM region / commodity / year / GLU "
# " Unit = bm2 "
"GCAM_region_ID","GCAM_commodity","GLU","X1971","X1972","X1973","X1974","X1975","X1976","X1977","X1978","X1979","X1980","X1981","X1982","X1983","X1984","X1985","X1986","X1987","X1988","X1989","X1990","X1991","X1992","X1993","X1994","X1995","X1996","X1997","X1998","X1999","X2000","X2001","X2002","X2003","X2004","X2005","X2006","X2007","X2008","X2009","X2010"
8,"Corn","GLU002",4.53675608270351e-06,4.85177929307503e-06,5.08086422565442e-06,5.3207772901153e-06,5.64674168906708e-06,6.18655705229126e-06,6.79576054253716e-06,7.44416264640421e-06,8.1752345082793e-06,8.81651572753673e-06,9.20012385614463e-06,9.53742767324252e-06,9.71480688397177e-06,9.46570247864157e-06,9.27820891190521e-06,9.13103102647046e-06,8.94573447199991e-06,8.79427730614573e-06,8.98534143966738e-06,8.7488723859857e-06,8.79092272827751e-06,8.64909563078045e-06,8.59549325625229e-06,8.57360244202469e-06,8.89111627459616e-06,9.0736960934692e-06,9.40093955178925e-06,9.57509580289662e-06,9.86944651152588e-06,1.02652242656799e-05,1.04425680407274e-05,1.03035538613925e-05,1.02565374614215e-05,9.89082435207544e-06,1.0027989126308e-05,9.91519735143591e-06,1.00211955999008e-05,1.02106516284383e-05,1.04407068237311e-05,1.01089373007798e-05
8,"FiberCrop","GLU002",0.000624204093842144,0.000967516345455322,0.00126343532327678,0.00159865604034016,0.0019546835605316,0.00233845348489381,0.00250375197641126,0.00285746762958848,0.00317188154352378,0.00356489893594291,0.00390705525404897,0.00415673689158583,0.00453819494893381,0.00509535489936328,0.0055114909619247,0.00577504380154694,0.00582590487586001,0.0057103115251485,0.00523637878723132,0.00462373402846032,0.00398797059954703,0.00393017392419127,0.00394173325926243,0.00451970001281997,0.00517858211187556,0.00594149822657151,0.00649634630998675,0.00654258365027136,0.00626515960856374,0.00557506730481603,0.00483064612623392,0.0041393978889791,0.0039012755865134,0.00402033673774625,0.00408853681466604,0.00396600786291184,0.00390589932054186,0.00363541087987693,0.00293838297508653,0.00274534207939832
8,"FodderGrass","GLU002",0.638568863597364,0.647716167760721,0.649990744526284,0.67167297201317,0.685361600273974,0.694581642401852,0.699069928400169,0.697312094257561,0.681688585628005,0.66992170449236,0.661177995007147,0.65770526232599,0.524544274775923,0.395295478442666,0.266034053990568,0.134221749532675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,"FodderHerb","GLU002",0.0697551046376797,0.0760349082027546,0.08387397796458,0.0914473943195489,0.0981558092704518,0.103809476626703,0.104883190100377,0.103265278259277,0.0991294930273475,0.0952969870590446,0.0895416730792784,0.0848045733419461,0.0795955116381638,0.0748890020282867,0.0682509443705305,0.0623601598263203,0.0571248780132907,0.051998846655458,0.0479259896857221,0.0460250317652982,0.043896832898065,0.0412660819369266,0.0398414560011606,0.0396098450361434,0.0394874845263231,0.0403658581861051,0.0413360022282525,0.0427300380365634,0.0440891136992113,0.0449325272133304,0.0459857016014273,0.0473709973733225,0.047523948010598,0.0490927845472237,0.0495254163498029,0.0495647465136738,0.0525625790042733,0.0531000912438415,0.050609180865355,0.0507140613023439
8,"MiscCrop","GLU002",0.0230353171157622,0.0235723337477687,0.0241047038014354,0.0243262194915139,0.0249555285698781,0.0256804466114818,0.0254125169585804,0.0261862154359906,0.0275221844395819,0.029195678130021,0.0298539549105265,0.0314380926539306,0.0321887137013701,0.0343240841882073,0.0399433520184587,0.0447951052934028,0.0466366531127232,0.0483968599008068,0.0524220404370081,0.0533491278202119,0.0606375709595455,0.0752458086868632,0.0911225277539281,0.097730774008989,0.109552722990796,0.121758869725155,0.12975841208575,0.149125160597756,0.178201150470092,0.18561109558728,0.190873924220341,0.199887111600057,0.19891806682359,0.190456336743139,0.201700624487609,0.211413907852889,0.219576391378839,0.230487230988462,0.229131501071782,0.231653349416528
8,"OilCrop","GLU002",0.279189123843487,0.282759524276365,0.270160458657571,0.22803886214293,0.233094309258885,0.267532557256422,0.325270388850948,0.336041216974627,0.359912032504059,0.370537723811057,0.35791129846919,0.348657545275836,0.3698773990661,0.405466753126763,0.42644688362915,0.462774515931462,0.460455453690047,0.457981309589754,0.467633971888325,0.472267644987639,0.486970239029417,0.560904462117368,0.631704086075674,0.647265797136007,0.710794748400224,0.754696246899217,0.752885293800584,0.742631911868037,0.755477953272727,0.725675397782636,0.710197611587126,0.694361391305296,0.706191778990137,0.742962291381175,0.800647792076807,0.836970929567472,0.878141992845989,0.91255898277298,0.955865385581072,0.969711262008582
8,"OtherGrain","GLU002",1.26608696082348,1.28121610721393,1.28086238195218,1.22158951144057,1.19567198109316,1.14832415181768,1.08525680620635,1.05924776970004,1.07177982642839,1.07358455258206,1.06518195149635,1.08229463801432,1.07544424156268,1.04082859993303,1.01827284916496,1.00465779708908,1.01586007271598,1.00296270093128,0.963482243017876,0.916194698413802,0.908986555751258,0.881395955768946,0.873437610432409,0.9210634469493,0.957538777559558,0.971289832327192,0.963990035676732,0.966857918524422,0.92684356134851,0.881282659613561,0.87705474984841,0.86848953684866,0.842178929156297,0.822745327137879,0.853490805213267,0.822638890248686,0.779662039656913,0.728983297499953,0.682754208627294,0.623531688677435
8,"Root_Tuber","GLU002",0.000495032613422235,0.000487079286853167,0.000467546021162487,0.000465061313233802,0.00047577417016959,0.000479522539498478,0.000477578779533266,0.000478076242933758,0.000481311494419481,0.000482436005218148,0.000484398898391071,0.000488183794752863,0.000494314248441803,0.000493214958689665,0.000493655892158284,0.000491893027975069,0.000489301348021452,0.000494294245542832,0.000502538048992608,0.000511141904623859,0.000523221916219742,0.000539224235396434,0.000560488186693724,0.000585330917524279,0.000609949268009856,0.000637332367009711,0.000657960573996231,0.000671084215103638,0.000687912740976953,0.000704262936657487,0.000725582548195391,0.000738708798376576,0.000736113639657922,0.000728763009131758,0.000718350195680533,0.000692696912596028,0.00067059892738078,0.000656378605595014,0.000641319031743731,0.000628877011161038
8,"SugarCrop","GLU002",0.000807715365239295,0.000782584102994682,0.00080564147774979,0.00080182339770501,0.000770943744752309,0.000754634480828436,0.000735623845507977,0.0007058662188637,0.000690923593618808,0.000707408340330255,0.000740324657150854,0.00075968094038623,0.000682202630842429,0.00065088161209068,0.000618443884690736,0.000563671984326896,0.000538147215225301,0.000602490904002239,0.00061033445284075,0.00061065351245452,0.000619480828435489,0.000634902043101036,0.000638092639238735,0.000629983207388749,0.000584783095438007,0.000563193394906241,0.000520120347047299,0.000477047299188357,0.000415096557514694,0.000393506856982928,0.000361069129582984,0.000344052616848587,0.00032703610411419,0.000344584382871537,0.000364259725720683,0.000336607892527288,0.000319059613769941,0.000307892527287993,0.000292471312622446,0.0002738595018192
8,"Wheat","GLU002",0.622769580166195,0.605193065354009,0.672075073272999,0.723414692178593,0.745707889064325,0.760817134980191,0.784764645405492,0.810896151860747,0.828646407364303,0.864989938421715,0.911905968246161,0.951757550480631,0.989838488451746,1.01707498570412,1.03122654271338,1.02010411688844,1.02851316635076,1.03408042241771,1.03304553221259,1.03867473061299,1.03005870310964,0.985573532175761,0.940630592289833,0.911942227173056,0.875375099399793,0.849777807800786,0.843761847513514,0.839714444798897,0.814688231298481,0.773906003273714,0.766877814610633,0.751982949600032,0.73006140671497,0.716106252226388,0.714985247069895,0.712223525471419,0.715989921502601,0.698840959870049,0.681645163790257,0.688961157685565
23,"Corn","GLU004",0.00469280362572623,0.00463804090383195,0.0044569622809644,0.00444947115391284,0.00428156658206708,0.00408318087256315,0.00374951574109673,0.00383176314982856,0.00389313872870634,0.00409953219471367,0.00445058190723428,0.00477494770856771,0.00516541624826321,0.00534169021722868,0.00544811588430627,0.00558683089212349,0.0056387521520327,0.00521382442789997,0.00489067270577833,0.00438547290562282,0.00390966993283095,0.00329085935001709,0.00309313372765976,0.00285442465112845,0.00289696343514394,0.00265441162330897,0.00266996526461733,0.00274756348600822,0.00261573150221916,0.00236185867933351,0.00249580697825142,0.00277458262574553,0.00286773448844478,0.00329584209101425,0.00393281894776566,0.0048444493121016,0.0050584606170986,0.00522394116151051,0.00576075426808758,0.00582379751093172
23,"FiberCrop","GLU004",0.000867296019518212,0.00084584196242278,0.000828461196661908,0.000816288356484441,0.000801646634715809,0.000794217340773564,0.000774871484010356,0.000765812418519179,0.000731812002072157,0.000704860231621638,0.000683613685431243,0.000679913503000927,0.000661312683708762,0.000662833428139932,0.000658528355969419,0.00064018365456197,0.00060937119975266,0.000572023299055952,0.000522259499881762,0.000476241167664735,0.000421776151663227,0.000348569521941424,0.000295857789313267,0.000256650593513487,0.00020506355690747,0.000166008154289429,0.000152762442113373,0.000137751149706654,0.000132731317768486,0.000126646211385507,0.000124311371862886,0.000131308795556875,0.000128567670168624,0.000113275712898384,0.000110067995216578,0.000105614918497235,9.59623425925183e-05,8.37380835814666e-05,8.07438381341445e-05,7.80404825156304e-05
