# ../aglu-data/level1//L112.ag_YieldRate_R_C_Y_GLU.csv
# Written by LB112.ag_prodchange_R_C_Y_GLU.R
# Tue Mar 28 06:37:36 2017
# " Yield change rates by GCAM region / commodity / future year "
# " Annual rate "
"GCAM_region_ID","GCAM_commodity","GLU","X2010","X2015","X2020","X2025","X2030","X2035","X2040","X2045","X2050","X2055","X2060","X2065","X2070","X2075","X2080","X2085","X2090","X2095","X2100"
8,"Corn","GLU002",1,0.00611962255471643,0.0059379202749219,0.00576669766273397,0.00560507345402383,0.00696003089691555,0.00672594519880532,0.00650709436855768,0.0063020378824965,0.0025,0.0025,0.0025,0.00233333333333333,0.00216666666666667,0.002,0.00183333333333333,0.00166666666666667,0.0015,0.00133333333333333
8,"FiberCrop","GLU002",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,"FodderGrass","GLU002",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,"FodderHerb","GLU002",1,0.00611962255471643,0.0059379202749219,0.00576669766273397,0.00560507345402383,0.00696003089691555,0.00672594519880532,0.00650709436855768,0.0063020378824965,0,0,0,0,0,0,0,0,0,0
8,"MiscCrop","GLU002",1,0.00189789473969437,0.00188005389067047,0.00186254534021413,0.00184535988997769,0.0018779556962909,0.00186048602282218,0.00184333837897732,0.00182650394175088,0.003,0.003,0.003,0.00283333333333333,0.00266666666666667,0.0025,0.00233333333333333,0.00216666666666667,0.002,0.00183333333333333
8,"OilCrop","GLU002",1,0.0173026733690451,0.0159242646998643,0.0147493578966633,0.0137359694987602,0.00982610113752047,0.00936586743858459,0.00894682401728741,0.00856367725427831,0.005,0.005,0.005,0.00433333333333333,0.00366666666666667,0.003,0.00266666666666667,0.00233333333333333,0.002,0.00166666666666667
8,"OtherGrain","GLU002",1,0.00825237214670427,0.00792531641090766,0.00762319887402185,0.00734327166731075,0.00280158699030042,0.00276288409217051,0.00272523597122221,0.00268860008745642,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
8,"Root_Tuber","GLU002",1,0.0077972643473494,0.00750465160310232,0.00723320879164802,0.00698071850301152,0.0011561161717315,0.00114947154090439,0.00114290285215235,0.00113640881094645,0.002,0.002,0.002,0.00183333333333333,0.00166666666666667,0.0015,0.00133333333333333,0.00116666666666667,0.001,0.001
8,"SugarCrop","GLU002",1,0.0026686391836106,0.00263349939265956,0.00259927300590257,0.0025659248660217,0.00263886085048615,0.00260449586843881,0.00257101443878605,0.00253838291828368,0.002,0.002,0.002,0.00183333333333333,0.00166666666666667,0.0015,0.00133333333333333,0.00116666666666667,0.001,0.001
8,"Wheat","GLU002",1,0.0215160109987589,0.0194245993460602,0.0177039749086658,0.0162635152340973,0.0043373592894389,0.00424528919082956,0.0041570467609493,0.00407239815882177,0.0015,0.0015,0.0015,0.00133333333333333,0.00116666666666667,0.001,0.001,0.001,0.001,0.001
