# ../gcam-usa-data/level1//L100.pcGDP_thous90usd_state.csv
# Written by LA100.Socioeconomics.R
# Sun Aug 21 21:32:11 2016
# " Per-capita GDP by state "
# " Unit = thousand 1990 USD per capita "
"state","X1971","X1972","X1973","X1974","X1975","X1976","X1977","X1978","X1979","X1980","X1981","X1982","X1983","X1984","X1985","X1986","X1987","X1988","X1989","X1990","X1991","X1992","X1993","X1994","X1995","X1996","X1997","X1998","X1999","X2000","X2001","X2002","X2003","X2004","X2005","X2006","X2007","X2008","X2009","X2010"
"AL",12.1735841373161,12.6722809348905,13.2684725278537,13.088300490727,12.940479184599,13.5140728767697,14.0070075129945,14.6405234901976,14.9508175800412,14.7895012066074,14.9814253524264,14.5553235763136,15.0865182338528,16.0379958262139,16.5644460585723,16.9813972961551,17.4070139700401,18.0299894626157,18.2387932306869,18.538627770414,18.9001818010055,19.6061830745157,19.8119588894375,20.3109415728365,20.7275556779561,21.1976776847901,20.8331487815402,21.6114551733741,22.4362026583359,22.1657055159356,22.2364634801687,22.7995007802854,23.3900317906834,24.6457893643392,25.1575433981628,25.179987708779,25.0260582485305,24.8448345300464,23.7806807402894,24.2768168565148
"AK",34.020786664913,35.4144647443824,37.0806056907813,36.5770896868725,36.1639823338052,37.7669702799647,39.1445451921343,40.9149943602781,41.7821546735333,41.331333463917,41.8676923823016,40.6768912625033,42.1613891653261,44.8204266206091,46.2916655624634,47.4568942201431,48.6463396537919,45.1721359991689,47.252987362567,46.6105362528196,40.7413715183994,40.2787771057694,39.7960921546534,39.6187948075368,41.5023577897549,40.5823186401851,42.5115629718981,40.4649743964608,40.042516036039,38.2283759224549,39.6432220625471,40.0158817403484,39.4512708197093,40.601467950467,41.1479639765799,43.2574502338987,45.198226130534,45.0713613637426,47.8397955697417,46.0988255919039
"AZ",13.848927824616,14.4162558915248,15.0944961080014,14.8895285725545,14.7213639156699,15.3738962803312,15.9346691901274,16.6553704187108,17.0083675645125,16.8248506324886,17.0431876163438,16.5584451874285,17.1627435099358,18.2451646239409,18.8440655876132,19.3183981695821,19.8025887359016,19.9626847485864,19.9398436875226,19.8544284553711,19.4597740077946,20.9074583491066,21.3816763366938,22.3828346825448,22.9617668475565,23.8638016265179,23.0871898717207,24.4124418311782,25.9227684353406,25.9357518875204,25.8148057136069,25.9656026849618,26.9547820146209,27.3035187865309,28.4983587448639,29.2565259882225,29.5103190256339,28.2395853584685,25.6755050345691,25.6640251656629
"AR",11.0270674076914,11.4787965895678,12.0188384383238,11.8556351305743,11.7217357391889,12.2413079733679,12.6878176783097,13.2616686745052,13.5427390483834,13.3966155646375,13.570464159204,13.1844929485291,13.6656593190259,14.5275260814786,15.0043948601003,15.38207733641,15.7676091321267,16.1992926539756,16.7321995119687,16.9243518619618,17.5533819078169,18.4889906436474,18.9245281972605,19.6309590324257,20.0097733176534,20.5429196651334,20.4282512579182,20.6831742925457,21.7037875822371,21.2558993726351,21.1126155962917,21.5199807741601,22.3975428260321,23.4577843126195,24.5017512556488,25.0443468983066,25.0127142200314,25.3370700516266,24.4546786436238,25.2853293833011
"CA",17.9602311759423,18.6959807851049,19.5755688106191,19.30975297514,19.0916656147668,19.9379139501989,20.6651623859401,21.5998167388306,22.057607437384,21.8196102028263,22.1027644479749,21.4741175090666,22.2578126592554,23.6615699524877,24.4382654407788,25.0534121824132,25.6813434283868,26.2039364045555,26.8751700125869,27.1083623404922,26.3692083295635,26.1034913270898,26.0056573117213,26.2290714950166,26.9622677746612,27.6700920229451,27.7739623641595,29.2139410538981,31.0976015905231,32.3063770390838,31.7366449747417,32.0626443248875,33.0288939303717,34.1870379900074,35.3489257508408,36.2426926334863,36.6887391566942,36.3658245677947,34.5218111799224,34.6103773007498
"CO",15.8803441872952,16.5308902139422,17.3086174297754,17.0735844329009,16.8807527086487,17.6290011416972,18.2720304744551,19.0984470542113,19.5032232393034,19.2927873065264,19.5431508362051,18.9873044406684,19.6802436685099,20.9214386594638,21.6081888221958,22.1520984126209,22.7073119961396,23.1474992735118,23.6621738167179,24.0994094117449,24.1128461838609,25.1758226121724,26.2190436391488,27.0888614991334,27.7372910067349,28.4498246023702,29.5668887538844,31.1303702056953,32.6346606949258,33.4705589014625,33.2258590430891,32.8150311534763,32.9163368096307,33.2900543100177,34.4197760316807,34.3623386530155,34.571041833896,34.6138679358846,33.4074055105562,33.5206197568256
"CT",21.4731087220499,22.3527650691752,23.4043934762626,23.0865861897433,22.8258426862593,23.8376104265837,24.7071028387711,25.8245681063695,26.3718990034877,26.0873514136967,26.4258883641192,25.674283112788,26.6112627652263,28.2895837557336,29.2181946684005,29.9536591918652,30.704408766449,31.9923499930656,32.7650683694229,32.9927162211076,32.2008428704107,32.921811041131,32.7442693169208,33.3045408282583,35.1331750736513,35.8024945354164,37.0779051301003,38.1059301580076,39.0076844123897,40.229024435101,40.2252973039908,39.854703174786,40.3801981161774,42.9196724389737,43.7757882717852,45.1863423475287,46.6680708697036,45.6519983667495,43.2208685281223,43.4868990078835
"DE",22.0131212087946,22.9148994301971,23.9929745189734,23.6671749149318,23.3998741518752,24.4370861453133,25.3284448259478,26.4740124612945,27.0351078078295,26.7434043258223,27.09045490987,26.3199480534626,27.2804911646759,29.0010190989179,29.9529830106618,30.7069432271056,31.4765728879377,32.0415906372942,34.2993141931028,34.654497195161,35.468429518414,35.464511995802,34.9358293235045,36.5702824787148,37.2792534724297,37.2804545465915,39.4022176913226,40.8685747794297,43.0579060313691,43.107764715682,42.4049411422685,40.9710629116737,41.7077100402105,43.5475610149665,43.7584955783721,44.2681072531051,43.7417254198634,40.9426103562021,42.1004390443271,42.2970959469878
"DC",46.0004882983576,47.8849206842915,50.1377579823568,49.456939450029,48.898365065847,51.0658113681916,52.9284701964991,55.3223456540009,56.4948581604161,55.8852897814758,56.6105161670937,55.0003995781834,57.0076320704927,60.6029934168189,62.5922980850339,64.1678374092844,65.7761209357946,68.6300271907642,71.6644440234076,75.7759575660479,75.2237671804775,76.782495697168,78.9364563675124,79.4475171107708,78.082000607206,77.8944696330947,88.5909089164067,90.8692808908354,94.8960174957488,93.1517276102805,97.1774945939404,100.354795235188,103.888898242493,108.295165198401,110.52624995012,112.004069435742,116.253176283664,119.163857546748,115.194072638607,115.876209277762
"FL",13.9862612648583,14.5592152629699,15.2441812753651,15.0371811712503,14.8673489028979,15.526352130549,16.0926859670734,16.8205340578804,17.177031713833,16.991694928898,17.2121970600848,16.7226476637106,17.3329385344219,18.4260935201938,19.0309335089478,19.5099698287168,19.9989618899281,20.491142376825,20.9781356286641,20.9291185243517,20.5897544125006,21.086100320601,21.6610017867598,22.1491762525513,22.4002611530412,22.9763011296112,24.1780708031323,24.7285954645038,25.4698186509514,25.4739112962589,25.6621843960433,26.072614683409,26.7104668525419,27.6270973436827,28.811622537079,29.291766002708,29.188727938807,27.7995870759131,25.8963782302993,25.6881972368775
