# ../gcam-usa-data/level1//L100.GDP_mil90usd_state.csv
# Written by LA100.Socioeconomics.R
# Sun Aug 21 21:32:11 2016
# " GDP by state "
# " Unit = million 1990 USD "
"state","X1971","X1972","X1973","X1974","X1975","X1976","X1977","X1978","X1979","X1980","X1981","X1982","X1983","X1984","X1985","X1986","X1987","X1988","X1989","X1990","X1991","X1992","X1993","X1994","X1995","X1996","X1997","X1998","X1999","X2000","X2001","X2002","X2003","X2004","X2005","X2006","X2007","X2008","X2009","X2010"
"AL",42571.9489205889,44852.2711409515,47498.2125857601,47464.708641321,47605.6159910115,50476.9406508645,52952.133223147,56100.0849685848,57803.5685671993,57588.661274394,58705.1796676689,57133.5167531022,59351.9015568367,63379.2726659486,65802.6429499378,67782.4190240165,69893.756541399,72549.8649192095,73506.3857317654,75053.7828375432,77321.1162524585,81155.2658086676,83073.8021867248,85975.504794862,88355.9941426494,90946.5799318564,90005.0568510614,94032.2410831921,98043.109420961,98685.5556239993,99344.3802837602,102143.792651248,105336.797659056,111663.392600903,114965.067608641,116557.684684172,116942.766026063,117223.047348672,113147.004560091,116171.803149846
"AK",10733.8984006467,11490.7188888213,12256.7346468479,12475.0919398738,13603.8052345075,15143.3843061872,15792.3187341339,16560.9986072323,16827.8881412296,16609.0376838085,17521.2524527618,18288.5743729691,20592.3392119611,23024.3427958601,24650.0804536839,25829.2689034089,26235.4087923469,24482.5297852375,25854.8973123148,25781.2198121596,23192.9627883938,23646.5825118153,23757.988443683,23795.999012482,24957.2353450801,24548.9750271835,25882.9950691883,24894.2545735746,24806.3386843261,24006.0056293925,25122.464826145,25703.6814294502,25580.756317291,26767.9793991916,27443.4699823241,29211.8426578523,30748.3532366023,30984.5327263116,33434.9939247146,32913.8699902355
"AZ",26254.9912548965,28952.0369606461,32067.3211226903,33102.3403643888,33636.0641786267,36069.5743753731,38644.7119158894,41893.5197001099,44826.7603103696,45733.5613619901,47893.1808230011,47851.6049677874,50954.8982752363,55960.382998851,59990.7988726589,63910.3225652979,68063.5371519337,70571.743757562,72225.8027072891,73045.5541353037,73215.3369682823,80856.1036196256,85385.3724661897,92834.1721987704,98894.2173298758,105771.718859628,105097.667344376,113939.628272496,123867.593943178,133843.678090211,136133.784190174,140117.013316739,148530.660441214,154330.518803062,166404.111084884,176391.720353158,182010.233958341,177354.818781082,162863.682462047,164602.307773943
"AR",21748.8173729986,23171.5349899719,24749.865167149,24913.4672302943,25313.3930939076,26565.6091527921,28027.516129563,29747.6070688368,30760.0701109819,30630.4907085319,31119.8019803508,30248.6152386135,31509.7442970965,33700.4901229794,34915.917041617,35870.7582352708,36933.3380886825,37949.3701315918,39259.7301825039,39845.7293357468,41613.2056738767,44264.455521975,45868.1927464128,48107.7263596575,49626.6590103518,51457.0966665668,51561.0491727442,52498.074355688,55374.4576350551,56935.7969887479,56826.1038731263,58231.4970162808,61029.1830530576,64501.5411154294,68141.7469118312,70669.1613481125,71252.4683628925,72832.7760651836,70841.364646031,73873.7700382287
"CA",365417.767931621,384865.532876373,408517.220954093,408862.102678962,411193.411169339,437356.266061394,461915.893054839,493252.507855632,512991.129258346,516424.395958692,536786.2564983,532987.789842092,564458.707741846,611518.912849083,646174.840290565,679003.51462645,713354.734062563,745875.370599434,785243.124955648,811898.461125962,801996.108225095,805969.30993592,810003.617464904,821420.527013231,849136.854217988,879378.462995482,894813.409451479,954793.217392693,1030733.76752768,1098028.39975771,1094262.31746752,1118083.49906232,1164372.84932153,1216189.3811904,1266479.29691236,1305505.35237472,1329978.20462804,1331146.89776244,1275968.56851587,1292675.54537266
"CO",36580.753963695,39750.4926953594,43200.0243672188,43390.909919281,43656.8676090856,46404.9254792965,49263.9522433973,52840.5901903451,55569.2467630134,55755.4607755182,58197.5097888334,58130.8477325905,61670.6019669525,66320.793178991,69334.6924621225,71716.3110059396,74036.7366171732,75513.6470774913,77512.9749079333,79621.1229779065,81201.6250848458,87108.2203590035,93362.9729899467,98980.2619202985,103683.685757926,108471.101458651,115053.427239769,123555.412044188,132370.524188491,144824.464192475,147047.252430832,147352.812781757,149069.267832553,152302.431239037,159428.547563829,162204.773711484,166074.721592514,169252.468462133,166108.13464256,169247.989116215
"CT",65727.8544654541,68593.9078150128,71800.3259679871,70969.251016822,70360.6600803942,73499.3385446506,76239.2507858583,79839.9320209908,81645.2104471807,81068.4271567699,82682.2708456372,80591.9084567219,84154.2332506644,89961.2723974054,93531.2687170515,96562.8092831836,99706.1502476108,104677.465536861,107580.923779368,108514.891243331,105896.979897348,107818.832394271,107149.891092493,108850.762797875,114720.110635768,116967.823722041,121189.652008405,124704.05711568,128024.42947968,137252.460300116,138086.808470545,137847.414751088,140698.177983329,150051.209295861,153519.763334467,158941.151753738,164610.886336579,161862.766717181,153944.392069546,155555.812294827
"DE",12430.985651576,13128.2437772525,13862.1569651076,13760.5215046898,13726.1087788743,14421.937382035,14990.1081728959,15746.1072356789,16085.4565839337,15894.6214402006,16145.2338649098,15769.544236336,16517.1916195824,17736.0082452297,18519.330335832,19270.4185846592,20048.9086712533,20750.8390117057,22578.3124518363,23186.041856886,24136.0889451331,24476.1166699987,24436.7392160583,25906.9732324413,26776.3829953747,27106.2456962812,28961.5756563467,30408.9169618311,32445.7683950658,33898.782262765,33741.5692619619,33029.6008164411,34117.0319360223,36179.4443339173,36982.4925380612,38038.1679831611,38131.8053930405,36188.1087859778,37542.2245089978,38057.6157231253
"DC",34490.2921168308,35542.1514136292,36675.1683109982,35507.4613073299,34564.8362124603,35352.6058811422,35844.6420142347,36792.2366218846,36722.5617220011,35673.4246820788,36054.8414732088,34879.8234020949,36053.5077732379,38384.8451763316,39717.8801575602,40956.3414153866,41894.7847076357,43266.5653019279,44730.6526972023,45754.5840417856,44625.6724183793,44855.0286838587,45495.6581190667,44886.4171122775,43044.4987207363,41928.4898528148,46842.6202713679,47381.6056577847,49251.0330802936,53287.0731725505,55828.8593541971,57519.1537274099,59061.0464286537,61485.0132220528,62683.4152917113,63918.5943496584,66776.2894700417,69143.1600474951,68221.1552506172,70041.7223265708
"FL",100117.90995728,109361.006756834,120637.816382132,124789.987691087,126646.351976122,134572.778402926,142519.771885934,153101.039251917,161913.432082632,165606.564086197,175440.034676909,175109.649804313,186326.506637194,203422.690505925,216022.37191022,227632.670526403,239933.205499683,252172.092090447,265115.699306402,272462.904078272,273627.479495663,284763.040457144,297050.162475897,309242.324704518,317756.731761134,331477.0515061,355015.075927172,368659.58876178,384880.644270277,408792.973635385,419755.477651811,435135.513318846,454187.048750305,481134.68565719,514058.06414822,532143.220053536,536133.942960992,515051.428629501,483035.924019123,484051.074886782
"GA",71758.5115587691,76250.9000254106,81512.9586633291,81864.186308529,81986.3672087532,86782.6225019114,91470.6595626567,97000.8005354156,101032.512206418,101084.421649837,104368.736451199,102883.440688032,108119.030215559,117078.914865531,123568.618572731,129271.063747157,135207.197395802,139760.52369036,144655.0733716,147810.692407293,149715.750690272,158903.034742961,167194.552727204,178022.718369606,186530.244385332,197677.457818193,203339.276080159,221500.483576191,236964.521689428,248480.973040092,251302.832733413,252457.390000141,257403.069164028,264683.811747596,275348.356926588,280128.018322168,284873.12559558,279520.572507979,270433.57305525,273210.958345159
"HI",15102.6026361148,16244.6551019628,17486.6178934198,17581.0076381943,17746.5643814486,18910.2915328381,19905.0073814144,21107.1897498566,22057.1327370964,22079.7189865081,22679.3373471987,22385.3507999005,23644.4333324205,25513.0303084523,26652.3748821887,27640.2957941486,28768.2849866992,30412.1569075757,32685.1697422403,35089.4192009619,35598.7658090772,36751.2709725065,36416.9194430197,36145.5149146661,35445.4131533963,34870.4061095401,35370.7039358706,34147.3550599334,34778.2500203172,35444.8015184099,35297.3874886817,36336.404223044,38068.6602451183,40632.0070375557,42774.1256473858,43793.1998708503,44695.9728939842,45151.2597551325,43561.6418519847,44584.150547873
"ID",8086.14035343835,8696.36509383706,9330.22965479064,9508.51725882764,9680.27834061543,10413.1474851615,11126.5425419932,11988.1102824396,12537.0824756076,12552.1804107799,12961.1593088405,12743.2427745228,13318.8315593103,14288.1744636023,14805.0248102213,15119.2562209849,15416.3918879954,16077.1294293957,17351.9329508127,18062.3491801608,18483.2263414546,19873.0605868158,21774.6511286139,23390.7692699376,25170.1151375543,25861.7672546576,23626.0743973445,24612.3492545833,27103.2601366803,30185.0552885287,29440.2406724379,30157.8378153186,31182.6914624468,32738.2926751601,34748.3743060088,36530.8885444789,37641.7401951369,37729.4587799789,36185.3132494871,36745.4065451751
"IL",181928.555798939,190219.02861258,199157.960963542,196641.791703229,194931.845442894,204493.736851574,212764.92998132,222900.564508997,227311.14535676,225444.106211874,228708.268228565,221814.103293358,229615.459522278,244167.768003611,251910.24389406,257966.906672378,264523.564879297,276523.985471406,285948.843086891,290260.464620903,290339.148656129,303423.837750753,312330.287585048,330062.736644194,337085.25275073,348579.950079049,364958.236871938,380567.303616085,394061.387916134,406944.151186087,406217.90589,406260.697806265,412848.802093263,423723.370864936,431413.326802636,443505.025340433,448100.023980067,438620.567192706,426333.740542711,433727.448663775
"IN",70024.7329587099,73573.7693119177,77555.9095409033,76841.1786761568,76028.2419773153,79743.3346087248,83212.5893469889,87690.7496827513,90056.1102592604,88907.1014515613,89900.2762843759,87143.9087443052,90034.687193994,95852.2052062848,99014.6958411687,101412.156222908,104314.225703937,108364.611292687,113910.84693458,114849.20333362,115057.801678268,123159.689453157,127975.067064853,135011.803341274,138305.382523259,143169.223169765,147826.630371559,156804.573546158,162408.759397204,166868.212480979,163466.309416351,167423.226504899,174135.073378526,180341.906187382,180429.410080601,183419.21832787,188830.11325889,188042.874097664,175647.371583504,188300.610376414
"IA",36207.5803170544,37804.2693246074,39630.2824699262,39144.2225045307,38881.8567792597,40918.7165781392,42564.5169789813,44558.2993238516,45466.3438785626,44945.9849898413,45438.2338068632,43845.3880491596,45167.860842947,47817.0372940062,48886.7650609397,49449.3530658697,50235.6015860248,52299.5576188373,54978.2626378582,56855.092216215,57284.8517243206,60383.3752063437,60924.9126993774,65680.553838395,67125.739004435,70611.759579257,71575.5150115381,71932.7083941577,73726.4993853554,77225.4881968577,75973.6962457534,78092.526301887,81702.7019728516,87952.9439306781,90406.9389380667,91404.6599017135,94811.1002839304,92506.9375669508,91367.5297210253,94306.8066875205
"KS",32740.8285620275,34230.3642910138,35987.3767223273,35559.7502857573,35329.7641744239,37226.1834769244,38913.4642060194,40936.5388464505,42077.0860801782,41849.2301697413,42771.9913661706,41840.4176043495,43626.1699574102,46541.8421612452,48135.4026096035,49453.036917794,50958.1642763696,51741.5118291288,52883.807595296,54366.5718212655,55050.5673651799,57041.6491161887,57967.1250453716,60639.2835393856,61024.9251056904,63322.1971775521,66723.2395560683,68305.2091871739,70497.0046367718,71475.1033254683,71796.4008927248,72756.5234700758,74618.544496318,75168.5270309104,77294.3471181409,79865.6165881904,83210.9276257865,84101.9325930061,80832.5634172824,83617.8852706786
"KY",39407.2173898861,41490.1591017039,43901.812594604,43887.5000097461,44045.3632349402,46813.2959037406,49131.7553391635,51875.2971962894,53441.8136822733,53140.6030796098,53971.6255265024,52623.0155425452,54706.9483223821,58172.4636264183,60071.7917082797,61466.929657761,62930.9760571583,66440.9459531966,68890.1177985431,70070.5954801425,70846.5582307999,75344.1853469131,78175.0523656445,82555.9230958257,84932.9136468793,87681.9512621209,93097.3354687858,95630.6163932113,99245.1881156672,95843.6347698936,96484.2465517948,98636.880264961,100899.467440303,103508.992486739,106729.770023604,109533.922293285,108660.604692478,108965.871210919,104512.220937033,110153.576456101
"LA",55352.1815207827,58414.1525860087,61596.9569373487,61269.5058902977,61624.0366715679,65423.7195323736,68906.1133389915,72993.5901412925,75806.3583350406,76225.0706470459,78635.2547042735,77634.8621688347,81257.6936983636,86483.8903121471,89477.8405378613,91705.1777048359,92664.6855560829,95090.43748719,96440.7936403624,98782.9070196655,98724.463798658,92859.4991431022,95723.6110451157,103211.379903782,108064.554285923,108517.725476771,118895.44702605,122470.260481553,125072.511789236,120842.09357843,123127.876764047,124819.039578646,130457.710266253,135773.703162838,143064.791111186,140542.976273129,136125.49775241,137019.510115405,140461.148233629,148270.286588464
