region,AgSupplySector,AgSupplySubsector,AgProductionTechnology,year,yield
USA,biomass,biomass_tree_ArkWhtRedR,biomass_tree_ArkWhtRedR,1975,0.0204566
USA,biomass,biomass_tree_California,biomass_tree_California,1975,0.035
USA,biomass,biomass_tree_Caribbean,biomass_tree_Caribbean,1975,0.0119409
USA,biomass,biomass_tree_FraserR,biomass_tree_FraserR,1975,0.0268372
USA,biomass,biomass_tree_GreatBasin,biomass_tree_GreatBasin,1975,0.0209597
USA,biomass,biomass_tree_GreatLakes,biomass_tree_GreatLakes,1975,0.0246183
USA,biomass,biomass_tree_MissouriR,biomass_tree_MissouriR,1975,0.0195593
USA,biomass,biomass_tree_MissppRN,biomass_tree_MissppRN,1975,0.0272676
USA,biomass,biomass_tree_MissppRS,biomass_tree_MissppRS,1975,0.020862
USA,biomass,biomass_tree_NelsonR,biomass_tree_NelsonR,1975,0.0165015
USA,biomass,biomass_tree_OhioR,biomass_tree_OhioR,1975,0.0220474
USA,biomass,biomass_tree_PacArctic,biomass_tree_PacArctic,1975,0.0043044
USA,biomass,biomass_tree_RioGrande,biomass_tree_RioGrande,1975,0.0263186
USA,biomass,biomass_tree_TennR,biomass_tree_TennR,1975,0.0191828
USA,biomass,biomass_tree_TexasCst,biomass_tree_TexasCst,1975,0.0212334
USA,biomass,biomass_tree_UsaColoRN,biomass_tree_UsaColoRN,1975,0.0153601
USA,biomass,biomass_tree_UsaColoRS,biomass_tree_UsaColoRS,1975,0.0331963
USA,biomass,biomass_tree_UsaCstE,biomass_tree_UsaCstE,1975,0.0204099
USA,biomass,biomass_tree_UsaCstNE,biomass_tree_UsaCstNE,1975,0.0258719
USA,biomass,biomass_tree_UsaCstSE,biomass_tree_UsaCstSE,1975,0.0196029
USA,biomass,biomass_tree_UsaPacNW,biomass_tree_UsaPacNW,1975,0.0274459
Africa_Eastern,biomass,biomass_tree_AfrCstE,biomass_tree_AfrCstE,1975,0.0089118
Africa_Eastern,biomass,biomass_tree_AfrCstNE,biomass_tree_AfrCstNE,1975,0.0075988
Africa_Eastern,biomass,biomass_tree_CongoR,biomass_tree_CongoR,1975,0.0115787
Africa_Eastern,biomass,biomass_tree_Madasgacar,biomass_tree_Madasgacar,1975,0.0091872
Africa_Eastern,biomass,biomass_tree_NileR,biomass_tree_NileR,1975,0.0097257
Africa_Eastern,biomass,biomass_tree_RiftValley,biomass_tree_RiftValley,1975,0.0114038
Africa_Eastern,biomass,biomass_tree_ShebJubR,biomass_tree_ShebJubR,1975,0.010044
Africa_Northern,biomass,biomass_tree_AfrCstNW,biomass_tree_AfrCstNW,1975,0.0075075
Africa_Northern,biomass,biomass_tree_AfrIntN,biomass_tree_AfrIntN,1975,0.0074645
Africa_Northern,biomass,biomass_tree_MeditS,biomass_tree_MeditS,1975,0.0081575
Africa_Northern,biomass,biomass_tree_NileR,biomass_tree_NileR,1975,0.0291158
Africa_Southern,biomass,biomass_tree_AfrCstE,biomass_tree_AfrCstE,1975,0.0081839
Africa_Southern,biomass,biomass_tree_AfrCstS,biomass_tree_AfrCstS,1975,0.0095861
Africa_Southern,biomass,biomass_tree_AfrCstSE,biomass_tree_AfrCstSE,1975,0.0054821
Africa_Southern,biomass,biomass_tree_AfrIntS,biomass_tree_AfrIntS,1975,0.0062946
Africa_Southern,biomass,biomass_tree_AngolaCst,biomass_tree_AngolaCst,1975,0.0054909
Africa_Southern,biomass,biomass_tree_CongoR,biomass_tree_CongoR,1975,0.0087508
Africa_Southern,biomass,biomass_tree_GuineaGulf,biomass_tree_GuineaGulf,1975,0.0071371
Africa_Southern,biomass,biomass_tree_LimpopoR,biomass_tree_LimpopoR,1975,0.0071112
Africa_Southern,biomass,biomass_tree_NileR,biomass_tree_NileR,1975,0.0100771
Africa_Southern,biomass,biomass_tree_RiftValley,biomass_tree_RiftValley,1975,0.008593
Africa_Southern,biomass,biomass_tree_ZambeziR,biomass_tree_ZambeziR,1975,0.0082183
Africa_Western,biomass,biomass_tree_AfrCstW,biomass_tree_AfrCstW,1975,0.011392
Africa_Western,biomass,biomass_tree_CongoR,biomass_tree_CongoR,1975,0.0085552
Africa_Western,biomass,biomass_tree_GuineaGulf,biomass_tree_GuineaGulf,1975,0.011305
Africa_Western,biomass,biomass_tree_LChad,biomass_tree_LChad,1975,0.010862
Africa_Western,biomass,biomass_tree_NigerR,biomass_tree_NigerR,1975,0.011268
Africa_Western,biomass,biomass_tree_NileR,biomass_tree_NileR,1975,0.0085578
Africa_Western,biomass,biomass_tree_SenegalR,biomass_tree_SenegalR,1975,0.0101738
Africa_Western,biomass,biomass_tree_VoltaR,biomass_tree_VoltaR,1975,0.0119154
Africa_Western,biomass,biomass_tree_ZambeziR,biomass_tree_ZambeziR,1975,0.0087364
Australia_NZ,biomass,biomass_tree_AusCstE,biomass_tree_AusCstE,1975,0.0146858
Australia_NZ,biomass,biomass_tree_AusCstN,biomass_tree_AusCstN,1975,0.0199568
Australia_NZ,biomass,biomass_tree_AusCstS,biomass_tree_AusCstS,1975,0.011286
Australia_NZ,biomass,biomass_tree_AusCstW,biomass_tree_AusCstW,1975,0.0103021
Australia_NZ,biomass,biomass_tree_AusInt,biomass_tree_AusInt,1975,0.0109124
Australia_NZ,biomass,biomass_tree_MurrayDrlg,biomass_tree_MurrayDrlg,1975,0.015302
Australia_NZ,biomass,biomass_tree_NewZealand,biomass_tree_NewZealand,1975,0.0242272
Australia_NZ,biomass,biomass_tree_Tasmania,biomass_tree_Tasmania,1975,0.0186306
Brazil,biomass,biomass_tree_AmazonR,biomass_tree_AmazonR,1975,0.0124782
Brazil,biomass,biomass_tree_BrzCstE,biomass_tree_BrzCstE,1975,0.0089404
Brazil,biomass,biomass_tree_BrzCstN,biomass_tree_BrzCstN,1975,0.007536
Brazil,biomass,biomass_tree_BrzCstS,biomass_tree_BrzCstS,1975,0.014771
Brazil,biomass,biomass_tree_OrinocoR,biomass_tree_OrinocoR,1975,0.0158236
Brazil,biomass,biomass_tree_ParnaibaR,biomass_tree_ParnaibaR,1975,0.0082167
Brazil,biomass,biomass_tree_RioLaPlata,biomass_tree_RioLaPlata,1975,0.0173026
Brazil,biomass,biomass_tree_SAmerCstNE,biomass_tree_SAmerCstNE,1975,0.0107818
Brazil,biomass,biomass_tree_SaoFrancR,biomass_tree_SaoFrancR,1975,0.0129775
Brazil,biomass,biomass_tree_TocantinsR,biomass_tree_TocantinsR,1975,0.0157649
Canada,biomass,biomass_tree_CanAtl,biomass_tree_CanAtl,1975,0.0166196
Canada,biomass,biomass_tree_ChurchillR,biomass_tree_ChurchillR,1975,0.0043044
Canada,biomass,biomass_tree_FraserR,biomass_tree_FraserR,1975,0.0149428
