INPUT_TABLE
Variable ID
UnlimitRsrc

region,unlimited.resource,output.unit,price.unit,market,capacity.factor
AK,global solar resource,EJ,1975$/GJ,global,0.3
AL,global solar resource,EJ,1975$/GJ,global,0.3
AR,global solar resource,EJ,1975$/GJ,global,0.3
AZ,global solar resource,EJ,1975$/GJ,global,0.3
CA,global solar resource,EJ,1975$/GJ,global,0.3
CO,global solar resource,EJ,1975$/GJ,global,0.3
CT,global solar resource,EJ,1975$/GJ,global,0.3
DC,global solar resource,EJ,1975$/GJ,global,0.3
DE,global solar resource,EJ,1975$/GJ,global,0.3
FL,global solar resource,EJ,1975$/GJ,global,0.3
GA,global solar resource,EJ,1975$/GJ,global,0.3
HI,global solar resource,EJ,1975$/GJ,global,0.3
IA,global solar resource,EJ,1975$/GJ,global,0.3
ID,global solar resource,EJ,1975$/GJ,global,0.3
IL,global solar resource,EJ,1975$/GJ,global,0.3
IN,global solar resource,EJ,1975$/GJ,global,0.3
KS,global solar resource,EJ,1975$/GJ,global,0.3
KY,global solar resource,EJ,1975$/GJ,global,0.3
LA,global solar resource,EJ,1975$/GJ,global,0.3
MA,global solar resource,EJ,1975$/GJ,global,0.3
MD,global solar resource,EJ,1975$/GJ,global,0.3
ME,global solar resource,EJ,1975$/GJ,global,0.3
MI,global solar resource,EJ,1975$/GJ,global,0.3
MN,global solar resource,EJ,1975$/GJ,global,0.3
MO,global solar resource,EJ,1975$/GJ,global,0.3
MS,global solar resource,EJ,1975$/GJ,global,0.3
MT,global solar resource,EJ,1975$/GJ,global,0.3
NC,global solar resource,EJ,1975$/GJ,global,0.3
ND,global solar resource,EJ,1975$/GJ,global,0.3
NE,global solar resource,EJ,1975$/GJ,global,0.3
NH,global solar resource,EJ,1975$/GJ,global,0.3
NJ,global solar resource,EJ,1975$/GJ,global,0.3
NM,global solar resource,EJ,1975$/GJ,global,0.3
NV,global solar resource,EJ,1975$/GJ,global,0.3
NY,global solar resource,EJ,1975$/GJ,global,0.3
OH,global solar resource,EJ,1975$/GJ,global,0.3
OK,global solar resource,EJ,1975$/GJ,global,0.3
OR,global solar resource,EJ,1975$/GJ,global,0.3
PA,global solar resource,EJ,1975$/GJ,global,0.3
RI,global solar resource,EJ,1975$/GJ,global,0.3
SC,global solar resource,EJ,1975$/GJ,global,0.3
SD,global solar resource,EJ,1975$/GJ,global,0.3
TN,global solar resource,EJ,1975$/GJ,global,0.3
TX,global solar resource,EJ,1975$/GJ,global,0.3
UT,global solar resource,EJ,1975$/GJ,global,0.3
VA,global solar resource,EJ,1975$/GJ,global,0.3
VT,global solar resource,EJ,1975$/GJ,global,0.3
WA,global solar resource,EJ,1975$/GJ,global,0.3
WI,global solar resource,EJ,1975$/GJ,global,0.3
WV,global solar resource,EJ,1975$/GJ,global,0.3
WY,global solar resource,EJ,1975$/GJ,global,0.3
