# ../gcam-usa-data/level1//L119.CapFacScaler_CSP_state.csv
# Written by LA119.Solar.R
# Wed Mar 29 14:34:16 2017
# " Solar PV capacity factor adjustment by state "
# " Unitless "
"state","sector","fuel","scaler"
"AK","electricity generation","solar CSP",0
"AL","electricity generation","solar CSP",0
"AR","electricity generation","solar CSP",0
"AZ","electricity generation","solar CSP",1.17142857142857
"CA","electricity generation","solar CSP",1.02857142857143
"CO","electricity generation","solar CSP",0.971428571428572
"CT","electricity generation","solar CSP",0
"DC","electricity generation","solar CSP",0
"DE","electricity generation","solar CSP",0
"FL","electricity generation","solar CSP",0.914285714285714
"GA","electricity generation","solar CSP",0
"HI","electricity generation","solar CSP",0.914285714285714
"IA","electricity generation","solar CSP",0
"ID","electricity generation","solar CSP",0.914285714285714
"IL","electricity generation","solar CSP",0
"IN","electricity generation","solar CSP",0
"KS","electricity generation","solar CSP",0.914285714285714
"KY","electricity generation","solar CSP",0
"LA","electricity generation","solar CSP",0
"MA","electricity generation","solar CSP",0
"MD","electricity generation","solar CSP",0
"ME","electricity generation","solar CSP",0
"MI","electricity generation","solar CSP",0
"MN","electricity generation","solar CSP",0
"MO","electricity generation","solar CSP",0
"MS","electricity generation","solar CSP",0
"MT","electricity generation","solar CSP",0.914285714285714
"NC","electricity generation","solar CSP",0
"ND","electricity generation","solar CSP",0.914285714285714
"NE","electricity generation","solar CSP",0.914285714285714
"NH","electricity generation","solar CSP",0
"NJ","electricity generation","solar CSP",0
"NM","electricity generation","solar CSP",1.11428571428571
"NV","electricity generation","solar CSP",1.05714285714286
"NY","electricity generation","solar CSP",0
"OH","electricity generation","solar CSP",0
"OK","electricity generation","solar CSP",0.914285714285714
"OR","electricity generation","solar CSP",0.914285714285714
"PA","electricity generation","solar CSP",0
"RI","electricity generation","solar CSP",0
"SC","electricity generation","solar CSP",0
"SD","electricity generation","solar CSP",0.914285714285714
"TN","electricity generation","solar CSP",0
"TX","electricity generation","solar CSP",0.971428571428572
"UT","electricity generation","solar CSP",1
"VA","electricity generation","solar CSP",0
"VT","electricity generation","solar CSP",0
"WA","electricity generation","solar CSP",0.914285714285714
"WI","electricity generation","solar CSP",0
"WV","electricity generation","solar CSP",0
"WY","electricity generation","solar CSP",0.914285714285714
